# RPC induced signal at BottomGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
31	5.040000e-01	-4.327582e-05	-4.592733e-07	-4.373509e-05
32	5.200000e-01	-3.806447e-05	-5.415075e-07	-3.860598e-05
33	5.360000e-01	-3.316708e-05	-3.997311e-07	-3.356681e-05
34	5.520000e-01	-3.553748e-05	-3.921185e-07	-3.592960e-05
35	5.680000e-01	-4.795353e-05	-2.940057e-07	-4.824754e-05
36	5.840000e-01	-4.559095e-05	-3.130920e-07	-4.590404e-05
37	6.000000e-01	-2.687718e-05	-2.016568e-07	-2.707884e-05
38	6.160000e-01	-3.334614e-05	-2.717430e-07	-3.361788e-05
39	6.320000e-01	-4.532273e-05	-3.361274e-07	-4.565886e-05
40	6.480000e-01	-4.771405e-05	-4.147528e-07	-4.812880e-05
41	6.640000e-01	-3.413997e-05	-1.744811e-07	-3.431445e-05
42	6.800000e-01	-3.652612e-05	-3.123631e-07	-3.683849e-05
43	6.960000e-01	-1.227051e-05	-1.801013e-07	-1.245061e-05
44	7.120000e-01	-2.631278e-05	-1.917650e-07	-2.650455e-05
45	7.280000e-01	-2.048472e-05	-3.856361e-07	-2.087035e-05
46	7.440000e-01	-2.368911e-05	-2.007236e-07	-2.388984e-05
47	7.600000e-01	-4.092676e-05	-2.507589e-07	-4.117752e-05
48	7.760000e-01	-3.827514e-05	-3.314319e-07	-3.860658e-05
49	7.920000e-01	-2.711727e-05	-4.276928e-07	-2.754496e-05
50	8.080000e-01	-2.497384e-05	-4.295624e-07	-2.540340e-05
51	8.240000e-01	-2.441737e-05	-3.748538e-07	-2.479223e-05
52	8.400000e-01	-1.311764e-05	-4.021367e-07	-1.351978e-05
53	8.560000e-01	-2.046403e-05	-1.632737e-07	-2.062730e-05
54	8.720000e-01	-3.352980e-05	-3.486929e-07	-3.387849e-05
55	8.880000e-01	-3.308219e-05	-3.636736e-07	-3.344586e-05
56	9.040000e-01	-1.923733e-05	-3.062086e-08	-1.926795e-05
57	9.200000e-01	-1.561083e-05	-2.824366e-07	-1.589327e-05
58	9.360000e-01	-1.615336e-05	-3.540427e-07	-1.650740e-05
59	9.520000e-01	-2.096246e-05	-2.287957e-07	-2.119126e-05
60	9.680000e-01	-2.081815e-05	-3.520617e-07	-2.117021e-05
61	9.840000e-01	-1.565336e-05	-3.819861e-07	-1.603534e-05
62	1.000000e+00	-1.737519e-05	-4.353933e-07	-1.781058e-05
63	1.016000e+00	-7.283029e-06	-2.465710e-07	-7.529600e-06
64	1.032000e+00	-1.611206e-05	-1.277724e-07	-1.623983e-05
65	1.048000e+00	-1.465425e-05	-2.936755e-07	-1.494792e-05
66	1.064000e+00	-1.798055e-05	-4.426301e-07	-1.842318e-05
67	1.080000e+00	-9.582543e-06	-2.569401e-07	-9.839483e-06
68	1.096000e+00	-1.302154e-05	-2.162527e-07	-1.323780e-05
69	1.112000e+00	-1.954779e-05	-3.182077e-07	-1.986599e-05
70	1.128000e+00	-7.226908e-06	-2.962388e-07	-7.523147e-06
71	1.144000e+00	-8.016809e-06	-3.998447e-07	-8.416654e-06
72	1.160000e+00	-1.598477e-05	-4.024438e-07	-1.638721e-05
73	1.176000e+00	-1.108017e-05	-2.017176e-07	-1.128189e-05
74	1.192000e+00	-2.479662e-05	-3.450720e-07	-2.514169e-05
75	1.208000e+00	-8.059416e-06	-2.506810e-07	-8.310097e-06
76	1.224000e+00	-1.261923e-06	-5.744695e-07	-1.836392e-06
77	1.240000e+00	-7.659016e-06	-4.220181e-07	-8.081034e-06
78	1.256000e+00	-1.803264e-05	-3.821796e-07	-1.841482e-05
79	1.272000e+00	-8.944375e-06	-3.341490e-07	-9.278524e-06
80	1.288000e+00	-1.272846e-05	-9.914789e-08	-1.282761e-05
81	1.304000e+00	-2.113851e-05	-1.243450e-07	-2.126286e-05
82	1.320000e+00	-6.399553e-06	-4.662686e-07	-6.865822e-06
83	1.336000e+00	-6.965982e-06	-3.997545e-07	-7.365737e-06
84	1.352000e+00	-1.775350e-05	-3.823586e-07	-1.813586e-05
85	1.368000e+00	-5.100495e-06	-1.996999e-07	-5.300195e-06
86	1.384000e+00	-5.487130e-07	-1.826732e-07	-7.313861e-07
87	1.400000e+00	-9.532517e-06	-3.271363e-07	-9.859653e-06
88	1.416000e+00	1.713968e-06	-7.405047e-08	1.639917e-06
89	1.432000e+00	-5.654910e-06	-3.466703e-07	-6.001580e-06
90	1.448000e+00	-5.968410e-07	-1.161760e-07	-7.130170e-07
91	1.464000e+00	-1.480747e-05	-2.999445e-07	-1.510741e-05
92	1.480000e+00	-3.636571e-06	-6.879927e-08	-3.705370e-06
93	1.496000e+00	-1.585422e-06	-1.902100e-07	-1.775632e-06
94	1.512000e+00	-7.146968e-07	-4.220689e-08	-7.569037e-07
95	1.528000e+00	-1.954239e-06	-2.442375e-07	-2.198477e-06
96	1.544000e+00	-2.500718e-06	-3.528638e-07	-2.853581e-06
97	1.560000e+00	-3.770582e-06	-5.161210e-07	-4.286703e-06
98	1.576000e+00	-6.052197e-06	-5.600770e-07	-6.612274e-06
99	1.592000e+00	-1.472585e-05	-5.315379e-07	-1.525739e-05
100	1.608000e+00	3.732112e-06	-5.567707e-07	3.175341e-06
101	1.624000e+00	-2.232270e-06	-3.257890e-07	-2.558059e-06
102	1.640000e+00	-1.651434e-06	-3.218575e-07	-1.973292e-06
103	1.656000e+00	-3.276031e-06	-2.094416e-07	-3.485473e-06
104	1.672000e+00	-1.095789e-05	-1.937360e-07	-1.115163e-05
105	1.688000e+00	4.230275e-07	-1.886119e-07	2.344156e-07
106	1.704000e+00	-1.095802e-05	-3.767104e-07	-1.133473e-05
107	1.720000e+00	-6.948596e-06	-1.602653e-07	-7.108861e-06
108	1.736000e+00	2.744676e-06	-2.013704e-07	2.543305e-06
109	1.752000e+00	-4.923354e-06	-3.603615e-07	-5.283715e-06
110	1.768000e+00	3.512620e-07	-5.249264e-07	-1.736644e-07
111	1.784000e+00	-6.145501e-06	-3.748291e-07	-6.520330e-06
112	1.800000e+00	-7.105114e-07	-3.767548e-07	-1.087266e-06
113	1.816000e+00	-6.357476e-06	-5.181814e-07	-6.875657e-06
114	1.832000e+00	-8.858459e-07	-5.085058e-08	-9.366965e-07
115	1.848000e+00	-3.647634e-06	-3.536715e-08	-3.683001e-06
116	1.864000e+00	-5.821586e-06	-1.569299e-07	-5.978516e-06
117	1.880000e+00	-1.552375e-06	-3.392450e-07	-1.891620e-06
118	1.896000e+00	-4.413619e-06	-3.173094e-07	-4.730929e-06
119	1.912000e+00	-4.414295e-06	-4.028413e-07	-4.817136e-06
120	1.928000e+00	-8.108096e-07	-1.003333e-07	-9.111429e-07
121	1.944000e+00	-2.952988e-06	-2.326351e-07	-3.185623e-06
122	1.960000e+00	-5.022909e-06	-3.364921e-07	-5.359401e-06
123	1.976000e+00	-1.027746e-05	-1.590009e-07	-1.043646e-05
124	1.992000e+00	-4.287007e-06	-7.008969e-08	-4.357097e-06
125	2.008000e+00	-1.320793e-05	-5.793950e-08	-1.326587e-05
126	2.024000e+00	-4.984127e-06	-2.117756e-07	-5.195903e-06
127	2.040000e+00	1.068797e-06	-3.623091e-07	7.064882e-07
128	2.056000e+00	-3.029787e-06	-5.873852e-07	-3.617173e-06
129	2.072000e+00	-3.535194e-06	-4.089589e-07	-3.944153e-06
130	2.088000e+00	-6.693791e-06	-2.356869e-07	-6.929478e-06
131	2.104000e+00	3.770202e-07	-4.244574e-07	-4.743720e-08
132	2.120000e+00	-6.468845e-06	-3.108561e-07	-6.779701e-06
133	2.136000e+00	1.900776e-07	-4.023972e-07	-2.123196e-07
134	2.152000e+00	-9.837662e-06	-3.790451e-07	-1.021671e-05
135	2.168000e+00	-3.013564e-06	-2.263391e-07	-3.239903e-06
136	2.184000e+00	-1.393296e-06	-7.661533e-09	-1.400958e-06
137	2.200000e+00	-5.598737e-06	-2.063109e-07	-5.805048e-06
138	2.216000e+00	-1.129071e-05	-2.980227e-07	-1.158873e-05
139	2.232000e+00	-1.309891e-06	-2.068117e-07	-1.516703e-06
140	2.248000e+00	-1.178722e-06	1.555000e-08	-1.163172e-06
141	2.264000e+00	-3.209586e-06	-2.636062e-07	-3.473192e-06
142	2.280000e+00	-8.568308e-07	-3.503843e-07	-1.207215e-06
143	2.296000e+00	-2.473153e-06	-4.836997e-07	-2.956853e-06
144	2.312000e+00	-3.459627e-06	-4.682122e-07	-3.927839e-06
145	2.328000e+00	-2.856570e-06	-5.900006e-07	-3.446570e-06
146	2.344000e+00	-4.333093e-06	-2.568214e-07	-4.589915e-06
147	2.360000e+00	-7.639802e-06	-5.360306e-07	-8.175833e-06
148	2.376000e+00	3.170431e-06	-4.646606e-07	2.705770e-06
149	2.392000e+00	-4.836331e-07	-4.035135e-07	-8.871465e-07
150	2.408000e+00	-2.205330e-07	-5.805407e-07	-8.010738e-07
151	2.424000e+00	-2.675848e-07	-3.716717e-07	-6.392564e-07
152	2.440000e+00	-2.382773e-07	-5.507100e-07	-7.889873e-07
153	2.456000e+00	-2.707759e-07	-2.025073e-07	-4.732832e-07
154	2.472000e+00	-1.413142e-07	-2.380157e-07	-3.793299e-07
155	2.488000e+00	-3.689959e-07	-4.554027e-07	-8.243986e-07
156	2.504000e+00	-3.223046e-07	-2.376793e-07	-5.599838e-07
157	2.520000e+00	-5.208322e-07	-5.280059e-07	-1.048838e-06
158	2.536000e+00	-3.819967e-07	-1.892129e-07	-5.712095e-07
159	2.552000e+00	-5.051892e-07	4.099197e-09	-5.010900e-07
160	2.568000e+00	-7.464555e-07	-2.664524e-07	-1.012908e-06
161	2.584000e+00	-5.882419e-07	-5.303546e-07	-1.118596e-06
162	2.600000e+00	-2.010134e-07	-6.427491e-07	-8.437626e-07
163	2.616000e+00	-1.771829e-07	-1.201005e-07	-2.972834e-07
164	2.632000e+00	-2.698144e-07	-2.738644e-07	-5.436788e-07
165	2.648000e+00	-2.623495e-07	-1.895358e-07	-4.518853e-07
166	2.664000e+00	-1.066129e-07	-1.752433e-08	-1.241372e-07
167	2.680000e+00	-2.645802e-07	-6.029220e-07	-8.675022e-07
168	2.696000e+00	-1.498988e-07	-2.723953e-07	-4.222941e-07
169	2.712000e+00	4.284274e-08	-4.224688e-07	-3.796261e-07
170	2.728000e+00	-1.861064e-07	-4.354761e-07	-6.215825e-07
171	2.744000e+00	-2.976854e-07	-5.137829e-07	-8.114683e-07
172	2.760000e+00	-5.093218e-07	-3.858198e-07	-8.951417e-07
173	2.776000e+00	-1.683577e-07	-5.140148e-07	-6.823725e-07
174	2.792000e+00	-1.437948e-07	-5.069301e-07	-6.507248e-07
175	2.808000e+00	-2.631071e-07	-2.720030e-07	-5.351101e-07
176	2.824000e+00	-1.865394e-07	-4.433896e-07	-6.299291e-07
177	2.840000e+00	-2.043378e-07	-5.731282e-07	-7.774660e-07
178	2.856000e+00	-2.674007e-07	-3.397990e-07	-6.071997e-07
179	2.872000e+00	-3.660363e-07	-1.935584e-07	-5.595947e-07
180	2.888000e+00	-3.196343e-07	-1.068952e-07	-4.265296e-07
181	2.904000e+00	-3.555450e-07	-1.658042e-07	-5.213492e-07
182	2.920000e+00	-3.632715e-07	-3.986348e-07	-7.619063e-07
183	2.936000e+00	-2.718914e-07	-2.517478e-07	-5.236393e-07
184	2.952000e+00	-2.268133e-07	-3.873382e-07	-6.141515e-07
185	2.968000e+00	8.248470e-09	-9.558075e-08	-8.733228e-08
186	2.984000e+00	-2.729579e-07	-2.102607e-07	-4.832185e-07
187	3.000000e+00	-2.993340e-07	-4.663491e-07	-7.656831e-07
188	3.016000e+00	-5.528112e-07	-3.307614e-07	-8.835726e-07
189	3.032000e+00	-3.967107e-09	-2.651930e-07	-2.691601e-07
190	3.048000e+00	-2.944092e-08	-3.372408e-07	-3.666817e-07
191	3.064000e+00	-1.821833e-07	-4.041695e-07	-5.863528e-07
192	3.080000e+00	-5.157930e-07	-3.283395e-07	-8.441325e-07
193	3.096000e+00	-1.572292e-07	-9.519323e-09	-1.667485e-07
194	3.112000e+00	-3.255178e-07	-3.187038e-07	-6.442216e-07
195	3.128000e+00	-3.120821e-07	-5.224169e-07	-8.344991e-07
196	3.144000e+00	-2.657084e-07	-4.747780e-07	-7.404864e-07
197	3.160000e+00	-2.365108e-07	-2.156324e-07	-4.521432e-07
198	3.176000e+00	-5.503916e-07	-2.594178e-07	-8.098095e-07
199	3.192000e+00	-3.671923e-07	-1.720105e-07	-5.392028e-07
200	3.208000e+00	-3.132166e-07	-4.832604e-07	-7.964771e-07
201	3.224000e+00	-1.055887e-07	-3.749362e-07	-4.805249e-07
202	3.240000e+00	-3.184716e-07	-4.869753e-07	-8.054468e-07
203	3.256000e+00	-3.155631e-07	-3.510002e-07	-6.665633e-07
204	3.272000e+00	-4.427335e-07	-3.840913e-07	-8.268247e-07
205	3.288000e+00	-3.506784e-07	-2.179915e-07	-5.686699e-07
206	3.304000e+00	-2.701180e-07	-1.386897e-07	-4.088077e-07
207	3.320000e+00	-2.808673e-07	-9.010685e-08	-3.709742e-07
208	3.336000e+00	-1.797247e-07	-1.907395e-07	-3.704642e-07
209	3.352000e+00	-4.354785e-07	-2.900747e-07	-7.255531e-07
210	3.368000e+00	-1.522091e-07	-2.507018e-07	-4.029108e-07
211	3.384000e+00	-2.947423e-07	-2.731618e-07	-5.679041e-07
212	3.400000e+00	-2.531578e-07	-1.607113e-07	-4.138691e-07
213	3.416000e+00	-5.645944e-08	-7.036825e-09	-6.349627e-08
214	3.432000e+00	-6.650716e-08	-3.255845e-07	-3.920916e-07
215	3.448000e+00	-5.301538e-09	-5.399335e-07	-5.452351e-07
216	3.464000e+00	-1.932255e-07	-3.574254e-07	-5.506509e-07
217	3.480000e+00	-2.966550e-07	-5.004771e-07	-7.971321e-07
218	3.496000e+00	-3.062990e-07	-5.287472e-07	-8.350462e-07
219	3.512000e+00	-3.403165e-07	-4.509288e-07	-7.912453e-07
220	3.528000e+00	-2.077366e-07	-3.161949e-07	-5.239314e-07
221	3.544000e+00	-1.866489e-07	-2.128920e-07	-3.995409e-07
222	3.560000e+00	-3.248320e-07	-1.073115e-07	-4.321436e-07
223	3.576000e+00	-5.701478e-07	-4.052538e-07	-9.754016e-07
224	3.592000e+00	-7.991787e-08	-2.967407e-07	-3.766586e-07
225	3.608000e+00	-1.769473e-07	-3.885038e-07	-5.654511e-07
226	3.624000e+00	-3.777384e-07	-3.231979e-07	-7.009363e-07
227	3.640000e+00	-2.652126e-07	-2.064784e-07	-4.716910e-07
228	3.656000e+00	-2.519809e-07	-3.671965e-07	-6.191774e-07
229	3.672000e+00	-1.196301e-07	-1.838963e-07	-3.035263e-07
230	3.688000e+00	-2.911091e-07	-3.269189e-07	-6.180281e-07
231	3.704000e+00	-3.435130e-07	-6.216688e-07	-9.651818e-07
232	3.720000e+00	-2.098080e-07	-3.342354e-07	-5.440434e-07
233	3.736000e+00	-2.429369e-07	-3.710019e-07	-6.139388e-07
234	3.752000e+00	-4.009617e-07	-2.280770e-07	-6.290387e-07
235	3.768000e+00	-3.238780e-07	-3.872049e-07	-7.110830e-07
236	3.784000e+00	-3.382646e-07	-2.654696e-07	-6.037342e-07
237	3.800000e+00	-3.228314e-07	-4.729780e-07	-7.958095e-07
238	3.816000e+00	-2.921024e-07	-3.262328e-07	-6.183352e-07
239	3.832000e+00	-4.897507e-07	-1.839265e-07	-6.736772e-07
240	3.848000e+00	-5.295401e-07	-3.865727e-07	-9.161128e-07
241	3.864000e+00	-4.553566e-07	-3.034508e-07	-7.588074e-07
242	3.880000e+00	-3.221328e-07	-1.734636e-07	-4.955965e-07
243	3.896000e+00	-2.345874e-07	-3.502527e-07	-5.848402e-07
244	3.912000e+00	-9.611554e-08	-3.913100e-07	-4.874255e-07
245	3.928000e+00	-2.541198e-07	-5.066412e-07	-7.607610e-07
246	3.944000e+00	-2.690608e-07	-4.333004e-07	-7.023612e-07
247	3.960000e+00	-3.828469e-08	-4.139755e-07	-4.522602e-07
248	3.976000e+00	-1.909823e-07	-2.774164e-07	-4.683987e-07
249	3.992000e+00	-6.415224e-07	5.863481e-08	-5.828876e-07
250	4.008000e+00	-3.890344e-07	-4.189422e-07	-8.079766e-07
251	4.024000e+00	-3.364754e-07	-2.209288e-07	-5.574042e-07
252	4.040000e+00	-1.520760e-07	-5.031099e-07	-6.551859e-07
253	4.056000e+00	-3.951742e-07	-1.627603e-07	-5.579345e-07
254	4.072000e+00	-2.862053e-07	-1.560798e-07	-4.422851e-07
255	4.088000e+00	-2.661109e-07	-5.250363e-07	-7.911472e-07
256	4.104000e+00	-2.220476e-07	-1.803623e-07	-4.024099e-07
257	4.120000e+00	-1.801981e-07	-3.370851e-07	-5.172832e-07
258	4.136000e+00	-1.185043e-07	-6.543621e-07	-7.728664e-07
259	4.152000e+00	-1.912708e-07	-4.015700e-07	-5.928409e-07
260	4.168000e+00	-2.377291e-07	-2.078718e-07	-4.456009e-07
261	4.184000e+00	-3.479989e-07	-4.035333e-07	-7.515322e-07
262	4.200000e+00	-2.835245e-07	-4.873159e-07	-7.708404e-07
263	4.216000e+00	-2.353750e-07	-4.373485e-07	-6.727235e-07
264	4.232000e+00	-5.333491e-07	-3.331700e-07	-8.665190e-07
265	4.248000e+00	-1.071493e-07	-5.606211e-07	-6.677704e-07
266	4.264000e+00	-2.448755e-07	-2.780347e-07	-5.229103e-07
267	4.280000e+00	-3.925004e-07	-2.342156e-07	-6.267161e-07
268	4.296000e+00	-1.401239e-07	-2.269708e-07	-3.670947e-07
269	4.312000e+00	-2.527367e-07	-4.079092e-07	-6.606459e-07
270	4.328000e+00	-2.615018e-07	-4.191388e-07	-6.806407e-07
271	4.344000e+00	-4.449536e-07	-1.865887e-07	-6.315423e-07
272	4.360000e+00	-4.672837e-07	-3.845938e-07	-8.518775e-07
273	4.376000e+00	-3.618755e-07	-4.711558e-07	-8.330313e-07
274	4.392000e+00	-1.841647e-07	-3.696822e-07	-5.538469e-07
275	4.408000e+00	-4.105788e-07	-2.533691e-07	-6.639479e-07
276	4.424000e+00	-1.291422e-07	-3.053901e-07	-4.345323e-07
277	4.440000e+00	-2.509449e-07	-1.948440e-07	-4.457890e-07
278	4.456000e+00	-4.534783e-07	-2.818193e-07	-7.352977e-07
279	4.472000e+00	-4.392455e-07	3.212519e-08	-4.071203e-07
280	4.488000e+00	-2.933621e-07	-1.891980e-07	-4.825601e-07
281	4.504000e+00	-3.891454e-07	-5.593227e-07	-9.484681e-07
282	4.520000e+00	-4.033691e-07	-2.085189e-07	-6.118880e-07
283	4.536000e+00	-1.519559e-07	-2.857628e-07	-4.377187e-07
284	4.552000e+00	-4.845325e-07	-2.308097e-07	-7.153422e-07
285	4.568000e+00	-5.197690e-07	-1.285625e-07	-6.483315e-07
286	4.584000e+00	-4.140441e-07	-4.217397e-07	-8.357838e-07
287	4.600000e+00	-1.831838e-07	-5.784527e-07	-7.616365e-07
288	4.616000e+00	-2.875170e-07	-4.437011e-07	-7.312180e-07
289	4.632000e+00	-2.231921e-07	-3.683961e-07	-5.915883e-07
290	4.648000e+00	-5.079752e-07	-1.210095e-07	-6.289847e-07
291	4.664000e+00	-3.620232e-07	-2.537938e-07	-6.158170e-07
292	4.680000e+00	-3.892743e-07	-4.091010e-07	-7.983753e-07
293	4.696000e+00	-4.297448e-07	-4.616812e-07	-8.914260e-07
294	4.712000e+00	-4.764371e-07	-4.623637e-07	-9.388008e-07
295	4.728000e+00	-5.652360e-07	-3.958031e-07	-9.610391e-07
296	4.744000e+00	-5.392091e-07	-3.591269e-07	-8.983361e-07
297	4.760000e+00	-5.041341e-07	-1.935159e-07	-6.976500e-07
298	4.776000e+00	-3.427487e-07	-9.424146e-08	-4.369901e-07
299	4.792000e+00	-1.186189e-07	-3.285436e-07	-4.471625e-07
300	4.808000e+00	-1.797015e-07	-3.568256e-07	-5.365271e-07
301	4.824000e+00	-1.384563e-07	-4.840268e-07	-6.224831e-07
302	4.840000e+00	-3.103551e-07	-3.390996e-07	-6.494547e-07
303	4.856000e+00	-3.708793e-07	-4.264159e-07	-7.972951e-07
304	4.872000e+00	-1.852846e-07	-3.800421e-07	-5.653268e-07
305	4.888000e+00	-2.856270e-07	-2.668200e-07	-5.524471e-07
306	4.904000e+00	-3.827565e-07	-7.268723e-07	-1.109629e-06
307	4.920000e+00	-3.514125e-07	-4.735245e-07	-8.249369e-07
308	4.936000e+00	-3.375413e-07	-2.380650e-07	-5.756062e-07
309	4.952000e+00	-3.222598e-07	-4.060850e-07	-7.283448e-07
310	4.968000e+00	-4.313437e-07	-3.193445e-07	-7.506882e-07
311	4.984000e+00	-2.987573e-07	-3.898217e-07	-6.885790e-07
312	5.000000e+00	-2.276903e-07	-4.521024e-07	-6.797927e-07
313	5.016000e+00	-4.017111e-07	-6.036488e-07	-1.005360e-06
314	5.032000e+00	-4.507296e-07	-3.726772e-07	-8.234068e-07
315	5.048000e+00	-2.132555e-07	-3.807041e-07	-5.939596e-07
316	5.064000e+00	-2.011374e-07	-5.691338e-07	-7.702712e-07
317	5.080000e+00	-3.663994e-07	-3.466455e-07	-7.130448e-07
318	5.096000e+00	-2.474338e-08	-2.936788e-07	-3.184222e-07
319	5.112000e+00	-2.986982e-07	-6.309601e-07	-9.296583e-07
320	5.128000e+00	-2.994507e-07	-1.492823e-07	-4.487330e-07
321	5.144000e+00	-2.248543e-07	-1.878903e-07	-4.127446e-07
322	5.160000e+00	-5.463566e-07	-5.561753e-07	-1.102532e-06
323	5.176000e+00	-2.426734e-07	-4.521960e-07	-6.948694e-07
324	5.192000e+00	-2.992621e-07	-1.103114e-07	-4.095734e-07
325	5.208000e+00	-2.855314e-07	-3.063485e-07	-5.918799e-07
326	5.224000e+00	-3.784435e-07	-1.943537e-07	-5.727973e-07
327	5.240000e+00	-5.226546e-07	-1.827172e-07	-7.053719e-07
328	5.256000e+00	-4.498920e-07	2.452595e-08	-4.253660e-07
329	5.272000e+00	-3.995333e-07	1.759132e-08	-3.819420e-07
330	5.288000e+00	-4.493542e-07	-3.197473e-07	-7.691014e-07
331	5.304000e+00	-4.046540e-07	-3.212182e-07	-7.258723e-07
332	5.320000e+00	-2.692187e-07	-6.848182e-08	-3.377006e-07
333	5.336000e+00	-3.357223e-07	-4.437286e-07	-7.794509e-07
334	5.352000e+00	-2.819885e-07	-1.450118e-07	-4.270003e-07
335	5.368000e+00	-1.513460e-07	-5.292014e-07	-6.805474e-07
336	5.384000e+00	-1.197098e-07	-3.747811e-07	-4.944910e-07
337	5.400000e+00	-4.163300e-07	-4.679504e-07	-8.842804e-07
338	5.416000e+00	-2.972783e-07	-3.695582e-07	-6.668366e-07
339	5.432000e+00	-2.546927e-07	-2.521972e-07	-5.068900e-07
340	5.448000e+00	-2.033905e-07	-1.339952e-07	-3.373858e-07
341	5.464000e+00	-9.100686e-08	-2.799168e-07	-3.709236e-07
342	5.480000e+00	-5.329796e-07	-2.953187e-07	-8.282983e-07
343	5.496000e+00	-2.877069e-07	-2.482722e-07	-5.359791e-07
344	5.512000e+00	-3.678394e-07	-1.308799e-07	-4.987193e-07
345	5.528000e+00	-1.915399e-07	-2.639423e-07	-4.554822e-07
346	5.544000e+00	-2.342584e-07	-4.602429e-08	-2.802827e-07
347	5.560000e+00	-3.496920e-07	-2.576510e-07	-6.073431e-07
348	5.576000e+00	-1.818453e-07	-1.027936e-07	-2.846390e-07
349	5.592000e+00	-5.078120e-07	-4.966959e-07	-1.004508e-06
350	5.608000e+00	-4.494864e-07	-1.555227e-07	-6.050091e-07
351	5.624000e+00	-4.077791e-08	-6.680747e-07	-7.088526e-07
352	5.640000e+00	5.468576e-08	-5.778382e-07	-5.231524e-07
353	5.656000e+00	-3.500700e-07	-4.141231e-07	-7.641931e-07
354	5.672000e+00	-2.521259e-07	-3.756461e-07	-6.277719e-07
355	5.688000e+00	-1.651134e-07	-1.260045e-07	-2.911179e-07
356	5.704000e+00	-3.404637e-07	-8.037633e-08	-4.208400e-07
357	5.720000e+00	-5.938808e-07	-3.771209e-07	-9.710017e-07
358	5.736000e+00	-6.678419e-07	-5.374954e-07	-1.205337e-06
359	5.752000e+00	-5.501024e-07	-4.620171e-07	-1.012119e-06
360	5.768000e+00	-3.821847e-07	-2.314671e-07	-6.136518e-07
361	5.784000e+00	-5.065369e-07	-2.214159e-07	-7.279528e-07
362	5.800000e+00	-3.491345e-07	-2.320628e-07	-5.811973e-07
363	5.816000e+00	-2.447663e-07	-2.918598e-07	-5.366261e-07
364	5.832000e+00	-1.709335e-07	-4.846471e-07	-6.555806e-07
365	5.848000e+00	-3.952512e-07	-1.941388e-07	-5.893899e-07
366	5.864000e+00	-3.351170e-07	-2.118619e-07	-5.469788e-07
367	5.880000e+00	-4.305349e-07	-4.535799e-07	-8.841148e-07
368	5.896000e+00	-2.268576e-07	-4.745296e-07	-7.013871e-07
369	5.912000e+00	-2.968566e-07	-3.733365e-07	-6.701931e-07
370	5.928000e+00	-3.932182e-07	-2.870931e-07	-6.803113e-07
371	5.944000e+00	-1.559082e-07	-9.664859e-08	-2.525568e-07
372	5.960000e+00	-2.257771e-07	-2.552401e-07	-4.810172e-07
373	5.976000e+00	-2.824091e-07	-1.090246e-07	-3.914338e-07
374	5.992000e+00	-6.035255e-07	-4.341850e-07	-1.037710e-06
375	6.008000e+00	-5.429513e-07	-3.560328e-07	-8.989841e-07
