# RPC induced signal at TopGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
47	7.600000e-01	0.000000e+00	-2.219227e-11	-2.219227e-11
48	7.760000e-01	0.000000e+00	-8.060685e-11	-8.060685e-11
49	7.920000e-01	0.000000e+00	-5.747516e-11	-5.747516e-11
50	8.080000e-01	0.000000e+00	-5.001465e-11	-5.001465e-11
51	8.240000e-01	0.000000e+00	-2.574311e-11	-2.574311e-11
52	8.400000e-01	0.000000e+00	-3.546705e-11	-3.546705e-11
53	8.560000e-01	0.000000e+00	-2.931447e-11	-2.931447e-11
54	8.720000e-01	0.000000e+00	-2.358112e-11	-2.358112e-11
55	8.880000e-01	0.000000e+00	-3.430876e-11	-3.430876e-11
56	9.040000e-01	0.000000e+00	-5.903432e-11	-5.903432e-11
57	9.200000e-01	0.000000e+00	-3.177443e-11	-3.177443e-11
58	9.360000e-01	0.000000e+00	-3.488802e-11	-3.488802e-11
59	9.520000e-01	0.000000e+00	-1.770263e-11	-1.770263e-11
60	9.680000e-01	0.000000e+00	-1.829926e-11	-1.829926e-11
61	9.840000e-01	0.000000e+00	-3.403005e-11	-3.403005e-11
62	1.000000e+00	0.000000e+00	-3.037068e-11	-3.037068e-11
63	1.016000e+00	0.000000e+00	-4.068143e-11	-4.068143e-11
64	1.032000e+00	0.000000e+00	-2.304573e-11	-2.304573e-11
65	1.048000e+00	0.000000e+00	-5.405922e-11	-5.405922e-11
66	1.064000e+00	0.000000e+00	-3.827314e-11	-3.827314e-11
67	1.080000e+00	0.000000e+00	-9.671021e-12	-9.671021e-12
68	1.096000e+00	0.000000e+00	-1.423612e-11	-1.423612e-11
69	1.112000e+00	0.000000e+00	-2.174522e-11	-2.174522e-11
70	1.128000e+00	0.000000e+00	-4.522937e-11	-4.522937e-11
71	1.144000e+00	0.000000e+00	-3.302681e-11	-3.302681e-11
72	1.160000e+00	0.000000e+00	-5.883551e-11	-5.883551e-11
73	1.176000e+00	0.000000e+00	6.603160e-12	6.603160e-12
74	1.192000e+00	0.000000e+00	9.986310e-13	9.986310e-13
75	1.208000e+00	0.000000e+00	-2.719214e-11	-2.719214e-11
76	1.224000e+00	0.000000e+00	-4.728968e-11	-4.728968e-11
77	1.240000e+00	0.000000e+00	-4.778014e-11	-4.778014e-11
78	1.256000e+00	0.000000e+00	1.548249e-11	1.548249e-11
79	1.272000e+00	0.000000e+00	-7.530878e-12	-7.530878e-12
80	1.288000e+00	0.000000e+00	-1.130999e-12	-1.130999e-12
81	1.304000e+00	0.000000e+00	-1.808648e-11	-1.808648e-11
82	1.320000e+00	0.000000e+00	-2.800274e-11	-2.800274e-11
83	1.336000e+00	0.000000e+00	-4.439779e-11	-4.439779e-11
84	1.352000e+00	0.000000e+00	-2.863192e-11	-2.863192e-11
85	1.368000e+00	0.000000e+00	-2.588196e-11	-2.588196e-11
86	1.384000e+00	0.000000e+00	-2.222997e-11	-2.222997e-11
87	1.400000e+00	0.000000e+00	-5.554521e-11	-5.554521e-11
88	1.416000e+00	0.000000e+00	-5.310718e-11	-5.310718e-11
89	1.432000e+00	0.000000e+00	-3.597174e-11	-3.597174e-11
90	1.448000e+00	0.000000e+00	3.515254e-13	3.515254e-13
91	1.464000e+00	0.000000e+00	-1.983643e-11	-1.983643e-11
92	1.480000e+00	0.000000e+00	-1.356363e-12	-1.356363e-12
93	1.496000e+00	0.000000e+00	-4.110989e-11	-4.110989e-11
94	1.512000e+00	0.000000e+00	-2.421893e-11	-2.421893e-11
95	1.528000e+00	0.000000e+00	-3.543263e-11	-3.543263e-11
96	1.544000e+00	0.000000e+00	-1.332609e-12	-1.332609e-12
97	1.560000e+00	0.000000e+00	-1.195961e-11	-1.195961e-11
98	1.576000e+00	0.000000e+00	-1.869522e-12	-1.869522e-12
99	1.592000e+00	0.000000e+00	-1.736724e-11	-1.736724e-11
100	1.608000e+00	0.000000e+00	-4.623236e-11	-4.623236e-11
101	1.624000e+00	0.000000e+00	-5.926088e-11	-5.926088e-11
102	1.640000e+00	0.000000e+00	-3.150277e-11	-3.150277e-11
103	1.656000e+00	0.000000e+00	-1.038719e-10	-1.038719e-10
104	1.672000e+00	0.000000e+00	-8.039891e-11	-8.039891e-11
105	1.688000e+00	0.000000e+00	-7.623201e-11	-7.623201e-11
106	1.704000e+00	0.000000e+00	-7.547190e-11	-7.547190e-11
107	1.720000e+00	0.000000e+00	-5.986382e-11	-5.986382e-11
108	1.736000e+00	0.000000e+00	-3.145824e-11	-3.145824e-11
109	1.752000e+00	0.000000e+00	-6.040440e-12	-6.040440e-12
110	1.768000e+00	0.000000e+00	-3.101225e-11	-3.101225e-11
111	1.784000e+00	0.000000e+00	-4.879102e-11	-4.879102e-11
112	1.800000e+00	0.000000e+00	-6.728428e-12	-6.728428e-12
113	1.816000e+00	0.000000e+00	2.723699e-12	2.723699e-12
114	1.832000e+00	0.000000e+00	-1.848405e-11	-1.848405e-11
115	1.848000e+00	0.000000e+00	-2.872528e-11	-2.872528e-11
116	1.864000e+00	0.000000e+00	-3.896061e-11	-3.896061e-11
117	1.880000e+00	0.000000e+00	-3.740985e-11	-3.740985e-11
118	1.896000e+00	0.000000e+00	-3.503327e-11	-3.503327e-11
119	1.912000e+00	0.000000e+00	-3.009203e-11	-3.009203e-11
120	1.928000e+00	0.000000e+00	-9.744213e-11	-9.744213e-11
121	1.944000e+00	0.000000e+00	-6.072139e-11	-6.072139e-11
122	1.960000e+00	0.000000e+00	-2.726982e-11	-2.726982e-11
123	1.976000e+00	0.000000e+00	-3.614222e-11	-3.614222e-11
124	1.992000e+00	0.000000e+00	-5.779402e-11	-5.779402e-11
125	2.008000e+00	0.000000e+00	-5.709332e-11	-5.709332e-11
126	2.024000e+00	0.000000e+00	1.236828e-11	1.236828e-11
127	2.040000e+00	0.000000e+00	-2.232229e-11	-2.232229e-11
128	2.056000e+00	0.000000e+00	-8.496539e-11	-8.496539e-11
129	2.072000e+00	0.000000e+00	-4.824936e-11	-4.824936e-11
130	2.088000e+00	0.000000e+00	-3.656692e-11	-3.656692e-11
131	2.104000e+00	0.000000e+00	-3.240061e-11	-3.240061e-11
132	2.120000e+00	0.000000e+00	-4.087896e-11	-4.087896e-11
133	2.136000e+00	0.000000e+00	8.335559e-12	8.335559e-12
134	2.152000e+00	0.000000e+00	-8.451516e-11	-8.451516e-11
135	2.168000e+00	0.000000e+00	-6.287186e-11	-6.287186e-11
136	2.184000e+00	0.000000e+00	-3.698066e-11	-3.698066e-11
137	2.200000e+00	0.000000e+00	-1.975671e-11	-1.975671e-11
138	2.216000e+00	0.000000e+00	-4.913645e-11	-4.913645e-11
139	2.232000e+00	0.000000e+00	-3.237284e-11	-3.237284e-11
140	2.248000e+00	0.000000e+00	1.788794e-11	1.788794e-11
141	2.264000e+00	0.000000e+00	-2.813909e-11	-2.813909e-11
142	2.280000e+00	0.000000e+00	-3.815365e-11	-3.815365e-11
143	2.296000e+00	0.000000e+00	-2.641285e-11	-2.641285e-11
144	2.312000e+00	0.000000e+00	-1.647040e-11	-1.647040e-11
145	2.328000e+00	0.000000e+00	-5.168232e-11	-5.168232e-11
146	2.344000e+00	0.000000e+00	-7.365656e-11	-7.365656e-11
147	2.360000e+00	0.000000e+00	-3.796699e-11	-3.796699e-11
148	2.376000e+00	0.000000e+00	-1.073534e-11	-1.073534e-11
149	2.392000e+00	0.000000e+00	2.099849e-11	2.099849e-11
150	2.408000e+00	0.000000e+00	-1.368524e-11	-1.368524e-11
151	2.424000e+00	0.000000e+00	-3.929407e-11	-3.929407e-11
152	2.440000e+00	0.000000e+00	-2.874974e-11	-2.874974e-11
153	2.456000e+00	0.000000e+00	-3.312729e-11	-3.312729e-11
154	2.472000e+00	0.000000e+00	-4.546184e-11	-4.546184e-11
155	2.488000e+00	0.000000e+00	-4.441066e-11	-4.441066e-11
156	2.504000e+00	0.000000e+00	-3.463205e-11	-3.463205e-11
157	2.520000e+00	0.000000e+00	-2.782798e-11	-2.782798e-11
158	2.536000e+00	0.000000e+00	-4.591118e-11	-4.591118e-11
159	2.552000e+00	0.000000e+00	-3.475703e-11	-3.475703e-11
160	2.568000e+00	0.000000e+00	-3.441399e-11	-3.441399e-11
161	2.584000e+00	0.000000e+00	-5.607146e-11	-5.607146e-11
162	2.600000e+00	0.000000e+00	-4.150692e-11	-4.150692e-11
163	2.616000e+00	0.000000e+00	-1.703773e-11	-1.703773e-11
164	2.632000e+00	0.000000e+00	-6.943608e-12	-6.943608e-12
165	2.648000e+00	0.000000e+00	-6.759328e-11	-6.759328e-11
166	2.664000e+00	0.000000e+00	-2.318362e-11	-2.318362e-11
167	2.680000e+00	0.000000e+00	-1.731376e-11	-1.731376e-11
168	2.696000e+00	0.000000e+00	-4.148875e-11	-4.148875e-11
169	2.712000e+00	0.000000e+00	-4.010007e-11	-4.010007e-11
170	2.728000e+00	0.000000e+00	-3.086143e-11	-3.086143e-11
171	2.744000e+00	0.000000e+00	-4.492360e-12	-4.492360e-12
172	2.760000e+00	0.000000e+00	-5.257566e-11	-5.257566e-11
173	2.776000e+00	0.000000e+00	-5.270454e-11	-5.270454e-11
174	2.792000e+00	0.000000e+00	-4.870111e-11	-4.870111e-11
175	2.808000e+00	0.000000e+00	-3.744384e-11	-3.744384e-11
176	2.824000e+00	0.000000e+00	-5.099976e-11	-5.099976e-11
177	2.840000e+00	0.000000e+00	1.851152e-12	1.851152e-12
178	2.856000e+00	0.000000e+00	-3.813712e-11	-3.813712e-11
179	2.872000e+00	0.000000e+00	-5.236075e-11	-5.236075e-11
180	2.888000e+00	0.000000e+00	-4.547307e-11	-4.547307e-11
181	2.904000e+00	0.000000e+00	-2.345160e-11	-2.345160e-11
182	2.920000e+00	0.000000e+00	-3.535392e-11	-3.535392e-11
183	2.936000e+00	0.000000e+00	-4.811246e-11	-4.811246e-11
184	2.952000e+00	0.000000e+00	-4.031647e-11	-4.031647e-11
185	2.968000e+00	0.000000e+00	-1.224877e-11	-1.224877e-11
186	2.984000e+00	0.000000e+00	-2.088775e-11	-2.088775e-11
187	3.000000e+00	0.000000e+00	-4.473853e-11	-4.473853e-11
188	3.016000e+00	0.000000e+00	-6.703546e-11	-6.703546e-11
189	3.032000e+00	0.000000e+00	-1.000303e-12	-1.000303e-12
190	3.048000e+00	0.000000e+00	-5.880225e-14	-5.880225e-14
191	3.064000e+00	0.000000e+00	-5.075091e-11	-5.075091e-11
192	3.080000e+00	0.000000e+00	1.950058e-12	1.950058e-12
193	3.096000e+00	0.000000e+00	-1.138600e-11	-1.138600e-11
194	3.112000e+00	0.000000e+00	-3.987274e-11	-3.987274e-11
195	3.128000e+00	0.000000e+00	-4.060076e-11	-4.060076e-11
196	3.144000e+00	0.000000e+00	-2.320533e-11	-2.320533e-11
197	3.160000e+00	0.000000e+00	-7.434265e-11	-7.434265e-11
198	3.176000e+00	0.000000e+00	-4.481059e-11	-4.481059e-11
199	3.192000e+00	0.000000e+00	-7.266194e-11	-7.266194e-11
200	3.208000e+00	0.000000e+00	-4.967690e-11	-4.967690e-11
201	3.224000e+00	0.000000e+00	-6.567873e-11	-6.567873e-11
202	3.240000e+00	0.000000e+00	-7.245555e-11	-7.245555e-11
203	3.256000e+00	0.000000e+00	-4.541889e-11	-4.541889e-11
204	3.272000e+00	0.000000e+00	-5.013752e-11	-5.013752e-11
205	3.288000e+00	0.000000e+00	-3.301611e-11	-3.301611e-11
206	3.304000e+00	0.000000e+00	-3.591823e-11	-3.591823e-11
207	3.320000e+00	0.000000e+00	-5.090379e-11	-5.090379e-11
208	3.336000e+00	0.000000e+00	-2.189753e-11	-2.189753e-11
209	3.352000e+00	0.000000e+00	-2.881447e-11	-2.881447e-11
210	3.368000e+00	0.000000e+00	-1.276525e-11	-1.276525e-11
211	3.384000e+00	0.000000e+00	-3.208312e-11	-3.208312e-11
212	3.400000e+00	0.000000e+00	-1.414482e-11	-1.414482e-11
213	3.416000e+00	0.000000e+00	-2.942248e-11	-2.942248e-11
214	3.432000e+00	0.000000e+00	-8.889207e-11	-8.889207e-11
215	3.448000e+00	0.000000e+00	-4.863258e-11	-4.863258e-11
216	3.464000e+00	0.000000e+00	-4.128502e-11	-4.128502e-11
217	3.480000e+00	0.000000e+00	-1.703346e-12	-1.703346e-12
218	3.496000e+00	0.000000e+00	-3.632049e-11	-3.632049e-11
219	3.512000e+00	0.000000e+00	6.975589e-12	6.975589e-12
220	3.528000e+00	0.000000e+00	-3.720769e-11	-3.720769e-11
221	3.544000e+00	0.000000e+00	-1.744972e-11	-1.744972e-11
222	3.560000e+00	0.000000e+00	-6.916766e-12	-6.916766e-12
223	3.576000e+00	0.000000e+00	4.105346e-12	4.105346e-12
224	3.592000e+00	0.000000e+00	-3.478642e-11	-3.478642e-11
225	3.608000e+00	0.000000e+00	-4.938880e-11	-4.938880e-11
226	3.624000e+00	0.000000e+00	-3.948382e-11	-3.948382e-11
227	3.640000e+00	0.000000e+00	-1.021637e-10	-1.021637e-10
228	3.656000e+00	0.000000e+00	-5.810873e-11	-5.810873e-11
229	3.672000e+00	0.000000e+00	-4.637584e-11	-4.637584e-11
230	3.688000e+00	0.000000e+00	-4.212508e-11	-4.212508e-11
231	3.704000e+00	0.000000e+00	-5.314586e-11	-5.314586e-11
232	3.720000e+00	0.000000e+00	-3.930244e-11	-3.930244e-11
233	3.736000e+00	0.000000e+00	-2.288905e-11	-2.288905e-11
234	3.752000e+00	0.000000e+00	-2.207521e-11	-2.207521e-11
235	3.768000e+00	0.000000e+00	-6.669176e-11	-6.669176e-11
236	3.784000e+00	0.000000e+00	5.392151e-12	5.392151e-12
237	3.800000e+00	0.000000e+00	5.955505e-12	5.955505e-12
238	3.816000e+00	0.000000e+00	-3.802482e-11	-3.802482e-11
239	3.832000e+00	0.000000e+00	-4.215026e-11	-4.215026e-11
240	3.848000e+00	0.000000e+00	-4.409344e-11	-4.409344e-11
241	3.864000e+00	0.000000e+00	-6.639919e-11	-6.639919e-11
242	3.880000e+00	0.000000e+00	-6.838686e-12	-6.838686e-12
243	3.896000e+00	0.000000e+00	-2.011245e-11	-2.011245e-11
244	3.912000e+00	0.000000e+00	-3.262955e-11	-3.262955e-11
245	3.928000e+00	0.000000e+00	-6.128343e-11	-6.128343e-11
246	3.944000e+00	0.000000e+00	-1.770067e-11	-1.770067e-11
247	3.960000e+00	0.000000e+00	-4.771674e-11	-4.771674e-11
248	3.976000e+00	0.000000e+00	-5.256293e-11	-5.256293e-11
249	3.992000e+00	0.000000e+00	-2.005929e-11	-2.005929e-11
250	4.008000e+00	0.000000e+00	-1.025020e-11	-1.025020e-11
251	4.024000e+00	0.000000e+00	-4.020149e-11	-4.020149e-11
252	4.040000e+00	0.000000e+00	-3.342277e-11	-3.342277e-11
253	4.056000e+00	0.000000e+00	-4.240909e-11	-4.240909e-11
254	4.072000e+00	0.000000e+00	-6.618816e-11	-6.618816e-11
255	4.088000e+00	0.000000e+00	-6.304772e-11	-6.304772e-11
256	4.104000e+00	0.000000e+00	-3.161271e-11	-3.161271e-11
257	4.120000e+00	0.000000e+00	-3.425144e-11	-3.425144e-11
258	4.136000e+00	0.000000e+00	-4.405926e-11	-4.405926e-11
259	4.152000e+00	0.000000e+00	-5.230344e-11	-5.230344e-11
260	4.168000e+00	0.000000e+00	-5.496650e-11	-5.496650e-11
261	4.184000e+00	0.000000e+00	-2.654958e-11	-2.654958e-11
262	4.200000e+00	0.000000e+00	1.321440e-11	1.321440e-11
263	4.216000e+00	0.000000e+00	-2.193229e-11	-2.193229e-11
264	4.232000e+00	0.000000e+00	-5.232251e-11	-5.232251e-11
265	4.248000e+00	0.000000e+00	-6.040589e-11	-6.040589e-11
266	4.264000e+00	0.000000e+00	-2.743457e-11	-2.743457e-11
267	4.280000e+00	0.000000e+00	-2.620588e-11	-2.620588e-11
268	4.296000e+00	0.000000e+00	2.945194e-12	2.945194e-12
269	4.312000e+00	0.000000e+00	-3.691512e-11	-3.691512e-11
270	4.328000e+00	0.000000e+00	-4.113984e-11	-4.113984e-11
271	4.344000e+00	0.000000e+00	-2.319158e-11	-2.319158e-11
272	4.360000e+00	0.000000e+00	-3.443788e-11	-3.443788e-11
273	4.376000e+00	0.000000e+00	-6.030430e-11	-6.030430e-11
274	4.392000e+00	0.000000e+00	-3.841680e-11	-3.841680e-11
275	4.408000e+00	0.000000e+00	9.991153e-12	9.991153e-12
276	4.424000e+00	0.000000e+00	-2.647117e-11	-2.647117e-11
277	4.440000e+00	0.000000e+00	-6.774814e-11	-6.774814e-11
278	4.456000e+00	0.000000e+00	-5.311515e-11	-5.311515e-11
279	4.472000e+00	0.000000e+00	-3.356924e-11	-3.356924e-11
280	4.488000e+00	0.000000e+00	-4.465456e-11	-4.465456e-11
281	4.504000e+00	0.000000e+00	-8.991209e-12	-8.991209e-12
282	4.520000e+00	0.000000e+00	-2.187528e-11	-2.187528e-11
283	4.536000e+00	0.000000e+00	-3.753913e-11	-3.753913e-11
284	4.552000e+00	0.000000e+00	-2.827796e-11	-2.827796e-11
285	4.568000e+00	0.000000e+00	-3.458282e-11	-3.458282e-11
286	4.584000e+00	0.000000e+00	-2.959090e-11	-2.959090e-11
287	4.600000e+00	0.000000e+00	-2.719977e-11	-2.719977e-11
288	4.616000e+00	0.000000e+00	-4.440742e-11	-4.440742e-11
289	4.632000e+00	0.000000e+00	-3.506504e-11	-3.506504e-11
290	4.648000e+00	0.000000e+00	-1.342922e-11	-1.342922e-11
291	4.664000e+00	0.000000e+00	-4.900909e-11	-4.900909e-11
292	4.680000e+00	0.000000e+00	-5.217964e-11	-5.217964e-11
293	4.696000e+00	0.000000e+00	-3.449486e-11	-3.449486e-11
294	4.712000e+00	0.000000e+00	-6.930597e-12	-6.930597e-12
295	4.728000e+00	0.000000e+00	-4.609393e-11	-4.609393e-11
296	4.744000e+00	0.000000e+00	-6.426457e-11	-6.426457e-11
297	4.760000e+00	0.000000e+00	-1.921454e-11	-1.921454e-11
298	4.776000e+00	0.000000e+00	-3.689660e-11	-3.689660e-11
299	4.792000e+00	0.000000e+00	-2.680851e-11	-2.680851e-11
300	4.808000e+00	0.000000e+00	-3.735600e-11	-3.735600e-11
301	4.824000e+00	0.000000e+00	-5.197240e-11	-5.197240e-11
302	4.840000e+00	0.000000e+00	-3.712614e-11	-3.712614e-11
303	4.856000e+00	0.000000e+00	-2.900733e-11	-2.900733e-11
304	4.872000e+00	0.000000e+00	-5.140384e-11	-5.140384e-11
305	4.888000e+00	0.000000e+00	-2.242640e-11	-2.242640e-11
306	4.904000e+00	0.000000e+00	1.808721e-11	1.808721e-11
307	4.920000e+00	0.000000e+00	-3.528594e-11	-3.528594e-11
308	4.936000e+00	0.000000e+00	-2.092304e-11	-2.092304e-11
309	4.952000e+00	0.000000e+00	-2.188655e-11	-2.188655e-11
310	4.968000e+00	0.000000e+00	-3.687852e-11	-3.687852e-11
311	4.984000e+00	0.000000e+00	-2.292956e-11	-2.292956e-11
312	5.000000e+00	0.000000e+00	-7.329305e-11	-7.329305e-11
313	5.016000e+00	0.000000e+00	-4.128882e-12	-4.128882e-12
314	5.032000e+00	0.000000e+00	-2.471664e-11	-2.471664e-11
315	5.048000e+00	0.000000e+00	-3.493824e-11	-3.493824e-11
316	5.064000e+00	0.000000e+00	-5.342950e-11	-5.342950e-11
317	5.080000e+00	0.000000e+00	-6.309664e-11	-6.309664e-11
318	5.096000e+00	0.000000e+00	-1.567693e-11	-1.567693e-11
319	5.112000e+00	0.000000e+00	-2.931160e-11	-2.931160e-11
320	5.128000e+00	0.000000e+00	-4.821097e-11	-4.821097e-11
321	5.144000e+00	0.000000e+00	-1.381778e-11	-1.381778e-11
322	5.160000e+00	0.000000e+00	-2.305379e-11	-2.305379e-11
323	5.176000e+00	0.000000e+00	6.395413e-12	6.395413e-12
324	5.192000e+00	0.000000e+00	-5.499346e-12	-5.499346e-12
325	5.208000e+00	0.000000e+00	-5.357039e-11	-5.357039e-11
326	5.224000e+00	0.000000e+00	-3.303588e-11	-3.303588e-11
327	5.240000e+00	0.000000e+00	-5.148104e-12	-5.148104e-12
328	5.256000e+00	0.000000e+00	-1.238984e-11	-1.238984e-11
329	5.272000e+00	0.000000e+00	-6.599373e-12	-6.599373e-12
330	5.288000e+00	0.000000e+00	-3.217065e-11	-3.217065e-11
331	5.304000e+00	0.000000e+00	-4.590242e-11	-4.590242e-11
332	5.320000e+00	0.000000e+00	-6.654538e-11	-6.654538e-11
333	5.336000e+00	0.000000e+00	-2.805874e-11	-2.805874e-11
334	5.352000e+00	0.000000e+00	-8.924149e-12	-8.924149e-12
335	5.368000e+00	0.000000e+00	-4.244108e-11	-4.244108e-11
336	5.384000e+00	0.000000e+00	9.015321e-13	9.015321e-13
337	5.400000e+00	0.000000e+00	-2.063191e-11	-2.063191e-11
338	5.416000e+00	0.000000e+00	-2.979053e-11	-2.979053e-11
339	5.432000e+00	0.000000e+00	-6.143596e-11	-6.143596e-11
340	5.448000e+00	0.000000e+00	-9.164712e-12	-9.164712e-12
341	5.464000e+00	0.000000e+00	-3.639496e-11	-3.639496e-11
342	5.480000e+00	0.000000e+00	-3.260162e-11	-3.260162e-11
343	5.496000e+00	0.000000e+00	-8.474508e-12	-8.474508e-12
344	5.512000e+00	0.000000e+00	8.864655e-12	8.864655e-12
345	5.528000e+00	0.000000e+00	-1.388255e-11	-1.388255e-11
346	5.544000e+00	0.000000e+00	-1.699699e-11	-1.699699e-11
347	5.560000e+00	0.000000e+00	-1.094050e-11	-1.094050e-11
348	5.576000e+00	0.000000e+00	-4.029650e-11	-4.029650e-11
349	5.592000e+00	0.000000e+00	-4.840340e-11	-4.840340e-11
350	5.608000e+00	0.000000e+00	-1.172603e-11	-1.172603e-11
351	5.624000e+00	0.000000e+00	-4.430318e-11	-4.430318e-11
352	5.640000e+00	0.000000e+00	-4.067403e-11	-4.067403e-11
353	5.656000e+00	0.000000e+00	-1.029926e-11	-1.029926e-11
354	5.672000e+00	0.000000e+00	-2.955292e-11	-2.955292e-11
355	5.688000e+00	0.000000e+00	-2.346626e-11	-2.346626e-11
356	5.704000e+00	0.000000e+00	-6.228706e-11	-6.228706e-11
357	5.720000e+00	0.000000e+00	-1.662524e-11	-1.662524e-11
358	5.736000e+00	0.000000e+00	-2.654333e-11	-2.654333e-11
359	5.752000e+00	0.000000e+00	-5.903532e-12	-5.903532e-12
360	5.768000e+00	0.000000e+00	-3.688786e-11	-3.688786e-11
361	5.784000e+00	0.000000e+00	-4.133495e-11	-4.133495e-11
362	5.800000e+00	0.000000e+00	-6.128385e-11	-6.128385e-11
363	5.816000e+00	0.000000e+00	-4.894949e-11	-4.894949e-11
364	5.832000e+00	0.000000e+00	-3.033072e-11	-3.033072e-11
365	5.848000e+00	0.000000e+00	-1.920752e-11	-1.920752e-11
366	5.864000e+00	0.000000e+00	-1.846156e-11	-1.846156e-11
367	5.880000e+00	0.000000e+00	-3.262710e-11	-3.262710e-11
368	5.896000e+00	0.000000e+00	-2.327793e-11	-2.327793e-11
369	5.912000e+00	0.000000e+00	-2.812081e-11	-2.812081e-11
370	5.928000e+00	0.000000e+00	-6.515060e-12	-6.515060e-12
371	5.944000e+00	0.000000e+00	-2.518789e-11	-2.518789e-11
372	5.960000e+00	0.000000e+00	-2.522308e-11	-2.522308e-11
373	5.976000e+00	0.000000e+00	-5.976526e-11	-5.976526e-11
374	5.992000e+00	0.000000e+00	-5.593192e-11	-5.593192e-11
375	6.008000e+00	0.000000e+00	-1.188187e-11	-1.188187e-11
376	6.024000e+00	0.000000e+00	-3.191456e-11	-3.191456e-11
377	6.040000e+00	0.000000e+00	-1.317340e-11	-1.317340e-11
378	6.056000e+00	0.000000e+00	-2.550959e-11	-2.550959e-11
379	6.072000e+00	0.000000e+00	-4.570219e-11	-4.570219e-11
380	6.088000e+00	0.000000e+00	-1.698337e-11	-1.698337e-11
381	6.104000e+00	0.000000e+00	-3.388578e-11	-3.388578e-11
382	6.120000e+00	0.000000e+00	-5.080718e-11	-5.080718e-11
383	6.136000e+00	0.000000e+00	-4.759701e-11	-4.759701e-11
384	6.152000e+00	0.000000e+00	-3.399514e-11	-3.399514e-11
385	6.168000e+00	0.000000e+00	-2.813695e-11	-2.813695e-11
386	6.184000e+00	0.000000e+00	-8.333435e-12	-8.333435e-12
