The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
67.01120945265468265,-0.1953279787192563899,0,-0.1953279787192563899,-0.1773727424023170407,0,-0.1773727424023170407,-0.01795523631693804467,0,-0.01795523631693804467
68.05825960035241451,-0.1956754958630067542,0,-0.1956754958630067542,-0.1773727424023170407,0,-0.1773727424023170407,-0.01830275346068843331,0,-0.01830275346068843331
69.10530974805014637,-0.1960230130047894148,0,-0.1960230130047894148,-0.1773727424023170407,0,-0.1773727424023170407,-0.01865027060247111124,0,-0.01865027060247111124
70.15235989574786402,-0.1963705291680286624,0,-0.1963705291680286624,-0.1773727424023170407,0,-0.1773727424023170407,-0.01899778676571035191,0,-0.01899778676571035191
71.19941004344559587,-0.1967180453521972516,0,-0.1967180453521972516,-0.1773727424023170407,0,-0.1773727424023170407,-0.01934530294987895152,0,-0.01934530294987895152
72.24646019114332773,-0.1970655679847246322,0,-0.1970655679847246322,-0.1773727424023170407,0,-0.1773727424023170407,-0.01969282558240630435,0,-0.01969282558240630435
73.29351033884105959,-0.1974130853689502474,0,-0.1974130853689502474,-0.1773727424023170407,0,-0.1773727424023170407,-0.02004034296663191606,0,-0.02004034296663191606
74.34056048653879145,-0.1977605993269754558,0,-0.1977605993269754558,-0.1773727424023170407,0,-0.1773727424023170407,-0.0203878569246571141,0,-0.0203878569246571141
75.38761063423652331,-0.1981081204657275385,0,-0.1981081204657275385,-0.1773727424023170407,0,-0.1773727424023170407,-0.02073537806340922107,0,-0.02073537806340922107
76.43466078193424096,-0.1984556503854531528,0,-0.1984556503854531528,-0.1773727424023170407,0,-0.1773727424023170407,-0.02108290798313483538,0,-0.02108290798313483538
77.48171092963197282,-0.1988031817768569354,0,-0.1988031817768569354,-0.1773727424023170407,0,-0.1773727424023170407,-0.0214304393745386422,0,-0.0214304393745386422
78.52876107732970468,-0.1991507250289319131,0,-0.1991507250289319131,-0.1773727424023170407,0,-0.1773727424023170407,-0.02177798262661363032,0,-0.02177798262661363032
79.57581122502743654,-0.1994982656701084767,0,-0.1994982656701084767,-0.1773727424023170407,0,-0.1773727424023170407,-0.02212552326779020084,0,-0.02212552326779020084
80.62286137272516839,-0.1998458055970850911,0,-0.1998458055970850911,-0.1773727424023170407,0,-0.1773727424023170407,-0.02247306319476679096,0,-0.02247306319476679096
81.66991152042290025,-0.2001933241054202339,0,-0.2001933241054202339,-0.1773727424023170407,0,-0.1773727424023170407,-0.02282058170310195463,0,-0.02282058170310195463
82.7169616681206179,-0.2005408531287750651,0,-0.2005408531287750651,-0.1773727424023170407,0,-0.1773727424023170407,-0.0231681107264567962,0,-0.0231681107264567962
83.76401181581834976,-0.2008883854716182471,0,-0.2008883854716182471,-0.1773727424023170407,0,-0.1773727424023170407,-0.02351564306929995046,0,-0.02351564306929995046
84.81106196351608162,-0.2012359544628592734,0,-0.2012359544628592734,-0.1773727424023170407,0,-0.1773727424023170407,-0.02386321206054099406,0,-0.02386321206054099406
85.85811211121381348,-0.2015834742829504811,0,-0.2015834742829504811,-0.1773727424023170407,0,-0.1773727424023170407,-0.0242107318806322018,0,-0.0242107318806322018
86.90516225891154534,-0.2019310132985152051,0,-0.2019310132985152051,-0.1773727424023170407,0,-0.1773727424023170407,-0.02455827089619691886,0,-0.02455827089619691886
87.9522124066092772,-0.2022785537702381231,0,-0.2022785537702381231,-0.1773727424023170407,0,-0.1773727424023170407,-0.02490581136791981953,0,-0.02490581136791981953
88.99926255430699484,-0.2026260942419610411,0,-0.2026260942419610411,-0.1773727424023170407,0,-0.1773727424023170407,-0.02525335183964272021,0,-0.02525335183964272021
90.0463127020047267,-0.2029736347136839592,0,-0.2029736347136839592,-0.1773727424023170407,0,-0.1773727424023170407,-0.02560089231136562088,0,-0.02560089231136562088
91.09336284970245856,-0.2033211751854068772,0,-0.2033211751854068772,-0.1773727424023170407,0,-0.1773727424023170407,-0.02594843278308852155,0,-0.02594843278308852155
92.14041299740019042,-0.2036687156571297952,0,-0.2036687156571297952,-0.1773727424023170407,0,-0.1773727424023170407,-0.02629597325481142223,0,-0.02629597325481142223
93.18746314509792228,-0.2040162561288527132,0,-0.2040162561288527132,-0.1773727424023170407,0,-0.1773727424023170407,-0.0266435137265343229,0,-0.0266435137265343229
94.23451329279565414,-0.2043637966005756312,0,-0.2043637966005756312,-0.1773727424023170407,0,-0.1773727424023170407,-0.02699105419825722357,0,-0.02699105419825722357
95.28156344049337179,-0.2047113370722985493,0,-0.2047113370722985493,-0.1773727424023170407,0,-0.1773727424023170407,-0.02733859466998012425,0,-0.02733859466998012425
96.32861358819110364,-0.2050588775440214673,0,-0.2050588775440214673,-0.1773727424023170407,0,-0.1773727424023170407,-0.02768613514170302145,0,-0.02768613514170302145
97.3756637358888355,-0.2054064180157443853,0,-0.2054064180157443853,-0.1773727424023170407,0,-0.1773727424023170407,-0.02803367561342592212,0,-0.02803367561342592212
98.42271388358656736,-0.2057539584874673033,0,-0.2057539584874673033,-0.1773727424023170407,0,-0.1773727424023170407,-0.0283812160851488228,0,-0.0283812160851488228
99.46976403128429922,-0.2061014989591902213,0,-0.2061014989591902213,-0.1773727424023170407,0,-0.1773727424023170407,-0.02872875655687172347,0,-0.02872875655687172347
100.5168141789820311,-0.2064490394309131394,0,-0.2064490394309131394,-0.1773727424023170407,0,-0.1773727424023170407,-0.02907629702859462414,0,-0.02907629702859462414
101.5638643266797487,-0.2067965799026360574,0,-0.2067965799026360574,-0.1773727424023170407,0,-0.1773727424023170407,-0.02942383750031752482,0,-0.02942383750031752482
102.6109144743774806,-0.2071441203743589754,0,-0.2071441203743589754,-0.1773727424023170407,0,-0.1773727424023170407,-0.02977137797204042549,0,-0.02977137797204042549
103.6579646220752124,-0.2074916608460818934,0,-0.2074916608460818934,-0.1773727424023170407,0,-0.1773727424023170407,-0.03011891844376332616,0,-0.03011891844376332616
104.7050147697729443,-0.2078392014037311886,0,-0.2078392014037311886,-0.1773727424023170407,0,-0.1773727424023170407,-0.03046645900141263866,0,-0.03046645900141263866
105.7520649174706762,-0.2081867409130180591,0,-0.2081867409130180591,-0.1773727424023170407,0,-0.1773727424023170407,-0.03081399851069948487,0,-0.03081399851069948487
106.7991150651683938,-0.2085342747241101802,0,-0.2085342747241101802,-0.1773727424023170407,0,-0.1773727424023170407,-0.03116153232179161639,0,-0.03116153232179161639
107.8461652128661257,-0.2088818084170751821,0,-0.2088818084170751821,-0.1773727424023170407,0,-0.1773727424023170407,-0.03150906601475661484,0,-0.03150906601475661484
108.8932153605638575,-0.2092293511805157213,0,-0.2092293511805157213,-0.1773727424023170407,0,-0.1773727424023170407,-0.03185660877819714715,0,-0.03185660877819714715
109.9402655082615894,-0.2095768973853677219,0,-0.2095768973853677219,-0.1773727424023170407,0,-0.1773727424023170407,-0.03220415498304916163,0,-0.03220415498304916163
110.9873156559593212,-0.2099244441500164871,0,-0.2099244441500164871,-0.1773727424023170407,0,-0.1773727424023170407,-0.03255170174769789204,0,-0.03255170174769789204
112.0343658036570531,-0.2102720071146488845,0,-0.2102720071146488845,-0.1773727424023170407,0,-0.1773727424023170407,-0.03289926471233028255,0,-0.03289926471233028255
113.0814159513547708,-0.2106195559557282326,0,-0.2106195559557282326,-0.1773727424023170407,0,-0.1773727424023170407,-0.03324681355340964456,0,-0.03324681355340964456
114.1284660990525026,-0.210967101244522004,0,-0.210967101244522004,-0.1773727424023170407,0,-0.1773727424023170407,-0.03359435884220340895,0,-0.03359435884220340895
115.1755162467502345,-0.211314626926099175,0,-0.211314626926099175,-0.1773727424023170407,0,-0.1773727424023170407,-0.03394188452378060772,0,-0.03394188452378060772
116.2225663944479663,-0.2116621763387207256,0,-0.2116621763387207256,-0.1773727424023170407,0,-0.1773727424023170407,-0.03428943393640217219,0,-0.03428943393640217219
117.2696165421456982,-0.2120097430303001518,0,-0.2120097430303001518,-0.1773727424023170407,0,-0.1773727424023170407,-0.0346370006279815984,0,-0.0346370006279815984
118.31666668984343,-0.2123573656854974845,0,-0.2123573656854974845,-0.1773727424023170407,0,-0.1773727424023170407,-0.03498462328317893805,0,-0.03498462328317893805
119.3637168375411477,-0.2127050193831779845,0,-0.2127050193831779845,-0.1773727424023170407,0,-0.1773727424023170407,-0.03533227698085943114,0,-0.03533227698085943114
120.4107669852388796,-0.2130526498343300323,0,-0.2130526498343300323,-0.1773727424023170407,0,-0.1773727424023170407,-0.03567990743201147202,0,-0.03567990743201147202
121.4578171329366114,-0.213400294352334402,0,-0.213400294352334402,-0.1773727424023170407,0,-0.1773727424023170407,-0.03602755195001583477,0,-0.03602755195001583477
122.5048672806343433,-0.2137479378137906172,0,-0.2137479378137906172,-0.1773727424023170407,0,-0.1773727424023170407,-0.03637519541147203606,0,-0.03637519541147203606
123.5519174283320751,-0.2140955812454383156,0,-0.2140955812454383156,-0.1773727424023170407,0,-0.1773727424023170407,-0.03672283884311976221,0,-0.03672283884311976221
124.598967576029807,-0.2144432246770860417,0,-0.2144432246770860417,-0.1773727424023170407,0,-0.1773727424023170407,-0.03707048227476748142,0,-0.03707048227476748142
125.6460177237275246,-0.2147908681087337401,0,-0.2147908681087337401,-0.1773727424023170407,0,-0.1773727424023170407,-0.03741812570641520064,0,-0.03741812570641520064
126.6930678714252565,-0.2151385115403814663,0,-0.2151385115403814663,-0.1773727424023170407,0,-0.1773727424023170407,-0.03776576913806291985,0,-0.03776576913806291985
127.7401180191229884,-0.2154861549720291647,0,-0.2154861549720291647,-0.1773727424023170407,0,-0.1773727424023170407,-0.03811341256971063213,0,-0.03811341256971063213
128.7871681668207202,-0.2158337984036768908,0,-0.2158337984036768908,-0.1773727424023170407,0,-0.1773727424023170407,-0.0384610560013583444,0,-0.0384610560013583444
129.8342183145184379,-0.2161814418353245892,0,-0.2161814418353245892,-0.1773727424023170407,0,-0.1773727424023170407,-0.03880869943300605668,0,-0.03880869943300605668
130.8812684622161839,-0.2165290852669723154,0,-0.2165290852669723154,-0.1773727424023170407,0,-0.1773727424023170407,-0.03915634286465376895,0,-0.03915634286465376895
131.9283186099139016,-0.2168767286986200138,0,-0.2168767286986200138,-0.1773727424023170407,0,-0.1773727424023170407,-0.03950398629630148123,0,-0.03950398629630148123
132.9753687576116477,-0.2172243721302677399,0,-0.2172243721302677399,-0.1773727424023170407,0,-0.1773727424023170407,-0.0398516297279491935,0,-0.0398516297279491935
134.0224189053093653,-0.2175720155619154383,0,-0.2175720155619154383,-0.1773727424023170407,0,-0.1773727424023170407,-0.04019927315959690578,0,-0.04019927315959690578
135.0694690530070829,-0.2179196589935631645,0,-0.2179196589935631645,-0.1773727424023170407,0,-0.1773727424023170407,-0.04054691659124461806,0,-0.04054691659124461806
136.116519200704829,-0.2182673024252108629,0,-0.2182673024252108629,-0.1773727424023170407,0,-0.1773727424023170407,-0.04089456002289233033,0,-0.04089456002289233033
137.1635693484025467,-0.218614945856858589,0,-0.218614945856858589,-0.1773727424023170407,0,-0.1773727424023170407,-0.04124220345454004261,0,-0.04124220345454004261
138.2106194961002927,-0.2189625892885062874,0,-0.2189625892885062874,-0.1773727424023170407,0,-0.1773727424023170407,-0.04158984688618775488,0,-0.04158984688618775488
139.2576696437980104,-0.2193102331213507561,0,-0.2193102331213507561,-0.1773727424023170407,0,-0.1773727424023170407,-0.04193749071903222353,0,-0.04193749071903222353
140.304719791495728,-0.2196578773647970551,0,-0.2196578773647970551,-0.1773727424023170407,0,-0.1773727424023170407,-0.04228513496247853637,0,-0.04228513496247853637
141.3517699391934741,-0.2200055239628213588,0,-0.2200055239628213588,-0.1773727424023170407,0,-0.1773727424023170407,-0.04263278156050284706,0,-0.04263278156050284706
142.3988200868911917,-0.2203531718109258408,0,-0.2203531718109258408,-0.1773727424023170407,0,-0.1773727424023170407,-0.04298042940860732908,0,-0.04298042940860732908
143.4458702345889378,-0.2207008212682873838,0,-0.2207008212682873838,-0.1773727424023170407,0,-0.1773727424023170407,-0.04332807886596889285,0,-0.04332807886596889285
144.4929203822866555,-0.2210484646769537431,0,-0.2210484646769537431,-0.1773727424023170407,0,-0.1773727424023170407,-0.04367572227463526607,0,-0.04367572227463526607
145.5399705299844015,-0.2213961077562283108,0,-0.2213961077562283108,-0.1773727424023170407,0,-0.1773727424023170407,-0.04402336535390984074,0,-0.04402336535390984074
146.5870206776821192,-0.2217437421695163668,0,-0.2217437421695163668,-0.1773727424023170407,0,-0.1773727424023170407,-0.04437099976719789673,0,-0.04437099976719789673
147.6340708253798368,-0.2220913670128228934,0,-0.2220913670128228934,-0.1773727424023170407,0,-0.1773727424023170407,-0.04471862461050439552,0,-0.04471862461050439552
148.6811209730775829,-0.2224390164396381209,0,-0.2224390164396381209,-0.1773727424023170407,0,-0.1773727424023170407,-0.04506627403731960912,0,-0.04506627403731960912
149.7281711207753006,-0.2227866734778655711,0,-0.2227866734778655711,-0.1773727424023170407,0,-0.1773727424023170407,-0.0454139310755470732,0,-0.0454139310755470732
150.7752212684730466,-0.2231343380093006867,0,-0.2231343380093006867,-0.1773727424023170407,0,-0.1773727424023170407,-0.04576159560698221662,0,-0.04576159560698221662
151.8222714161707643,-0.2234819619219836073,0,-0.2234819619219836073,-0.1773727424023170407,0,-0.1773727424023170407,-0.04610921951966514415,0,-0.04610921951966514415
152.8693215638684819,-0.2238295532369086183,0,-0.2238295532369086183,-0.1773727424023170407,0,-0.1773727424023170407,-0.04645681083459014121,0,-0.04645681083459014121
153.916371711566228,-0.2241771276729034312,0,-0.2241771276729034312,-0.1773727424023170407,0,-0.1773727424023170407,-0.04680438527058494724,0,-0.04680438527058494724
154.9634218592639456,-0.2245247058253681816,0,-0.2245247058253681816,-0.1773727424023170407,0,-0.1773727424023170407,-0.04715196342304971838,0,-0.04715196342304971838
156.0104720069616917,-0.2248722596146687236,0,-0.2248722596146687236,-0.1773727424023170407,0,-0.1773727424023170407,-0.04749951721235026736,0,-0.04749951721235026736
157.0575221546594094,-0.2252197923924410816,0,-0.2252197923924410816,-0.1773727424023170407,0,-0.1773727424023170407,-0.04784704999012260457,0,-0.04784704999012260457
158.1045723023571554,-0.2255673268514859497,0,-0.2255673268514859497,-0.1773727424023170407,0,-0.1773727424023170407,-0.04819458444916747963,0,-0.04819458444916747963
159.1516224500548731,-0.2259148613105308179,0,-0.2259148613105308179,-0.1773727424023170407,0,-0.1773727424023170407,-0.04854211890821234776,0,-0.04854211890821234776
160.1986725977525907,-0.226262395769575686,0,-0.226262395769575686,-0.1773727424023170407,0,-0.1773727424023170407,-0.04888965336725722283,0,-0.04888965336725722283
161.2457227454503368,-0.2266099302286205541,0,-0.2266099302286205541,-0.1773727424023170407,0,-0.1773727424023170407,-0.04923718782630209095,0,-0.04923718782630209095
162.2927728931480544,-0.2269574646876654223,0,-0.2269574646876654223,-0.1773727424023170407,0,-0.1773727424023170407,-0.04958472228534696602,0,-0.04958472228534696602
163.3398230408458005,-0.2273049991467102904,0,-0.2273049991467102904,-0.1773727424023170407,0,-0.1773727424023170407,-0.04993225674439184109,0,-0.04993225674439184109
164.3868731885435182,-0.2276525336057551863,0,-0.2276525336057551863,-0.1773727424023170407,0,-0.1773727424023170407,-0.05027979120343670921,0,-0.05027979120343670921
165.4339233362412358,-0.2280000680648000544,0,-0.2280000680648000544,-0.1773727424023170407,0,-0.1773727424023170407,-0.05062732566248158428,0,-0.05062732566248158428
166.4809734839389819,-0.2283476025238449225,0,-0.2283476025238449225,-0.1773727424023170407,0,-0.1773727424023170407,-0.05097486012152645241,0,-0.05097486012152645241
167.5280236316366995,-0.2286951369828897906,0,-0.2286951369828897906,-0.1773727424023170407,0,-0.1773727424023170407,-0.05132239458057132747,0,-0.05132239458057132747
168.5750737793344456,-0.2290426714419346588,0,-0.2290426714419346588,-0.1773727424023170407,0,-0.1773727424023170407,-0.05166992903961620254,0,-0.05166992903961620254
169.6221239270321632,-0.2293902059009795269,0,-0.2293902059009795269,-0.1773727424023170407,0,-0.1773727424023170407,-0.05201746349866107066,0,-0.05201746349866107066
170.6691740747298809,-0.2297377403600244228,0,-0.2297377403600244228,-0.1773727424023170407,0,-0.1773727424023170407,-0.05236499795770594573,0,-0.05236499795770594573
171.716224222427627,-0.2300852748190692909,0,-0.2300852748190692909,-0.1773727424023170407,0,-0.1773727424023170407,-0.05271253241675081386,0,-0.05271253241675081386
172.7632743701253446,-0.230432809278114159,0,-0.230432809278114159,-0.1773727424023170407,0,-0.1773727424023170407,-0.05306006687579568892,0,-0.05306006687579568892
173.8103245178230907,-0.2307803437169117788,0,-0.2307803437169117788,-0.1773727424023170407,0,-0.1773727424023170407,-0.05340760131459332261,0,-0.05340760131459332261
174.8573746655208083,-0.2311278797618389058,0,-0.2311278797618389058,-0.1773727424023170407,0,-0.1773727424023170407,-0.05375513735952042876,0,-0.05375513735952042876
175.9044248132185544,-0.2314754214114986275,0,-0.2314754214114986275,-0.1773727424023170407,0,-0.1773727424023170407,-0.05410267900918016432,0,-0.05410267900918016432
