The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
26.17625369244323608,-0.3278996684722442212,0,-0.3278996684722442212,-0.3204962396019994109,0,-0.3204962396019994109,-0.007403428870249819348,0,-0.007403428870249819348
27.22330384014096438,-0.3285332358413774467,0,-0.3285332358413774467,-0.3204962396019994109,0,-0.3204962396019994109,-0.008036996239383057891,0,-0.008036996239383057891
28.27035398783869269,-0.3291668032105106723,0,-0.3291668032105106723,-0.3204962396019994109,0,-0.3204962396019994109,-0.008670563608516295567,0,-0.008670563608516295567
29.31740413553642455,-0.3298003705796438978,0,-0.3298003705796438978,-0.3204962396019994109,0,-0.3204962396019994109,-0.009304130977649533243,0,-0.009304130977649533243
30.36445428323415285,-0.3304339379487771233,0,-0.3304339379487771233,-0.3204962396019994109,0,-0.3204962396019994109,-0.00993769834678277092,0,-0.00993769834678277092
31.41150443093188116,-0.3310675053179103489,0,-0.3310675053179103489,-0.3204962396019994109,0,-0.3204962396019994109,-0.01057126571591601033,0,-0.01057126571591601033
32.45855457862960947,-0.3317010726870435744,0,-0.3317010726870435744,-0.3204962396019994109,0,-0.3204962396019994109,-0.01120483308504925495,0,-0.01120483308504925495
33.50560472632734133,-0.3323346400561767999,0,-0.3323346400561767999,-0.3204962396019994109,0,-0.3204962396019994109,-0.0118384004541825013,0,-0.0118384004541825013
34.55265487402507318,-0.3329682059241784731,0,-0.3329682059241784731,-0.3204962396019994109,0,-0.3204962396019994109,-0.01247196632218412413,0,-0.01247196632218412413
35.59970502172279794,-0.333601769454076158,0,-0.333601769454076158,-0.3204962396019994109,0,-0.3204962396019994109,-0.01310552985208182988,0,-0.01310552985208182988
36.6467551694205298,-0.3342353309046203202,0,-0.3342353309046203202,-0.3204962396019994109,0,-0.3204962396019994109,-0.01373909130262599386,0,-0.01373909130262599386
37.69380531711826166,-0.3348688924217019247,0,-0.3348688924217019247,-0.3204962396019994109,0,-0.3204962396019994109,-0.01437265281970764516,0,-0.01437265281970764516
38.74085546481598641,-0.3355024513738402714,0,-0.3355024513738402714,-0.3204962396019994109,0,-0.3204962396019994109,-0.01500621177184596755,0,-0.01500621177184596755
39.78790561251371827,-0.3361360125115722686,0,-0.3361360125115722686,-0.3204962396019994109,0,-0.3204962396019994109,-0.01563977290957795085,0,-0.01563977290957795085
40.83495576021145013,-0.3367695878551042465,0,-0.3367695878551042465,-0.3204962396019994109,0,-0.3204962396019994109,-0.01627334825310990801,0,-0.01627334825310990801
41.88200590790917488,-0.337403176590382381,0,-0.337403176590382381,-0.3204962396019994109,0,-0.3204962396019994109,-0.01690693698838806325,0,-0.01690693698838806325
42.92905605560690674,-0.3380367879408044951,0,-0.3380367879408044951,-0.3204962396019994109,0,-0.3204962396019994109,-0.01754054833881021902,0,-0.01754054833881021902
43.9761062033046386,-0.3386703943494781543,0,-0.3386703943494781543,-0.3204962396019994109,0,-0.3204962396019994109,-0.01817415474748386092,0,-0.01817415474748386092
45.02315635100236335,-0.3393039627699610539,0,-0.3393039627699610539,-0.3204962396019994109,0,-0.3204962396019994109,-0.01880772316796674309,0,-0.01880772316796674309
46.07020649870009521,-0.3399374992859179323,0,-0.3399374992859179323,-0.3204962396019994109,0,-0.3204962396019994109,-0.01944125968392358683,0,-0.01944125968392358683
47.11725664639782707,-0.3405710495191300868,0,-0.3405710495191300868,-0.3204962396019994109,0,-0.3204962396019994109,-0.02007480991713572749,0,-0.02007480991713572749
48.16430679409555182,-0.3412046641270446989,0,-0.3412046641270446989,-0.3204962396019994109,0,-0.3204962396019994109,-0.02070842452505031878,0,-0.02070842452505031878
49.21135694179328368,-0.3418382459538282792,0,-0.3418382459538282792,-0.3204962396019994109,0,-0.3204962396019994109,-0.0213420063518339094,0,-0.0213420063518339094
50.25840708949101554,-0.3424717987276222342,0,-0.3424717987276222342,-0.3204962396019994109,0,-0.3204962396019994109,-0.02197555912562786443,0,-0.02197555912562786443
51.30545723718874029,-0.3431053147909976508,0,-0.3431053147909976508,-0.3204962396019994109,0,-0.3204962396019994109,-0.02260907518900328803,0,-0.02260907518900328803
52.35250738488647215,-0.3437387867244499073,0,-0.3437387867244499073,-0.3204962396019994109,0,-0.3204962396019994109,-0.02324254712245552024,0,-0.02324254712245552024
53.39955753258419691,-0.3443722464975961794,0,-0.3443722464975961794,-0.3204962396019994109,0,-0.3204962396019994109,-0.02387600689560179928,0,-0.02387600689560179928
54.44660768028192876,-0.3450057195233454665,0,-0.3450057195233454665,-0.3204962396019994109,0,-0.3204962396019994109,-0.02450947992135105516,0,-0.02450947992135105516
55.49365782797966062,-0.3456391928699485971,0,-0.3456391928699485971,-0.3204962396019994109,0,-0.3204962396019994109,-0.02514295326795419963,0,-0.02514295326795419963
56.54070797567738538,-0.3462726662165516722,0,-0.3462726662165516722,-0.3204962396019994109,0,-0.3204962396019994109,-0.0257764266145573441,0,-0.0257764266145573441
57.58775812337511724,-0.3469061395631548028,0,-0.3469061395631548028,-0.3204962396019994109,0,-0.3204962396019994109,-0.02640989996116048857,0,-0.02640989996116048857
58.6348082710728491,-0.3475396129097579334,0,-0.3475396129097579334,-0.3204962396019994109,0,-0.3204962396019994109,-0.02704337330776363305,0,-0.02704337330776363305
59.68185841877057385,-0.348173086256361064,0,-0.348173086256361064,-0.3204962396019994109,0,-0.3204962396019994109,-0.02767684665436677752,0,-0.02767684665436677752
60.72890856646830571,-0.3488065596029641391,0,-0.3488065596029641391,-0.3204962396019994109,0,-0.3204962396019994109,-0.02831032000096992199,0,-0.02831032000096992199
61.77595871416603757,-0.3494400329495672697,0,-0.3494400329495672697,-0.3204962396019994109,0,-0.3204962396019994109,-0.02894379334757306646,0,-0.02894379334757306646
62.82300886186376232,-0.3500735062961704003,0,-0.3500735062961704003,-0.3204962396019994109,0,-0.3204962396019994109,-0.02957726669417621093,0,-0.02957726669417621093
63.87005900956149418,-0.3507069796427734754,0,-0.3507069796427734754,-0.3204962396019994109,0,-0.3204962396019994109,-0.03021074004077934846,0,-0.03021074004077934846
64.91710915725921893,-0.351340452989376606,0,-0.351340452989376606,-0.3204962396019994109,0,-0.3204962396019994109,-0.03084421338738249294,0,-0.03084421338738249294
65.96415930495695079,-0.3519739263359797365,0,-0.3519739263359797365,-0.3204962396019994109,0,-0.3204962396019994109,-0.03147768673398564088,0,-0.03147768673398564088
67.01120945265468265,-0.3526073996825828116,0,-0.3526073996825828116,-0.3204962396019994109,0,-0.3204962396019994109,-0.03211116008058878535,0,-0.03211116008058878535
68.05825960035241451,-0.3532408730291859422,0,-0.3532408730291859422,-0.3204962396019994109,0,-0.3204962396019994109,-0.03274463342719192982,0,-0.03274463342719192982
69.10530974805014637,-0.3538743462631653847,0,-0.3538743462631653847,-0.3204962396019994109,0,-0.3204962396019994109,-0.03337810666117136532,0,-0.03337810666117136532
70.15235989574786402,-0.3545078190422377151,0,-0.3545078190422377151,-0.3204962396019994109,0,-0.3204962396019994109,-0.03401157944024368884,0,-0.03401157944024368884
71.19941004344559587,-0.3551412916988544444,0,-0.3551412916988544444,-0.3204962396019994109,0,-0.3204962396019994109,-0.03464505209686044584,0,-0.03464505209686044584
72.24646019114332773,-0.3557747712103015436,0,-0.3557747712103015436,-0.3204962396019994109,0,-0.3204962396019994109,-0.03527853160830753815,0,-0.03527853160830753815
73.29351033884105959,-0.356408249870073357,0,-0.356408249870073357,-0.3204962396019994109,0,-0.3204962396019994109,-0.0359120102680793099,0,-0.0359120102680793099
74.34056048653879145,-0.3570417425932020938,0,-0.3570417425932020938,-0.3204962396019994109,0,-0.3204962396019994109,-0.03654550299120806062,0,-0.03654550299120806062
75.38761063423652331,-0.3576752301551880397,0,-0.3576752301551880397,-0.3204962396019994109,0,-0.3204962396019994109,-0.03717899055319404816,0,-0.03717899055319404816
76.43466078193424096,-0.3583087036410674275,0,-0.3583087036410674275,-0.3204962396019994109,0,-0.3204962396019994109,-0.0378124640390734082,0,-0.0378124640390734082
77.48171092963197282,-0.3589421779884972574,0,-0.3589421779884972574,-0.3204962396019994109,0,-0.3204962396019994109,-0.03844593838650319645,0,-0.03844593838650319645
78.52876107732970468,-0.3595756394780197374,0,-0.3595756394780197374,-0.3204962396019994109,0,-0.3204962396019994109,-0.03907939987602574577,0,-0.03907939987602574577
79.57581122502743654,-0.3602091062212587902,0,-0.3602091062212587902,-0.3204962396019994109,0,-0.3204962396019994109,-0.03971286661926477085,0,-0.03971286661926477085
80.62286137272516839,-0.3608425801767169427,0,-0.3608425801767169427,-0.3204962396019994109,0,-0.3204962396019994109,-0.04034634057472291646,0,-0.04034634057472291646
81.66991152042290025,-0.3614760140997577698,0,-0.3614760140997577698,-0.3204962396019994109,0,-0.3204962396019994109,-0.04097977449776372266,0,-0.04097977449776372266
82.7169616681206179,-0.3621093947160931581,0,-0.3621093947160931581,-0.3204962396019994109,0,-0.3204962396019994109,-0.04161315511409909018,0,-0.04161315511409909018
83.76401181581834976,-0.3627427654888168429,0,-0.3627427654888168429,-0.3204962396019994109,0,-0.3204962396019994109,-0.04224652588682278886,0,-0.04224652588682278886
84.81106196351608162,-0.3633761373935112671,0,-0.3633761373935112671,-0.3204962396019994109,0,-0.3204962396019994109,-0.04287989779151721303,0,-0.04287989779151721303
85.85811211121381348,-0.3640094905518942991,0,-0.3640094905518942991,-0.3204962396019994109,0,-0.3204962396019994109,-0.04351325094990023123,0,-0.04351325094990023123
86.90516225891154534,-0.364642763435672479,0,-0.364642763435672479,-0.3204962396019994109,0,-0.3204962396019994109,-0.04414652383367838329,0,-0.04414652383367838329
87.9522124066092772,-0.3652760030343844555,0,-0.3652760030343844555,-0.3204962396019994109,0,-0.3204962396019994109,-0.04477976343239042228,0,-0.04477976343239042228
88.99926255430699484,-0.3659092431642438914,0,-0.3659092431642438914,-0.3204962396019994109,0,-0.3204962396019994109,-0.045413003562249879,0,-0.045413003562249879
90.0463127020047267,-0.3665424840111440319,0,-0.3665424840111440319,-0.3204962396019994109,0,-0.3204962396019994109,-0.0460462444091500403,0,-0.0460462444091500403
91.09336284970245856,-0.3671757248580441724,0,-0.3671757248580441724,-0.3204962396019994109,0,-0.3204962396019994109,-0.0466794852560502016,0,-0.0466794852560502016
92.14041299740019042,-0.3678089657049443129,0,-0.3678089657049443129,-0.3204962396019994109,0,-0.3204962396019994109,-0.04731272610295035597,0,-0.04731272610295035597
93.18746314509792228,-0.3684422065518444533,0,-0.3684422065518444533,-0.3204962396019994109,0,-0.3204962396019994109,-0.04794596694985051727,0,-0.04794596694985051727
94.23451329279565414,-0.3690754473987445938,0,-0.3690754473987445938,-0.3204962396019994109,0,-0.3204962396019994109,-0.04857920779675067857,0,-0.04857920779675067857
95.28156344049337179,-0.3697086882456447343,0,-0.3697086882456447343,-0.3204962396019994109,0,-0.3204962396019994109,-0.04921244864365083294,0,-0.04921244864365083294
96.32861358819110364,-0.3703419290925448748,0,-0.3703419290925448748,-0.3204962396019994109,0,-0.3204962396019994109,-0.04984568949055099424,0,-0.04984568949055099424
97.3756637358888355,-0.3709751699394450153,0,-0.3709751699394450153,-0.3204962396019994109,0,-0.3204962396019994109,-0.05047893033745115554,0,-0.05047893033745115554
98.42271388358656736,-0.3716084107863452113,0,-0.3716084107863452113,-0.3204962396019994109,0,-0.3204962396019994109,-0.0511121711843513099,0,-0.0511121711843513099
99.46976403128429922,-0.3722416516332453518,0,-0.3722416516332453518,-0.3204962396019994109,0,-0.3204962396019994109,-0.05174541203125147121,0,-0.05174541203125147121
100.5168141789820311,-0.3728748924801454923,0,-0.3728748924801454923,-0.3204962396019994109,0,-0.3204962396019994109,-0.05237865287815163251,0,-0.05237865287815163251
101.5638643266797487,-0.3735081333270456327,0,-0.3735081333270456327,-0.3204962396019994109,0,-0.3204962396019994109,-0.05301189372505178687,0,-0.05301189372505178687
102.6109144743774806,-0.3741413741739457732,0,-0.3741413741739457732,-0.3204962396019994109,0,-0.3204962396019994109,-0.05364513457195194818,0,-0.05364513457195194818
103.6579646220752124,-0.3747746150208459137,0,-0.3747746150208459137,-0.3204962396019994109,0,-0.3204962396019994109,-0.05427837541885210948,0,-0.05427837541885210948
104.7050147697729443,-0.3754078574811886004,0,-0.3754078574811886004,-0.3204962396019994109,0,-0.3204962396019994109,-0.0549116178791947962,0,-0.0549116178791947962
105.7520649174706762,-0.3760410999748418637,0,-0.3760410999748418637,-0.3204962396019994109,0,-0.3204962396019994109,-0.05554486037284804556,0,-0.05554486037284804556
106.7991150651683938,-0.3766743416978678427,0,-0.3766743416978678427,-0.3204962396019994109,0,-0.3204962396019994109,-0.05617810209587403847,0,-0.05617810209587403847
107.8461652128661257,-0.3773075785700574225,0,-0.3773075785700574225,-0.3204962396019994109,0,-0.3204962396019994109,-0.05681133896806362521,0,-0.05681133896806362521
108.8932153605638575,-0.3779408083712985644,0,-0.3779408083712985644,-0.3204962396019994109,0,-0.3204962396019994109,-0.05744456876930479489,0,-0.05744456876930479489
109.9402655082615894,-0.3785740314710436261,0,-0.3785740314710436261,-0.3204962396019994109,0,-0.3204962396019994109,-0.0580777918690498704,0,-0.0580777918690498704
110.9873156559593212,-0.3792072591925647052,0,-0.3792072591925647052,-0.3204962396019994109,0,-0.3204962396019994109,-0.05871101959057090092,0,-0.05871101959057090092
112.0343658036570531,-0.3798404899593678108,0,-0.3798404899593678108,-0.3204962396019994109,0,-0.3204962396019994109,-0.05934425035737395798,0,-0.05934425035737395798
113.0814159513547708,-0.3804737300877284456,0,-0.3804737300877284456,-0.3204962396019994109,0,-0.3204962396019994109,-0.05997749048573462749,0,-0.05997749048573462749
114.1284660990525026,-0.3811069976617315613,0,-0.3811069976617315613,-0.3204962396019994109,0,-0.3204962396019994109,-0.06061075805973777791,0,-0.06061075805973777791
115.1755162467502345,-0.3817402926476993197,0,-0.3817402926476993197,-0.3204962396019994109,0,-0.3204962396019994109,-0.06124405304570549463,0,-0.06124405304570549463
116.2225663944479663,-0.382373623790897843,0,-0.382373623790897843,-0.3204962396019994109,0,-0.3204962396019994109,-0.0618773841889040388,0,-0.0618773841889040388
117.2696165421456982,-0.3830069485336862201,0,-0.3830069485336862201,-0.3204962396019994109,0,-0.3204962396019994109,-0.06251070893169236031,0,-0.06251070893169236031
118.31666668984343,-0.3836402549500725345,0,-0.3836402549500725345,-0.3204962396019994109,0,-0.3204962396019994109,-0.0631440153480786609,0,-0.0631440153480786609
119.3637168375411477,-0.3842735492034924372,0,-0.3842735492034924372,-0.3204962396019994109,0,-0.3204962396019994109,-0.06377730960149853578,0,-0.06377730960149853578
120.4107669852388796,-0.3849068773265416077,0,-0.3849068773265416077,-0.3204962396019994109,0,-0.3204962396019994109,-0.06441063772454769243,0,-0.06441063772454769243
121.4578171329366114,-0.3855402994858138643,0,-0.3855402994858138643,-0.3204962396019994109,0,-0.3204962396019994109,-0.06504405988381999071,0,-0.06504405988381999071
122.5048672806343433,-0.3861736888984678706,0,-0.3861736888984678706,-0.3204962396019994109,0,-0.3204962396019994109,-0.06567744929647399699,0,-0.06567744929647399699
123.5519174283320751,-0.3868070973906136967,0,-0.3868070973906136967,-0.3204962396019994109,0,-0.3204962396019994109,-0.06631085778861978142,0,-0.06631085778861978142
124.598967576029807,-0.3874405112169113652,0,-0.3874405112169113652,-0.3204962396019994109,0,-0.3204962396019994109,-0.06694427161491746381,0,-0.06694427161491746381
125.6460177237275246,-0.3880739248934469976,0,-0.3880739248934469976,-0.3204962396019994109,0,-0.3204962396019994109,-0.06757768529145305458,0,-0.06757768529145305458
126.6930678714252565,-0.3887073385699825745,0,-0.3887073385699825745,-0.3204962396019994109,0,-0.3204962396019994109,-0.06821109896798864536,0,-0.06821109896798864536
127.7401180191229884,-0.3893407522465181514,0,-0.3893407522465181514,-0.3204962396019994109,0,-0.3204962396019994109,-0.06884451264452422226,0,-0.06884451264452422226
128.7871681668207202,-0.3899741659230537838,0,-0.3899741659230537838,-0.3204962396019994109,0,-0.3204962396019994109,-0.06947792632105979915,0,-0.06947792632105979915
129.8342183145184379,-0.3906075795995893607,0,-0.3906075795995893607,-0.3204962396019994109,0,-0.3204962396019994109,-0.07011133999759537605,0,-0.07011133999759537605
130.8812684622161839,-0.3912409932761249376,0,-0.3912409932761249376,-0.3204962396019994109,0,-0.3204962396019994109,-0.07074475367413095295,0,-0.07074475367413095295
131.9283186099139016,-0.39187440695266057,0,-0.39187440695266057,-0.3204962396019994109,0,-0.3204962396019994109,-0.07137816735066652984,0,-0.07137816735066652984
132.9753687576116477,-0.3925078206291961469,0,-0.3925078206291961469,-0.3204962396019994109,0,-0.3204962396019994109,-0.07201158102720210674,0,-0.07201158102720210674
134.0224189053093653,-0.3931412343057317238,0,-0.3931412343057317238,-0.3204962396019994109,0,-0.3204962396019994109,-0.07264499470373768364,0,-0.07264499470373768364
135.0694690530070829,-0.3937746479822673562,0,-0.3937746479822673562,-0.3204962396019994109,0,-0.3204962396019994109,-0.07327840838027326054,0,-0.07327840838027326054
136.116519200704829,-0.3944080616588029331,0,-0.3944080616588029331,-0.3204962396019994109,0,-0.3204962396019994109,-0.07391182205680883743,0,-0.07391182205680883743
137.1635693484025467,-0.39504147533533851,0,-0.39504147533533851,-0.3204962396019994109,0,-0.3204962396019994109,-0.07454523573334441433,0,-0.07454523573334441433
138.2106194961002927,-0.3956748890118740869,0,-0.3956748890118740869,-0.3204962396019994109,0,-0.3204962396019994109,-0.07517864940987999123,0,-0.07517864940987999123
139.2576696437980104,-0.3963083018223614862,0,-0.3963083018223614862,-0.3204962396019994109,0,-0.3204962396019994109,-0.07581206222036737663,0,-0.07581206222036737663
140.304719791495728,-0.3969417127137670476,0,-0.3969417127137670476,-0.3204962396019994109,0,-0.3204962396019994109,-0.07644547311177296578,0,-0.07644547311177296578
141.3517699391934741,-0.3975751183014802903,0,-0.3975751183014802903,-0.3204962396019994109,0,-0.3204962396019994109,-0.07707887869948618076,0,-0.07707887869948618076
142.3988200868911917,-0.3982085289882965617,0,-0.3982085289882965617,-0.3204962396019994109,0,-0.3204962396019994109,-0.0777122893863024522,0,-0.0777122893863024522
143.4458702345889378,-0.3988419516684379995,0,-0.3988419516684379995,-0.3204962396019994109,0,-0.3204962396019994109,-0.07834571206644386221,0,-0.07834571206644386221
144.4929203822866555,-0.3994753753799559215,0,-0.3994753753799559215,-0.3204962396019994109,0,-0.3204962396019994109,-0.07897913577796177031,0,-0.07897913577796177031
145.5399705299844015,-0.4001087924480745128,0,-0.4001087924480745128,-0.3204962396019994109,0,-0.3204962396019994109,-0.07961255284608034777,0,-0.07961255284608034777
146.5870206776821192,-0.4007422075868148359,0,-0.4007422075868148359,-0.3204962396019994109,0,-0.3204962396019994109,-0.08024596798482067084,0,-0.08024596798482067084
147.6340708253798368,-0.4013756209418673504,0,-0.4013756209418673504,-0.3204962396019994109,0,-0.3204962396019994109,-0.08087938133987317146,0,-0.08087938133987317146
148.6811209730775829,-0.4020090117899853821,0,-0.4020090117899853821,-0.3204962396019994109,0,-0.3204962396019994109,-0.08151277218799123092,0,-0.08151277218799123092
149.7281711207753006,-0.4026423928937121755,0,-0.4026423928937121755,-0.3204962396019994109,0,-0.3204962396019994109,-0.08214615329171799651,0,-0.08214615329171799651
150.7752212684730466,-0.4032757523477892292,0,-0.4032757523477892292,-0.3204962396019994109,0,-0.3204962396019994109,-0.08277951274579503638,0,-0.08277951274579503638
151.8222714161707643,-0.403909101425374617,0,-0.403909101425374617,-0.3204962396019994109,0,-0.3204962396019994109,-0.08341286182338045196,0,-0.08341286182338045196
152.8693215638684819,-0.4045424716805876564,0,-0.4045424716805876564,-0.3204962396019994109,0,-0.3204962396019994109,-0.08404623207859349132,0,-0.08404623207859349132
153.916371711566228,-0.4051758298306616934,0,-0.4051758298306616934,-0.3204962396019994109,0,-0.3204962396019994109,-0.08467959022866750063,0,-0.08467959022866750063
154.9634218592639456,-0.4058092103410299023,0,-0.4058092103410299023,-0.3204962396019994109,0,-0.3204962396019994109,-0.08531297073903570949,0,-0.08531297073903570949
156.0104720069616917,-0.4064425115607505079,0,-0.4064425115607505079,-0.3204962396019994109,0,-0.3204962396019994109,-0.08594627195875635672,0,-0.08594627195875635672
157.0575221546594094,-0.4070758465296887563,0,-0.4070758465296887563,-0.3204962396019994109,0,-0.3204962396019994109,-0.08657960692769457733,0,-0.08657960692769457733
158.1045723023571554,-0.4077092101774139055,0,-0.4077092101774139055,-0.3204962396019994109,0,-0.3204962396019994109,-0.08721297057541971265,0,-0.08721297057541971265
159.1516224500548731,-0.4083425689578500939,0,-0.4083425689578500939,-0.3204962396019994109,0,-0.3204962396019994109,-0.08784632935585592883,0,-0.08784632935585592883
160.1986725977525907,-0.4089759288364758216,0,-0.4089759288364758216,-0.3204962396019994109,0,-0.3204962396019994109,-0.08847968923448164269,0,-0.08847968923448164269
161.2457227454503368,-0.4096092887151015494,0,-0.4096092887151015494,-0.3204962396019994109,0,-0.3204962396019994109,-0.08911304911310735655,0,-0.08911304911310735655
162.2927728931480544,-0.4102426485937272771,0,-0.4102426485937272771,-0.3204962396019994109,0,-0.3204962396019994109,-0.08974640899173308428,0,-0.08974640899173308428
163.3398230408458005,-0.4108760084723530048,0,-0.4108760084723530048,-0.3204962396019994109,0,-0.3204962396019994109,-0.09037976887035879814,0,-0.09037976887035879814
164.3868731885435182,-0.4115093683509786771,0,-0.4115093683509786771,-0.3204962396019994109,0,-0.3204962396019994109,-0.091013128748984512,0,-0.091013128748984512
165.4339233362412358,-0.4121427282296044048,0,-0.4121427282296044048,-0.3204962396019994109,0,-0.3204962396019994109,-0.09164648862761023973,0,-0.09164648862761023973
166.4809734839389819,-0.4127760881082301325,0,-0.4127760881082301325,-0.3204962396019994109,0,-0.3204962396019994109,-0.09227984850623595359,0,-0.09227984850623595359
167.5280236316366995,-0.4134094479868558603,0,-0.4134094479868558603,-0.3204962396019994109,0,-0.3204962396019994109,-0.09291320838486166744,0,-0.09291320838486166744
168.5750737793344456,-0.414042807865481588,0,-0.414042807865481588,-0.3204962396019994109,0,-0.3204962396019994109,-0.09354656826348739518,0,-0.09354656826348739518
169.6221239270321632,-0.4146761677441073157,0,-0.4146761677441073157,-0.3204962396019994109,0,-0.3204962396019994109,-0.09417992814211310904,0,-0.09417992814211310904
170.6691740747298809,-0.415309527622732988,0,-0.415309527622732988,-0.3204962396019994109,0,-0.3204962396019994109,-0.09481328802073882289,0,-0.09481328802073882289
171.716224222427627,-0.4159428875013587157,0,-0.4159428875013587157,-0.3204962396019994109,0,-0.3204962396019994109,-0.09544664789936455063,0,-0.09544664789936455063
172.7632743701253446,-0.4165762473799844434,0,-0.4165762473799844434,-0.3204962396019994109,0,-0.3204962396019994109,-0.09608000777799026448,0,-0.09608000777799026448
173.8103245178230907,-0.4172096073564061647,0,-0.4172096073564061647,-0.3204962396019994109,0,-0.3204962396019994109,-0.09671336775441198574,0,-0.09671336775441198574
174.8573746655208083,-0.417842968498814693,0,-0.417842968498814693,-0.3204962396019994109,0,-0.3204962396019994109,-0.09734672889682048635,0,-0.09734672889682048635
175.9044248132185544,-0.4184763326099156799,0,-0.4184763326099156799,-0.3204962396019994109,0,-0.3204962396019994109,-0.09798009300792145937,0,-0.09798009300792145937
176.951474960916272,-0.4191096979874889272,0,-0.4191096979874889272,-0.3204962396019994109,0,-0.3204962396019994109,-0.0986134583854946789,0,-0.0986134583854946789
