The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
42.92905605560690674,-0.0006051394499254429118,0,-0.0006051394499254429118,0,0,0,-0.0006051394499254429118,0,-0.0006051394499254429118
43.9761062033046386,-0.0006051347302388770813,0,-0.0006051347302388770813,0,0,0,-0.0006051347302388770813,0,-0.0006051347302388770813
45.02315635100236335,-0.0006050984490819114004,0,-0.0006050984490819114004,0,0,0,-0.0006050984490819114004,0,-0.0006050984490819114004
46.07020649870009521,-0.0006050679782146770524,0,-0.0006050679782146770524,0,0,0,-0.0006050679782146770524,0,-0.0006050679782146770524
47.11725664639782707,-0.000605081079072670113,0,-0.000605081079072670113,0,0,0,-0.000605081079072670113,0,-0.000605081079072670113
48.16430679409555182,-0.0006051425610394990662,0,-0.0006051425610394990662,0,0,0,-0.0006051425610394990662,0,-0.0006051425610394990662
49.21135694179328368,-0.000605111252958344132,0,-0.000605111252958344132,0,0,0,-0.000605111252958344132,0,-0.000605111252958344132
50.25840708949101554,-0.00060508350549114034,0,-0.00060508350549114034,0,0,0,-0.00060508350549114034,0,-0.00060508350549114034
51.30545723718874029,-0.0006050484446885447338,0,-0.0006050484446885447338,0,0,0,-0.0006050484446885447338,0,-0.0006050484446885447338
52.35250738488647215,-0.0006050062977834658011,0,-0.0006050062977834658011,0,0,0,-0.0006050062977834658011,0,-0.0006050062977834658011
53.39955753258419691,-0.0006049946839118838056,0,-0.0006049946839118838056,0,0,0,-0.0006049946839118838056,0,-0.0006049946839118838056
54.44660768028192876,-0.0006050073409971307766,0,-0.0006050073409971307766,0,0,0,-0.0006050073409971307766,0,-0.0006050073409971307766
55.49365782797966062,-0.000605007647433158588,0,-0.000605007647433158588,0,0,0,-0.000605007647433158588,0,-0.000605007647433158588
56.54070797567738538,-0.000605007647433158588,0,-0.000605007647433158588,0,0,0,-0.000605007647433158588,0,-0.000605007647433158588
57.58775812337511724,-0.000605007647433158588,0,-0.000605007647433158588,0,0,0,-0.000605007647433158588,0,-0.000605007647433158588
58.6348082710728491,-0.000605007647433158588,0,-0.000605007647433158588,0,0,0,-0.000605007647433158588,0,-0.000605007647433158588
59.68185841877057385,-0.000605007647433158588,0,-0.000605007647433158588,0,0,0,-0.000605007647433158588,0,-0.000605007647433158588
60.72890856646830571,-0.000605007647433158588,0,-0.000605007647433158588,0,0,0,-0.000605007647433158588,0,-0.000605007647433158588
61.77595871416603757,-0.000605007647433158588,0,-0.000605007647433158588,0,0,0,-0.000605007647433158588,0,-0.000605007647433158588
62.82300886186376232,-0.000605007647433158588,0,-0.000605007647433158588,0,0,0,-0.000605007647433158588,0,-0.000605007647433158588
63.87005900956149418,-0.0006050076474331552269,0,-0.0006050076474331552269,0,0,0,-0.0006050076474331552269,0,-0.0006050076474331552269
64.91710915725921893,-0.000605007647433158588,0,-0.000605007647433158588,0,0,0,-0.000605007647433158588,0,-0.000605007647433158588
65.96415930495695079,-0.000605007647433158588,0,-0.000605007647433158588,0,0,0,-0.000605007647433158588,0,-0.000605007647433158588
67.01120945265468265,-0.000605007647433158588,0,-0.000605007647433158588,0,0,0,-0.000605007647433158588,0,-0.000605007647433158588
68.05825960035241451,-0.000605007647433158588,0,-0.000605007647433158588,0,0,0,-0.000605007647433158588,0,-0.000605007647433158588
69.10530974805014637,-0.000605007539870302505,0,-0.000605007539870302505,0,0,0,-0.000605007539870302505,0,-0.000605007539870302505
70.15235989574786402,-0.0006050071054048483318,0,-0.0006050071054048483318,0,0,0,-0.0006050071054048483318,0,-0.0006050071054048483318
71.19941004344559587,-0.0006050069884519341818,0,-0.0006050069884519341818,0,0,0,-0.0006050069884519341818,0,-0.0006050069884519341818
72.24646019114332773,-0.0006050135352542591579,0,-0.0006050135352542591579,0,0,0,-0.0006050135352542591579,0,-0.0006050135352542591579
73.29351033884105959,-0.0006050127218497358423,0,-0.0006050127218497358423,0,0,0,-0.0006050127218497358423,0,-0.0006050127218497358423
74.34056048653879145,-0.0006050261532570196414,0,-0.0006050261532570196414,0,0,0,-0.0006050261532570196414,0,-0.0006050261532570196414
75.38761063423652331,-0.0006050212240348827337,0,-0.0006050212240348827337,0,0,0,-0.0006050212240348827337,0,-0.0006050212240348827337
76.43466078193424096,-0.0006050077804508695832,0,-0.0006050077804508695832,0,0,0,-0.0006050077804508695832,0,-0.0006050077804508695832
77.48171092963197282,-0.0006050086032867499613,0,-0.0006050086032867499613,0,0,0,-0.0006050086032867499613,0,-0.0006050086032867499613
78.52876107732970468,-0.0006049963231612281436,0,-0.0006049963231612281436,0,0,0,-0.0006049963231612281436,0,-0.0006049963231612281436
79.57581122502743654,-0.0006050013407971938269,0,-0.0006050013407971938269,0,0,0,-0.0006050013407971938269,0,-0.0006050013407971938269
80.62286137272516839,-0.0006050082289287102765,0,-0.0006050082289287102765,0,0,0,-0.0006050082289287102765,0,-0.0006050082289287102765
81.66991152042290025,-0.0006049699954043375296,0,-0.0006049699954043375296,0,0,0,-0.0006049699954043375296,0,-0.0006049699954043375296
82.7169616681206179,-0.0006049190840840444009,0,-0.0006049190840840444009,0,0,0,-0.0006049190840840444009,0,-0.0006049190840840444009
83.76401181581834976,-0.0006049096828039796352,0,-0.0006049096828039796352,0,0,0,-0.0006049096828039796352,0,-0.0006049096828039796352
84.81106196351608162,-0.0006049107639085776235,0,-0.0006049107639085776235,0,0,0,-0.0006049107639085776235,0,-0.0006049107639085776235
85.85811211121381348,-0.0006048928599796752487,0,-0.0006048928599796752487,0,0,0,-0.0006048928599796752487,0,-0.0006048928599796752487
86.90516225891154534,-0.0006048161925869584158,0,-0.0006048161925869584158,0,0,0,-0.0006048161925869584158,0,-0.0006048161925869584158
87.9522124066092772,-0.000604784403215464627,0,-0.000604784403215464627,0,0,0,-0.000604784403215464627,0,-0.000604784403215464627
88.99926255430699484,-0.0006047849104952925797,0,-0.0006047849104952925797,0,0,0,-0.0006047849104952925797,0,-0.0006047849104952925797
90.0463127020047267,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
91.09336284970245856,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
92.14041299740019042,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
93.18746314509792228,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
94.23451329279565414,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
95.28156344049337179,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
96.32861358819110364,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
97.3756637358888355,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
98.42271388358656736,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
99.46976403128429922,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
100.5168141789820311,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
101.5638643266797487,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
102.6109144743774806,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
103.6579646220752124,-0.0006047855953151223297,0,-0.0006047855953151223297,0,0,0,-0.0006047855953151223297,0,-0.0006047855953151223297
104.7050147697729443,-0.0006047871362561499939,0,-0.0006047871362561499939,0,0,0,-0.0006047871362561499939,0,-0.0006047871362561499939
105.7520649174706762,-0.0006047871680698789455,0,-0.0006047871680698789455,0,0,0,-0.0006047871680698789455,0,-0.0006047871680698789455
106.7991150651683938,-0.0006047864320714488838,0,-0.0006047864320714488838,0,0,0,-0.0006047864320714488838,0,-0.0006047864320714488838
107.8461652128661257,-0.0006047817992117684701,0,-0.0006047817992117684701,0,0,0,-0.0006047817992117684701,0,-0.0006047817992117684701
108.8932153605638575,-0.0006047750460028406385,0,-0.0006047750460028406385,0,0,0,-0.0006047750460028406385,0,-0.0006047750460028406385
109.9402655082615894,-0.0006047686456445424893,0,-0.0006047686456445424893,0,0,0,-0.0006047686456445424893,0,-0.0006047686456445424893
110.9873156559593212,-0.0006047730597368028167,0,-0.0006047730597368028167,0,0,0,-0.0006047730597368028167,0,-0.0006047730597368028167
112.0343658036570531,-0.0006047759681763278418,0,-0.0006047759681763278418,0,0,0,-0.0006047759681763278418,0,-0.0006047759681763278418
113.0814159513547708,-0.0006047849090638581816,0,-0.0006047849090638581816,0,0,0,-0.0006047849090638581816,0,-0.0006047849090638581816
114.1284660990525026,-0.0006048111214115047853,0,-0.0006048111214115047853,0,0,0,-0.0006048111214115047853,0,-0.0006048111214115047853
115.1755162467502345,-0.0006048373015945972741,0,-0.0006048373015945972741,0,0,0,-0.0006048373015945972741,0,-0.0006048373015945972741
116.2225663944479663,-0.0006048718340674744728,0,-0.0006048718340674744728,0,0,0,-0.0006048718340674744728,0,-0.0006048718340674744728
117.2696165421456982,-0.0006048657212654925388,0,-0.0006048657212654925388,0,0,0,-0.0006048657212654925388,0,-0.0006048657212654925388
118.31666668984343,-0.0006048482183769511317,0,-0.0006048482183769511317,0,0,0,-0.0006048482183769511317,0,-0.0006048482183769511317
119.3637168375411477,-0.0006048366019644537414,0,-0.0006048366019644537414,0,0,0,-0.0006048366019644537414,0,-0.0006048366019644537414
120.4107669852388796,-0.0006048689496312417485,0,-0.0006048689496312417485,0,0,0,-0.0006048689496312417485,0,-0.0006048689496312417485
121.4578171329366114,-0.0006049587602514341304,0,-0.0006049587602514341304,0,0,0,-0.0006049587602514341304,0,-0.0006049587602514341304
122.5048672806343433,-0.0006049274851321241467,0,-0.0006049274851321241467,0,0,0,-0.0006049274851321241467,0,-0.0006049274851321241467
123.5519174283320751,-0.0006049457072696340972,0,-0.0006049457072696340972,0,0,0,-0.0006049457072696340972,0,-0.0006049457072696340972
124.598967576029807,-0.0006049508017265856595,0,-0.0006049508017265856595,0,0,0,-0.0006049508017265856595,0,-0.0006049508017265856595
125.6460177237275246,-0.0006049506586941897279,0,-0.0006049506586941897279,0,0,0,-0.0006049506586941897279,0,-0.0006049506586941897279
126.6930678714252565,-0.0006049506586941897279,0,-0.0006049506586941897279,0,0,0,-0.0006049506586941897279,0,-0.0006049506586941897279
127.7401180191229884,-0.0006049506586941806206,0,-0.0006049506586941806206,0,0,0,-0.0006049506586941806206,0,-0.0006049506586941806206
128.7871681668207202,-0.0006049506586941776932,0,-0.0006049506586941776932,0,0,0,-0.0006049506586941776932,0,-0.0006049506586941776932
129.8342183145184379,-0.0006049506586941776932,0,-0.0006049506586941776932,0,0,0,-0.0006049506586941776932,0,-0.0006049506586941776932
130.8812684622161839,-0.0006049506586941776932,0,-0.0006049506586941776932,0,0,0,-0.0006049506586941776932,0,-0.0006049506586941776932
131.9283186099139016,-0.0006049506586941776932,0,-0.0006049506586941776932,0,0,0,-0.0006049506586941776932,0,-0.0006049506586941776932
132.9753687576116477,-0.0006049506586941776932,0,-0.0006049506586941776932,0,0,0,-0.0006049506586941776932,0,-0.0006049506586941776932
134.0224189053093653,-0.0006049506586941776932,0,-0.0006049506586941776932,0,0,0,-0.0006049506586941776932,0,-0.0006049506586941776932
135.0694690530070829,-0.0006049506586941776932,0,-0.0006049506586941776932,0,0,0,-0.0006049506586941776932,0,-0.0006049506586941776932
136.116519200704829,-0.0006049506586941776932,0,-0.0006049506586941776932,0,0,0,-0.0006049506586941776932,0,-0.0006049506586941776932
137.1635693484025467,-0.0006049506586941776932,0,-0.0006049506586941776932,0,0,0,-0.0006049506586941776932,0,-0.0006049506586941776932
138.2106194961002927,-0.0006049506586941776932,0,-0.0006049506586941776932,0,0,0,-0.0006049506586941776932,0,-0.0006049506586941776932
139.2576696437980104,-0.0006049498315626503607,0,-0.0006049498315626503607,0,0,0,-0.0006049498315626503607,0,-0.0006049498315626503607
140.304719791495728,-0.0006049479987165296089,0,-0.0006049479987165296089,0,0,0,-0.0006049479987165296089,0,-0.0006049479987165296089
141.3517699391934741,-0.0006049429333503765016,0,-0.0006049429333503765016,0,0,0,-0.0006049429333503765016,0,-0.0006049429333503765016
142.3988200868911917,-0.0006049478033206246406,0,-0.0006049478033206246406,0,0,0,-0.0006049478033206246406,0,-0.0006049478033206246406
143.4458702345889378,-0.0006049592577148223214,0,-0.0006049592577148223214,0,0,0,-0.0006049592577148223214,0,-0.0006049592577148223214
144.4929203822866555,-0.0006049602427454867787,0,-0.0006049602427454867787,0,0,0,-0.0006049602427454867787,0,-0.0006049602427454867787
145.5399705299844015,-0.000604953897873328943,0,-0.000604953897873328943,0,0,0,-0.000604953897873328943,0,-0.000604953897873328943
146.5870206776821192,-0.0006049520551934319283,0,-0.0006049520551934319283,0,0,0,-0.0006049520551934319283,0,-0.0006049520551934319283
147.6340708253798368,-0.0006049503516572397183,0,-0.0006049503516572397183,0,0,0,-0.0006049503516572397183,0,-0.0006049503516572397183
148.6811209730775829,-0.0006049288560922937543,0,-0.0006049288560922937543,0,0,0,-0.0006049288560922937543,0,-0.0006049288560922937543
149.7281711207753006,-0.0006049195495740675556,0,-0.0006049195495740675556,0,0,0,-0.0006049195495740675556,0,-0.0006049195495740675556
150.7752212684730466,-0.0006048988727709791666,0,-0.0006048988727709791666,0,0,0,-0.0006048988727709791666,0,-0.0006048988727709791666
151.8222714161707643,-0.0006048889625563992102,0,-0.0006048889625563992102,0,0,0,-0.0006048889625563992102,0,-0.0006048889625563992102
152.8693215638684819,-0.000604909188548141772,0,-0.000604909188548141772,0,0,0,-0.000604909188548141772,0,-0.000604909188548141772
153.916371711566228,-0.0006048976273645016765,0,-0.0006048976273645016765,0,0,0,-0.0006048976273645016765,0,-0.0006048976273645016765
154.9634218592639456,-0.0006049189828786171157,0,-0.0006049189828786171157,0,0,0,-0.0006049189828786171157,0,-0.0006049189828786171157
156.0104720069616917,-0.0006048432552281835135,0,-0.0006048432552281835135,0,0,0,-0.0006048432552281835135,0,-0.0006048432552281835135
157.0575221546594094,-0.0006048754878940639608,0,-0.0006048754878940639608,0,0,0,-0.0006048754878940639608,0,-0.0006048754878940639608
158.1045723023571554,-0.0006049028779737055002,0,-0.0006049028779737055002,0,0,0,-0.0006049028779737055002,0,-0.0006049028779737055002
159.1516224500548731,-0.0006048982294008029134,0,-0.0006048982294008029134,0,0,0,-0.0006048982294008029134,0,-0.0006048982294008029134
160.1986725977525907,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
161.2457227454503368,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
162.2927728931480544,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
163.3398230408458005,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
164.3868731885435182,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
165.4339233362412358,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
166.4809734839389819,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
167.5280236316366995,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
168.5750737793344456,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
169.6221239270321632,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
170.6691740747298809,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
171.716224222427627,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
172.7632743701253446,-0.0006048992782421718124,0,-0.0006048992782421718124,0,0,0,-0.0006048992782421718124,0,-0.0006048992782421718124
173.8103245178230907,-0.0006048993716436290623,0,-0.0006048993716436290623,0,0,0,-0.0006048993716436290623,0,-0.0006048993716436290623
174.8573746655208083,-0.0006049004852357365864,0,-0.0006049004852357365864,0,0,0,-0.0006049004852357365864,0,-0.0006049004852357365864
175.9044248132185544,-0.0006049033205273205652,0,-0.0006049033205273205652,0,0,0,-0.0006049033205273205652,0,-0.0006049033205273205652
176.951474960916272,-0.0006049045300894913659,0,-0.0006049045300894913659,0,0,0,-0.0006049045300894913659,0,-0.0006049045300894913659
177.9985251086139897,-0.0006049034144440636543,0,-0.0006049034144440636543,0,0,0,-0.0006049034144440636543,0,-0.0006049034144440636543
179.0455752563117358,-0.0006049005393574891304,0,-0.0006049005393574891304,0,0,0,-0.0006049005393574891304,0,-0.0006049005393574891304
180.0926254040094534,-0.0006049100168094275008,0,-0.0006049100168094275008,0,0,0,-0.0006049100168094275008,0,-0.0006049100168094275008
181.1396755517071995,-0.000604924270428838025,0,-0.000604924270428838025,0,0,0,-0.000604924270428838025,0,-0.000604924270428838025
182.1867256994049171,-0.0006049320301213920083,0,-0.0006049320301213920083,0,0,0,-0.0006049320301213920083,0,-0.0006049320301213920083
183.2337758471026348,-0.0006049483114712403018,0,-0.0006049483114712403018,0,0,0,-0.0006049483114712403018,0,-0.0006049483114712403018
184.2808259948003808,-0.0006049558284063275958,0,-0.0006049558284063275958,0,0,0,-0.0006049558284063275958,0,-0.0006049558284063275958
185.3278761424980985,-0.0006049690542744327274,0,-0.0006049690542744327274,0,0,0,-0.0006049690542744327274,0,-0.0006049690542744327274
186.3749262901958446,-0.0006050013041979798245,0,-0.0006050013041979798245,0,0,0,-0.0006050013041979798245,0,-0.0006050013041979798245
187.4219764378935622,-0.0006049734067023150239,0,-0.0006049734067023150239,0,0,0,-0.0006049734067023150239,0,-0.0006049734067023150239
188.4690265855913083,-0.0006049436424499482056,0,-0.0006049436424499482056,0,0,0,-0.0006049436424499482056,0,-0.0006049436424499482056
189.5160767332890259,-0.0006049417101146620668,0,-0.0006049417101146620668,0,0,0,-0.0006049417101146620668,0,-0.0006049417101146620668
190.5631268809867436,-0.0006049866281941639621,0,-0.0006049866281941639621,0,0,0,-0.0006049866281941639621,0,-0.0006049866281941639621
191.6101770286844896,-0.0006050003774656396516,0,-0.0006050003774656396516,0,0,0,-0.0006050003774656396516,0,-0.0006050003774656396516
192.6572271763822073,-0.0006050114635804735132,0,-0.0006050114635804735132,0,0,0,-0.0006050114635804735132,0,-0.0006050114635804735132
193.7042773240799534,-0.0006050029970059664928,0,-0.0006050029970059664928,0,0,0,-0.0006050029970059664928,0,-0.0006050029970059664928
194.751327471777671,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
195.7983776194753887,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
196.8454277671731347,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
197.8924779148708524,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
198.9395280625685984,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
199.9865782102663161,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
201.0336283579640622,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
202.0806785056617798,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
203.1277286533594975,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
204.1747788010572435,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
205.2218289487549612,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
206.2688790964527072,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
207.3159292441504249,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
208.3629793918481425,-0.0006049997338020073837,0,-0.0006049997338020073837,0,0,0,-0.0006049997338020073837,0,-0.0006049997338020073837
