The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC]
69.10530974805014637,-0.06466784558909367819,0,-0.06466784558909367819
70.15235989574786402,-0.06478272901400378148,0,-0.06478272901400378148
71.19941004344559587,-0.06489761242621598647,0,-0.06489761242621598647
72.24646019114332773,-0.0650124956162426576,0,-0.0650124956162426576
73.29351033884105959,-0.06512737916726588083,0,-0.06512737916726588083
74.34056048653879145,-0.06524226315602192627,0,-0.06524226315602192627
75.38761063423652331,-0.06535714560255916072,0,-0.06535714560255916072
76.43466078193424096,-0.06547202981137925648,0,-0.06547202981137925648
77.48171092963197282,-0.06558691603607741394,0,-0.06558691603607741394
78.52876107732970468,-0.06570180284300466966,0,-0.06570180284300466966
79.57581122502743654,-0.06581668439284979466,0,-0.06581668439284979466
80.62286137272516839,-0.0659315660638312151,0,-0.0659315660638312151
81.66991152042290025,-0.06604646351748531818,0,-0.06604646351748531818
82.7169616681206179,-0.06616137829546170357,0,-0.06616137829546170357
83.76401181581834976,-0.06627630407623655295,0,-0.06627630407623655295
84.81106196351608162,-0.06639122415710405067,0,-0.06639122415710405067
85.85811211121381348,-0.06650615898505796153,0,-0.06650615898505796153
86.90516225891154534,-0.06662110276710503376,0,-0.06662110276710503376
87.9522124066092772,-0.06673606298905890299,0,-0.06673606298905890299
88.99926255430699484,-0.0668510540433327749,0,-0.0668510540433327749
90.0463127020047267,-0.06696602699730840047,0,-0.06696602699730840047
91.09336284970245856,-0.06708100199222478965,0,-0.06708100199222478965
92.14041299740019042,-0.06719597698714116496,0,-0.06719597698714116496
93.18746314509792228,-0.06731095198205755414,0,-0.06731095198205755414
94.23451329279565414,-0.06742592697697392945,0,-0.06742592697697392945
95.28156344049337179,-0.06754090197189031863,0,-0.06754090197189031863
96.32861358819110364,-0.06765587696680670782,0,-0.06765587696680670782
97.3756637358888355,-0.06777085196172308312,0,-0.06777085196172308312
98.42271388358656736,-0.06788582695663947231,0,-0.06788582695663947231
99.46976403128429922,-0.06800080195155586149,0,-0.06800080195155586149
100.5168141789820311,-0.0681157769464722368,0,-0.0681157769464722368
101.5638643266797487,-0.06823075194138862598,0,-0.06823075194138862598
102.6109144743774806,-0.06834572693630500129,0,-0.06834572693630500129
103.6579646220752124,-0.06846070193122139047,0,-0.06846070193122139047
104.7050147697729443,-0.06857567692613777965,0,-0.06857567692613777965
105.7520649174706762,-0.06869065192105415496,0,-0.06869065192105415496
106.7991150651683938,-0.06880562720606106519,0,-0.06880562720606106519
107.8461652128661257,-0.0689206027694772988,0,-0.0689206027694772988
108.8932153605638575,-0.06903557701336567043,0,-0.06903557701336567043
109.9402655082615894,-0.06915055190156364773,0,-0.06915055190156364773
110.9873156559593212,-0.06926552777883283885,0,-0.06926552777883283885
112.0343658036570531,-0.06938050441914178634,0,-0.06938050441914178634
113.0814159513547708,-0.06949548046201421692,0,-0.06949548046201421692
114.1284660990525026,-0.06961045485543858324,0,-0.06961045485543858324
115.1755162467502345,-0.06972543348721396694,0,-0.06972543348721396694
116.2225663944479663,-0.06984041464336290805,0,-0.06984041464336290805
117.2696165421456982,-0.06995539376464972314,0,-0.06995539376464972314
118.31666668984343,-0.07007037249256907463,0,-0.07007037249256907463
119.3637168375411477,-0.07018534471625012539,0,-0.07018534471625012539
120.4107669852388796,-0.0703003325758257136,0,-0.0703003325758257136
121.4578171329366114,-0.07041532605772242437,0,-0.07041532605772242437
122.5048672806343433,-0.07053031766504998246,0,-0.07053031766504998246
123.5519174283320751,-0.07064527105163496967,0,-0.07064527105163496967
124.598967576029807,-0.07076021554236956723,0,-0.07076021554236956723
125.6460177237275246,-0.07087515879963547649,0,-0.07087515879963547649
126.6930678714252565,-0.07099010137554429001,0,-0.07099010137554429001
127.7401180191229884,-0.07110504395145310352,0,-0.07110504395145310352
128.7871681668207202,-0.07121998652736191704,0,-0.07121998652736191704
129.8342183145184379,-0.07133492910327073055,0,-0.07133492910327073055
130.8812684622161839,-0.07144987167917953019,0,-0.07144987167917953019
131.9283186099139016,-0.07156481425508834371,0,-0.07156481425508834371
132.9753687576116477,-0.07167975683099715722,0,-0.07167975683099715722
134.0224189053093653,-0.07179469940690597074,0,-0.07179469940690597074
135.0694690530070829,-0.07190964198281477038,0,-0.07190964198281477038
136.116519200704829,-0.07202458455872358389,0,-0.07202458455872358389
137.1635693484025467,-0.07213952713463239741,0,-0.07213952713463239741
138.2106194961002927,-0.07225446971054121093,0,-0.07225446971054121093
139.2576696437980104,-0.07236941228645001056,0,-0.07236941228645001056
140.304719791495728,-0.07248435486235882408,0,-0.07248435486235882408
141.3517699391934741,-0.07259929747912736986,0,-0.07259929747912736986
142.3988200868911917,-0.07271424128267689468,0,-0.07271424128267689468
143.4458702345889378,-0.07282918579874705922,0,-0.07282918579874705922
144.4929203822866555,-0.07294413094688262378,0,-0.07294413094688262378
145.5399705299844015,-0.07305907519232505976,0,-0.07305907519232505976
146.5870206776821192,-0.07317401740877443883,0,-0.07317401740877443883
147.6340708253798368,-0.07328895801832946422,0,-0.07328895801832946422
148.6811209730775829,-0.0734039016012368456,0,-0.0734039016012368456
149.7281711207753006,-0.07351885023454329815,0,-0.07351885023454329815
150.7752212684730466,-0.07363379956044660557,0,-0.07363379956044660557
151.8222714161707643,-0.07374874429772916573,0,-0.07374874429772916573
152.8693215638684819,-0.07386368373726184822,0,-0.07386368373726184822
153.916371711566228,-0.07397863045271299565,0,-0.07397863045271299565
154.9634218592639456,-0.07409357405491090454,0,-0.07409357405491090454
156.0104720069616917,-0.07420851295823120697,0,-0.07420851295823120697
157.0575221546594094,-0.07432347624339163961,0,-0.07432347624339163961
158.1045723023571554,-0.07443847100157782726,0,-0.07443847100157782726
159.1516224500548731,-0.07455349027791428884,0,-0.07455349027791428884
160.1986725977525907,-0.07466849769182491714,0,-0.07466849769182491714
161.2457227454503368,-0.07478350787544919831,0,-0.07478350787544919831
162.2927728931480544,-0.0748985180590734656,0,-0.0748985180590734656
163.3398230408458005,-0.07501352824269774677,0,-0.07501352824269774677
164.3868731885435182,-0.07512853842632202794,0,-0.07512853842632202794
165.4339233362412358,-0.07524354860994630911,0,-0.07524354860994630911
166.4809734839389819,-0.07535855879357057641,0,-0.07535855879357057641
167.5280236316366995,-0.07547356897719485758,0,-0.07547356897719485758
168.5750737793344456,-0.07558857916081913875,0,-0.07558857916081913875
169.6221239270321632,-0.07570358934444340604,0,-0.07570358934444340604
170.6691740747298809,-0.07581859952806768721,0,-0.07581859952806768721
171.716224222427627,-0.07593360971169196838,0,-0.07593360971169196838
172.7632743701253446,-0.07604861989531624955,0,-0.07604861989531624955
173.8103245178230907,-0.07616363007894051684,0,-0.07616363007894051684
174.8573746655208083,-0.07627864026256479801,0,-0.07627864026256479801
175.9044248132185544,-0.07639365043756203566,0,-0.07639365043756203566
176.951474960916272,-0.07650865920031393874,0,-0.07650865920031393874
177.9985251086139897,-0.07662366632422683288,0,-0.07662366632422683288
179.0455752563117358,-0.07673867325890990077,0,-0.07673867325890990077
180.0926254040094534,-0.07685367742188214946,0,-0.07685367742188214946
181.1396755517071995,-0.07696868011872734505,0,-0.07696868011872734505
182.1867256994049171,-0.07708368199110866847,0,-0.07708368199110866847
183.2337758471026348,-0.07719868199968696332,0,-0.07719868199968696332
184.2808259948003808,-0.07731368101317187547,0,-0.07731368101317187547
185.3278761424980985,-0.07742867484179495607,0,-0.07742867484179495607
186.3749262901958446,-0.07754366810002917554,0,-0.07754366810002917554
187.4219764378935622,-0.07765866286004667607,0,-0.07765866286004667607
188.4690265855913083,-0.07777366132016157174,0,-0.07777366132016157174
189.5160767332890259,-0.07788866719792350568,0,-0.07788866719792350568
190.5631268809867436,-0.07800366954978608935,0,-0.07800366954978608935
191.6101770286844896,-0.07811865485407643028,0,-0.07811865485407643028
192.6572271763822073,-0.07823360533642678694,0,-0.07823360533642678694
193.7042773240799534,-0.07834853378034781213,0,-0.07834853378034781213
194.751327471777671,-0.07846347215986805568,0,-0.07846347215986805568
195.7983776194753887,-0.07857841106654959995,0,-0.07857841106654959995
196.8454277671731347,-0.07869334997323113035,0,-0.07869334997323113035
197.8924779148708524,-0.07880828887991267462,0,-0.07880828887991267462
198.9395280625685984,-0.07892322778659421889,0,-0.07892322778659421889
199.9865782102663161,-0.07903816669327576316,0,-0.07903816669327576316
201.0336283579640622,-0.07915310559995730744,0,-0.07915310559995730744
202.0806785056617798,-0.07926804450663883783,0,-0.07926804450663883783
203.1277286533594975,-0.0793829834133203821,0,-0.0793829834133203821
204.1747788010572435,-0.07949792232000192638,0,-0.07949792232000192638
205.2218289487549612,-0.07961286122668347065,0,-0.07961286122668347065
206.2688790964527072,-0.07972780013336501492,0,-0.07972780013336501492
207.3159292441504249,-0.0798427390400465592,0,-0.0798427390400465592
208.3629793918481425,-0.07995767794672808959,0,-0.07995767794672808959
209.4100295395458886,-0.08007261685340963386,0,-0.08007261685340963386
210.4570796872436063,-0.08018755576009117814,0,-0.08018755576009117814
211.5041298349413523,-0.08030249502583867993,0,-0.08030249502583867993
212.55117998263907,-0.0804174367869947837,0,-0.0804174367869947837
213.5982301303367876,-0.08053237880521457726,0,-0.08053237880521457726
214.6452802780345337,-0.08064732132247277863,0,-0.08064732132247277863
215.6923304257322513,-0.0807622674746649033,0,-0.0807622674746649033
216.7393805734299974,-0.08087721881468018514,0,-0.08087721881468018514
217.7864307211277151,-0.08099217294839038128,0,-0.08099217294839038128
218.8334808688254611,-0.08110712460661650969,0,-0.08110712460661650969
219.8805310165231788,-0.08122208170457709264,0,-0.08122208170457709264
220.9275811642208964,-0.08133703762876617893,0,-0.08133703762876617893
221.9746313119186425,-0.08145199262487036462,0,-0.08145199262487036462
223.0216814596163601,-0.08156693614848530005,0,-0.08156693614848530005
224.0687316073141062,-0.08168188265030625062,0,-0.08168188265030625062
225.1157817550118239,-0.08179682592964258869,0,-0.08179682592964258869
226.1628319027095415,-0.08191178495097561907,0,-0.08191178495097561907
227.2098820504072876,-0.08202674341449742168,0,-0.08202674341449742168
228.2569321981050052,-0.08214170087835037659,0,-0.08214170087835037659
229.3039823458027513,-0.08225667782831035113,0,-0.08225667782831035113
230.3510324935004689,-0.08237166010295658702,0,-0.08237166010295658702
231.398082641198215,-0.08248664269980106323,0,-0.08248664269980106323
232.4451327888959327,-0.08260162529664555331,0,-0.08260162529664555331
233.4921829365936503,-0.08271660789349002951,0,-0.08271660789349002951
234.5392330842913964,-0.08283159049033451959,0,-0.08283159049033451959
235.586283231989114,-0.0829465730871789958,0,-0.0829465730871789958
236.6333333796868601,-0.08306155568402348588,0,-0.08306155568402348588
237.6803835273845777,-0.08317653828086797596,0,-0.08317653828086797596
238.7274336750822954,-0.08329152087771245216,0,-0.08329152087771245216
239.7744838227800415,-0.08340650347455694225,0,-0.08340650347455694225
240.8215339704777591,-0.08352148607140141845,0,-0.08352148607140141845
241.8685841181755052,-0.08363646866824590853,0,-0.08363646866824590853
242.9156342658732228,-0.08375145126509038473,0,-0.08375145126509038473
243.9626844135709405,-0.08386643386193487482,0,-0.08386643386193487482
245.0097345612686865,-0.08398141645877935102,0,-0.08398141645877935102
246.0567847089664042,-0.08409639885657664571,0,-0.08409639885657664571
247.1038348566641503,-0.08421138021999587109,0,-0.08421138021999587109
248.1508850043618679,-0.08432636248027865211,0,-0.08432636248027865211
249.197935152059614,-0.08444134585004134386,0,-0.08444134585004134386
250.2449852997573316,-0.08455632949640050355,0,-0.08455632949640050355
251.2920354474550493,-0.08467131176865214104,0,-0.08467131176865214104
252.3390855951527953,-0.08478628784973857302,0,-0.08478628784973857302
253.386135742850513,-0.08490126129686005607,0,-0.08490126129686005607
254.4331858905482591,-0.08501623363368862596,0,-0.08501623363368862596
255.4802360382459767,-0.08513119589187370662,0,-0.08513119589187370662
256.5272861859436944,-0.0852461643664571278,0,-0.0852461643664571278
257.5743363336414404,-0.08536112078495922129,0,-0.08536112078495922129
258.6213864813391865,-0.08547606421162232126,0,-0.08547606421162232126
259.6684366290368757,-0.08559099297536258699,0,-0.08559099297536258699
260.7154867767346218,-0.08570591039201957972,0,-0.08570591039201957972
261.7625369244323679,-0.08582081700088914356,0,-0.08582081700088914356
262.8095870721300571,-0.08593571448173741023,0,-0.08593571448173741023
263.8566372198278032,-0.0860506031363745677,0,-0.0860506031363745677
264.9036873675255492,-0.08616547832283130703,0,-0.08616547832283130703
265.9507375152232953,-0.08628035213053571184,0,-0.08628035213053571184
266.9977876629209845,-0.08639522593824010277,0,-0.08639522593824010277
268.0448378106187306,-0.08651009974594450758,0,-0.08651009974594450758
269.0918879583164767,-0.08662497355364889851,0,-0.08662497355364889851
270.1389381060141659,-0.08673984736135330331,0,-0.08673984736135330331
271.185988253711912,-0.08685472116905770812,0,-0.08685472116905770812
272.233038401409658,-0.08696959497676209905,0,-0.08696959497676209905
273.2800885491074041,-0.08708446878446650385,0,-0.08708446878446650385
274.3271386968050933,-0.08719934259217089478,0,-0.08719934259217089478
275.3741888445028394,-0.08731421639987529959,0,-0.08731421639987529959
276.4212389922005855,-0.08742909020757969052,0,-0.08742909020757969052
277.4682891398982747,-0.08754396401528409533,0,-0.08754396401528409533
278.5153392875960208,-0.08765883782298848625,0,-0.08765883782298848625
279.5623894352937668,-0.08777371163069289106,0,-0.08777371163069289106
280.6094395829914561,-0.08788858545466647632,0,-0.08788858545466647632
281.6564897306892021,-0.08800345980414762959,0,-0.08800345980414762959
282.7035398783869482,-0.08811833234747511179,0,-0.08811833234747511179
283.7505900260846943,-0.0882332027037035227,0,-0.0882332027037035227
284.7976401737823835,-0.08834807420644205656,0,-0.08834807420644205656
285.8446903214801296,-0.08846294550517698474,0,-0.08846294550517698474
286.8917404691778756,-0.08857781533499448079,0,-0.08857781533499448079
287.9387906168755649,-0.08869269278595373618,0,-0.08869269278595373618
288.9858407645733109,-0.08880757464666858003,0,-0.08880757464666858003
290.032890912271057,-0.08892246130583035535,0,-0.08892246130583035535
291.0799410599688031,-0.08903734946380688353,0,-0.08903734946380688353
292.1269912076664923,-0.0891522370425574251,0,-0.0891522370425574251
293.1740413553642384,-0.08926715136974212872,0,-0.08926715136974212872
294.2210915030619844,-0.08938209048686096558,0,-0.08938209048686096558
295.2681416507596737,-0.08949706012029512436,0,-0.08949706012029512436
296.3151917984574197,-0.08961202676828838865,0,-0.08961202676828838865
297.3622419461551658,-0.08972700527941145088,0,-0.08972700527941145088
298.4092920938529119,-0.08984197046702173395,0,-0.08984197046702173395
299.4563422415506011,-0.08995692528403119448,0,-0.08995692528403119448
300.5033923892483472,-0.09007188636467117204,0,-0.09007188636467117204
301.5504425369460932,-0.09018684744531114961,0,-0.09018684744531114961
302.5974926846437825,-0.09030180852595111329,0,-0.09030180852595111329
303.6445428323415285,-0.09041676960659109086,0,-0.09041676960659109086
304.6915929800392746,-0.09053173068723106842,0,-0.09053173068723106842
305.7386431277369638,-0.09064669176787103211,0,-0.09064669176787103211
306.7856932754347099,-0.09076165284851100967,0,-0.09076165284851100967
307.832743423132456,-0.09087661392915098724,0,-0.09087661392915098724
308.879793570830202,-0.0909915750097909648,0,-0.0909915750097909648
309.9268437185278913,-0.09110653609043092849,0,-0.09110653609043092849
310.9738938662256373,-0.09122149717107090605,0,-0.09122149717107090605
312.0209440139233834,-0.09133645825171088362,0,-0.09133645825171088362
313.0679941616210726,-0.0914514193323508473,0,-0.0914514193323508473
314.1150443093188187,-0.09156638041299082487,0,-0.09156638041299082487
315.1620944570165648,-0.09168134149363080243,0,-0.09168134149363080243
316.2091446047143108,-0.09179630276806259592,0,-0.09179630276806259592
317.2561947524120001,-0.0919112647078547812,0,-0.0919112647078547812
318.3032449001097461,-0.09202622807664921634,0,-0.09202622807664921634
319.3502950478074922,-0.09214119074977332458,0,-0.09214119074977332458
320.3973451955051814,-0.09225615044744316096,0,-0.09225615044744316096
321.4443953432029275,-0.09237111141063578112,0,-0.09237111141063578112
322.4914454909006736,-0.09248607292499846921,0,-0.09248607292499846921
323.5384956385983628,-0.09260103241813136266,0,-0.09260103241813136266
324.5855457862961089,-0.09271599087583516641,0,-0.09271599087583516641
325.6325959339938549,-0.09283095186107444274,0,-0.09283095186107444274
326.679646081691601,-0.09294592506954175992,0,-0.09294592506954175992
327.7266962293892902,-0.09306088560313208191,0,-0.09306088560313208191
328.7737463770870363,-0.09317583174022966985,0,-0.09317583174022966985
329.8207965247847824,-0.0932907602388131918,0,-0.0932907602388131918
330.8678466724824716,-0.09340565902955011435,0,-0.09340565902955011435
331.9148968201802177,-0.09352057331818176833,0,-0.09352057331818176833
332.9619469678779637,-0.09363553116945450006,0,-0.09363553116945450006
334.0089971155757098,-0.09375053931435774202,0,-0.09375053931435774202
335.056047263273399,-0.09386554158363771827,0,-0.09386554158363771827
336.1030974109711451,-0.09398054389679708076,0,-0.09398054389679708076
337.1501475586688912,-0.09409554620995645713,0,-0.09409554620995645713
338.1971977063665804,-0.09421054852311581962,0,-0.09421054852311581962
339.2442478540643265,-0.09432555083627519599,0,-0.09432555083627519599
340.2912980017620725,-0.09444055314943455848,0,-0.09444055314943455848
341.3383481494597618,-0.09455555546259393485,0,-0.09455555546259393485
342.3853982971575078,-0.09467055777575329734,0,-0.09467055777575329734
343.4324484448552539,-0.0947855600889126737,0,-0.0947855600889126737
344.479498592553,-0.09490056240207203619,0,-0.09490056240207203619
345.5265487402506892,-0.09501556471523141256,0,-0.09501556471523141256
346.5735988879484353,-0.09513056702839077505,0,-0.09513056702839077505
347.6206490356461813,-0.09524556934155015142,0,-0.09524556934155015142
348.6676991833438706,-0.09536057165470951391,0,-0.09536057165470951391
349.7147493310416166,-0.09547557396786889028,0,-0.09547557396786889028
350.7617994787393627,-0.09559057622879962857,0,-0.09559057622879962857
351.8088496264371088,-0.09570557765821670337,0,-0.09570557765821670337
352.855899774134798,-0.09582057792654306849,0,-0.09582057792654306849
353.9029499218325441,-0.09593557871158896189,0,-0.09593557871158896189
354.9500000695302901,-0.09605057934625731153,0,-0.09605057934625731153
355.9970502172279794,-0.09616558108368587765,0,-0.09616558108368587765
357.0441003649257254,-0.09628058065246607178,0,-0.09628058065246607178
358.0911505126234715,-0.09639557736929779685,0,-0.09639557736929779685
359.1382006603212176,-0.09651057236038609877,0,-0.09651057236038609877
360.1852508080189068,-0.09662557200792468159,0,-0.09662557200792468159
361.2323009557166529,-0.09674057846021216767,0,-0.09674057846021216767
362.2793511034143989,-0.09685560590492563182,0,-0.09685560590492563182
363.3264012511120882,-0.09697063344317147227,0,-0.09697063344317147227
364.3734513988098342,-0.09708566694963767507,0,-0.09708566694963767507
365.4205015465075803,-0.09720071944603687897,0,-0.09720071944603687897
366.4675516942052695,-0.09731577832881839474,0,-0.09731577832881839474
367.5146018419030156,-0.09743081696449090723,0,-0.09743081696449090723
368.5616519896007617,-0.09754582217466666039,0,-0.09754582217466666039
369.6087021372985078,-0.09766084606895331088,0,-0.09766084606895331088
370.655752284996197,-0.09777586974240967677,0,-0.09777586974240967677
371.702802432693943,-0.09789089341586604265,0,-0.09789089341586604265
372.7498525803916891,-0.09800591708932239465,0,-0.09800591708932239465
373.7969027280893783,-0.09812094076277876054,0,-0.09812094076277876054
374.8439528757871244,-0.09823596443623512642,0,-0.09823596443623512642
375.8910030234848705,-0.09835098810969147842,0,-0.09835098810969147842
376.9380531711826166,-0.09846601178314784431,0,-0.09846601178314784431
377.9851033188803058,-0.09858103545660421019,0,-0.09858103545660421019
379.0321534665780518,-0.09869605913006056219,0,-0.09869605913006056219
380.0792036142757979,-0.09881108280351692807,0,-0.09881108280351692807
381.1262537619734871,-0.09892610647697329396,0,-0.09892610647697329396
382.1733039096712332,-0.09904113015042964596,0,-0.09904113015042964596
383.2203540573689793,-0.09915615382388601184,0,-0.09915615382388601184
384.2674042050666685,-0.09927117749734237773,0,-0.09927117749734237773
385.3144543527644146,-0.09938620118276790538,0,-0.09938620118276790538
386.3615045004621606,-0.09950122576229099292,0,-0.09950122576229099292
387.4085546481599067,-0.09961625019978750939,0,-0.09961625019978750939
388.4556047958575959,-0.09973127390232697231,0,-0.09973127390232697231
389.502654943555342,-0.09984629765026907522,0,-0.09984629765026907522
390.5497050912530881,-0.09996132372197216731,0,-0.09996132372197216731
391.5967552389507773,-0.1000763499125229272,0,-0.1000763499125229272
392.6438053866485234,-0.1001913807294237818,0,-0.1001913807294237818
393.6908555343462695,-0.1003064149559972085,0,-0.1003064149559972085
394.7379056820440155,-0.10042144944085582,0,-0.10042144944085582
395.7849558297417047,-0.1005364709209186219,0,-0.1005364709209186219
396.8320059774394508,-0.1006514730582866307,0,-0.1006514730582866307
397.8790561251371969,-0.10076646994505635,0,-0.10076646994505635
398.9261062728348861,-0.1008814699872199461,0,-0.1008814699872199461
399.9731564205326322,-0.1009964569074540824,0,-0.1009964569074540824
401.0202065682303783,-0.1011114708783849292,0,-0.1011114708783849292
402.0672567159281243,-0.1012265054831237854,0,-0.1012265054831237854
403.1143068636258135,-0.1013415276997441106,0,-0.1013415276997441106
404.1613570113235596,-0.1014565309882067001,0,-0.1014565309882067001
405.2084071590213057,-0.1015715351074307077,0,-0.1015715351074307077
406.2554573067189949,-0.1016865392266547291,0,-0.1016865392266547291
407.302507454416741,-0.1018015433458787505,0,-0.1018015433458787505
408.3495576021144871,-0.1019165474651027581,0,-0.1019165474651027581
409.3966077498121763,-0.1020315515843267795,0,-0.1020315515843267795
410.4436578975099223,-0.1021465557035508009,0,-0.1021465557035508009
411.4907080452076684,-0.1022615598227748224,0,-0.1022615598227748224
412.5377581929054145,-0.1023765639419988299,0,-0.1023765639419988299
413.5848083406031037,-0.1024915680612228513,0,-0.1024915680612228513
414.6318584883008498,-0.1026065721804468728,0,-0.1026065721804468728
415.6789086359985959,-0.1027215762996708942,0,-0.1027215762996708942
416.7259587836962851,-0.1028365804188949018,0,-0.1028365804188949018
417.7730089313940312,-0.1029515845381189232,0,-0.1029515845381189232
418.8200590790917772,-0.1030665886573429446,0,-0.1030665886573429446
419.8671092267895233,-0.103181592776566966,0,-0.103181592776566966
420.9141593744872125,-0.1032965965199627856,0,-0.1032965965199627856
421.9612095221849586,-0.103411600404581791,0,-0.103411600404581791
423.0082596698827047,-0.1035266042170947393,0,-0.1035266042170947393
424.0553098175803939,-0.1036416087706539396,0,-0.1036416087706539396
425.10235996527814,-0.1037566130045986246,0,-0.1037566130045986246
426.149410112975886,-0.1038716165508618144,0,-0.1038716165508618144
427.1964602606735752,-0.1039866158529557244,0,-0.1039866158529557244
428.2435104083713213,-0.1041016077087193875,0,-0.1041016077087193875
429.2905605560690674,-0.1042165998872977145,0,-0.1042165998872977145
430.3376107037668135,-0.1043315979587046555,0,-0.1043315979587046555
431.3846608514645027,-0.1044466097296953416,0,-0.1044466097296953416
432.4317109991622488,-0.1045616260237605816,0,-0.1045616260237605816
433.4787611468599948,-0.1046766434944325919,0,-0.1046766434944325919
434.5258112945576841,-0.1047916620043334857,0,-0.1047916620043334857
435.5728614422554301,-0.1049066355910232701,0,-0.1049066355910232701
436.6199115899531762,-0.1050215449392475076,0,-0.1050215449392475076
437.6669617376509223,-0.1051364816312173739,0,-0.1051364816312173739
438.7140118853486115,-0.1052513899326873864,0,-0.1052513899326873864
439.7610620330463576,-0.1053662859538841562,0,-0.1053662859538841562
