The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
11.5175516246750238,-0.003768557691983665317,0,-0.003768557691983665317,-0.003753545136340944669,0,-0.003753545136340944669,-1.501255564272047678e-05,0,-1.501255564272047678e-05
12.56460177237275389,-0.005858967854592619408,0,-0.005858967854592619408,-0.005834993921348771706,0,-0.005834993921348771706,-2.397393324384598402e-05,0,-2.397393324384598402e-05
13.61165192007048219,-0.009108149684769979715,0,-0.009108149684769979715,-0.009069870110703289259,0,-0.009069870110703289259,-3.827957406668932384e-05,0,-3.827957406668932384e-05
14.65870206776821227,-0.01421577041895597839,0,-0.01421577041895597839,-0.01415467205010365742,0,-0.01415467205010365742,-6.109836885232250892e-05,0,-6.109836885232250892e-05
15.70575221546594058,-0.02197744802304991626,0,-0.02197744802304991626,-0.02188137066434144712,0,-0.02188137066434144712,-9.607735870847771125e-05,0,-9.607735870847771125e-05
16.75280236316367066,-0.03400687467299567251,0,-0.03400687467299567251,-0.03385665081338539578,0,-0.03385665081338539578,-0.0001502238596102931859,0,-0.0001502238596102931859
17.79985251086139897,-0.05243156602074289241,0,-0.05243156602074289241,-0.05219789549388611366,0,-0.05219789549388611366,-0.0002336705268568223335,0,-0.0002336705268568223335
18.84690265855913083,-0.07951010029205778096,0,-0.07951010029205778096,-0.07914809591849671089,0,-0.07914809591849671089,-0.0003620043735609682089,0,-0.0003620043735609682089
19.89395280625685913,-0.09245726730818837336,0,-0.09245726730818837336,-0.09192353164859395909,0,-0.09192353164859395909,-0.0005337356595944089564,0,-0.0005337356595944089564
20.94100295395458744,-0.09279930707686620539,0,-0.09279930707686620539,-0.09208640631281224398,0,-0.09208640631281224398,-0.000712900764053946449,0,-0.000712900764053946449
21.9880531016523193,-0.0929784955539949276,0,-0.0929784955539949276,-0.09208640631281224398,0,-0.09208640631281224398,-0.0008920892411826676855,0,-0.0008920892411826676855
23.03510324935004761,-0.09315768403112363594,0,-0.09315768403112363594,-0.09208640631281224398,0,-0.09208640631281224398,-0.001071277718311388922,0,-0.001071277718311388922
24.08215339704777591,-0.09333687250825235815,0,-0.09333687250825235815,-0.09208640631281224398,0,-0.09208640631281224398,-0.001250466195440110267,0,-0.001250466195440110267
25.12920354474550777,-0.09351606098538108036,0,-0.09351606098538108036,-0.09208640631281224398,0,-0.09208640631281224398,-0.001429654672568831612,0,-0.001429654672568831612
26.17625369244323608,-0.09369524946250980257,0,-0.09369524946250980257,-0.09208640631281224398,0,-0.09208640631281224398,-0.00160884314969755274,0,-0.00160884314969755274
27.22330384014096438,-0.09387443793963851091,0,-0.09387443793963851091,-0.09208640631281224398,0,-0.09208640631281224398,-0.001788031626826274085,0,-0.001788031626826274085
28.27035398783869269,-0.09405362641676723312,0,-0.09405362641676723312,-0.09208640631281224398,0,-0.09208640631281224398,-0.001967220103954995213,0,-0.001967220103954995213
29.31740413553642455,-0.09423281489389595533,0,-0.09423281489389595533,-0.09208640631281224398,0,-0.09208640631281224398,-0.002146408581083716557,0,-0.002146408581083716557
30.36445428323415285,-0.09441200337102467754,0,-0.09441200337102467754,-0.09208640631281224398,0,-0.09208640631281224398,-0.002325597058212437902,0,-0.002325597058212437902
31.41150443093188116,-0.09459119184815338588,0,-0.09459119184815338588,-0.09208640631281224398,0,-0.09208640631281224398,-0.002504785535341160548,0,-0.002504785535341160548
32.45855457862960947,-0.09477038032528210809,0,-0.09477038032528210809,-0.09208640631281224398,0,-0.09208640631281224398,-0.00268397401246988276,0,-0.00268397401246988276
33.50560472632734133,-0.0949495688024108303,0,-0.0949495688024108303,-0.09208640631281224398,0,-0.09208640631281224398,-0.002863162489598605406,0,-0.002863162489598605406
34.55265487402507318,-0.09512875695794893727,0,-0.09512875695794893727,-0.09208640631281224398,0,-0.09208640631281224398,-0.003042350645136709768,0,-0.003042350645136709768
35.59970502172279794,-0.09530794473686485246,0,-0.09530794473686485246,-0.09208640631281224398,0,-0.09208640631281224398,-0.00322153842405263147,0,-0.00322153842405263147
36.6467551694205298,-0.09548713178773242383,0,-0.09548713178773242383,-0.09208640631281224398,0,-0.09208640631281224398,-0.003400725474920190256,0,-0.003400725474920190256
37.69380531711826166,-0.09566631719797731581,0,-0.09566631719797731581,-0.09208640631281224398,0,-0.09208640631281224398,-0.00357991088516508224,0,-0.00357991088516508224
38.74085546481598641,-0.09584550125381885444,0,-0.09584550125381885444,-0.09208640631281224398,0,-0.09208640631281224398,-0.003759094941006621733,0,-0.003759094941006621733
39.78790561251371827,-0.09602468477737258201,0,-0.09602468477737258201,-0.09208640631281224398,0,-0.09208640631281224398,-0.003938278464560364053,0,-0.003938278464560364053
40.83495576021145013,-0.09620386962717540624,0,-0.09620386962717540624,-0.09208640631281224398,0,-0.09208640631281224398,-0.00411746331436318308,0,-0.00411746331436318308
41.88200590790917488,-0.09638306276624850066,0,-0.09638306276624850066,-0.09208640631281224398,0,-0.09208640631281224398,-0.004296656453436263623,0,-0.004296656453436263623
42.92905605560690674,-0.09656225519021484349,0,-0.09656225519021484349,-0.09208640631281224398,0,-0.09208640631281224398,-0.004475848877402613391,0,-0.004475848877402613391
43.9761062033046386,-0.09674143930055581486,0,-0.09674143930055581486,-0.09208640631281224398,0,-0.09208640631281224398,-0.00465503298774358476,0,-0.00465503298774358476
45.02315635100236335,-0.0969206163857845443,0,-0.0969206163857845443,-0.09208640631281224398,0,-0.09208640631281224398,-0.004834210072972317668,0,-0.004834210072972317668
46.07020649870009521,-0.0970997845317313063,0,-0.0970997845317313063,-0.09208640631281224398,0,-0.09208640631281224398,-0.005013378218919070997,0,-0.005013378218919070997
47.11725664639782707,-0.0972789525040897024,0,-0.0972789525040897024,-0.09208640631281224398,0,-0.09208640631281224398,-0.005192546191277479239,0,-0.005192546191277479239
48.16430679409555182,-0.09745809770282196083,0,-0.09745809770282196083,-0.09208640631281224398,0,-0.09208640631281224398,-0.005371691390009736798,0,-0.005371691390009736798
49.21135694179328368,-0.09763723663674134245,0,-0.09763723663674134245,-0.09208640631281224398,0,-0.09208640631281224398,-0.005550830323929124496,0,-0.005550830323929124496
50.25840708949101554,-0.09781637782576238505,0,-0.09781637782576238505,-0.09208640631281224398,0,-0.09208640631281224398,-0.00572997151295017576,0,-0.00572997151295017576
51.30545723718874029,-0.09799555348995921122,0,-0.09799555348995921122,-0.09208640631281224398,0,-0.09208640631281224398,-0.005909147177146999337,0,-0.005909147177146999337
52.35250738488647215,-0.09817472097853159607,0,-0.09817472097853159607,-0.09208640631281224398,0,-0.09208640631281224398,-0.006088314665719377246,0,-0.006088314665719377246
53.39955753258419691,-0.0983538849458976544,0,-0.0983538849458976544,-0.09208640631281224398,0,-0.09208640631281224398,-0.006267478633085449453,0,-0.006267478633085449453
54.44660768028192876,-0.09853302230523609817,0,-0.09853302230523609817,-0.09208640631281224398,0,-0.09208640631281224398,-0.00644661599242389409,0,-0.00644661599242389409
55.49365782797966062,-0.09871214868132607845,0,-0.09871214868132607845,-0.09208640631281224398,0,-0.09208640631281224398,-0.006625742368513875234,0,-0.006625742368513875234
56.54070797567738538,-0.09889127420258428391,0,-0.09889127420258428391,-0.09208640631281224398,0,-0.09208640631281224398,-0.006804867889772090242,0,-0.006804867889772090242
57.58775812337511724,-0.09907039972384250326,0,-0.09907039972384250326,-0.09208640631281224398,0,-0.09208640631281224398,-0.006983993411030304382,0,-0.006983993411030304382
58.6348082710728491,-0.09924952524510070873,0,-0.09924952524510070873,-0.09208640631281224398,0,-0.09208640631281224398,-0.00716311893228851939,0,-0.00716311893228851939
59.68185841877057385,-0.09942865076635892807,0,-0.09942865076635892807,-0.09208640631281224398,0,-0.09208640631281224398,-0.007342244453546733531,0,-0.007342244453546733531
60.72890856646830571,-0.09960777628761713354,0,-0.09960777628761713354,-0.09208640631281224398,0,-0.09208640631281224398,-0.007521369974804947671,0,-0.007521369974804947671
61.77595871416603757,-0.09978690180887535288,0,-0.09978690180887535288,-0.09208640631281224398,0,-0.09208640631281224398,-0.007700495496063162679,0,-0.007700495496063162679
62.82300886186376232,-0.09996602733013357223,0,-0.09996602733013357223,-0.09208640631281224398,0,-0.09208640631281224398,-0.007879621017321376819,0,-0.007879621017321376819
63.87005900956149418,-0.1001451528513917777,0,-0.1001451528513917777,-0.09208640631281224398,0,-0.09208640631281224398,-0.008058746538579590959,0,-0.008058746538579590959
64.91710915725921893,-0.100324278372649997,0,-0.100324278372649997,-0.09208640631281224398,0,-0.09208640631281224398,-0.0082378720598378051,0,-0.0082378720598378051
65.96415930495695079,-0.1005034038939082025,0,-0.1005034038939082025,-0.09208640631281224398,0,-0.09208640631281224398,-0.00841699758109601924,0,-0.00841699758109601924
67.01120945265468265,-0.1006825294151664218,0,-0.1006825294151664218,-0.09208640631281224398,0,-0.09208640631281224398,-0.008596123102354233381,0,-0.008596123102354233381
68.05825960035241451,-0.1008616549364246273,0,-0.1008616549364246273,-0.09208640631281224398,0,-0.09208640631281224398,-0.008775248623612447521,0,-0.008775248623612447521
69.10530974805014637,-0.1010407806043085444,0,-0.1010407806043085444,-0.09208640631281224398,0,-0.09208640631281224398,-0.00895437429149636803,0,-0.00895437429149636803
70.15235989574786402,-0.1012199072777611036,0,-0.1012199072777611036,-0.09208640631281224398,0,-0.09208640631281224398,-0.009133500964948927311,0,-0.009133500964948927311
71.19941004344559587,-0.101399033985831083,0,-0.101399033985831083,-0.09208640631281224398,0,-0.09208640631281224398,-0.009312627673018894492,0,-0.009312627673018894492
72.24646019114332773,-0.1015781610189882833,0,-0.1015781610189882833,-0.09208640631281224398,0,-0.09208640631281224398,-0.009491754706176091377,0,-0.009491754706176091377
73.29351033884105959,-0.1017572880094282511,0,-0.1017572880094282511,-0.09208640631281224398,0,-0.09208640631281224398,-0.009670881696616052264,0,-0.009670881696616052264
74.34056048653879145,-0.1019364155780523723,0,-0.1019364155780523723,-0.09208640631281224398,0,-0.09208640631281224398,-0.009850009265240180362,0,-0.009850009265240180362
75.38761063423652331,-0.1021155433537456469,0,-0.1021155433537456469,-0.09208640631281224398,0,-0.09208640631281224398,-0.01002913704093345154,0,-0.01002913704093345154
76.43466078193424096,-0.1022946699254071445,0,-0.1022946699254071445,-0.09208640631281224398,0,-0.09208640631281224398,-0.01020826361259494219,0,-0.01020826361259494219
77.48171092963197282,-0.1024737924931758137,0,-0.1024737924931758137,-0.09208640631281224398,0,-0.09208640631281224398,-0.01038738618036360445,0,-0.01038738618036360445
78.52876107732970468,-0.1026529174653573045,0,-0.1026529174653573045,-0.09208640631281224398,0,-0.09208640631281224398,-0.01056651115254510567,0,-0.01056651115254510567
79.57581122502743654,-0.1028320456746413952,0,-0.1028320456746413952,-0.09208640631281224398,0,-0.09208640631281224398,-0.01074563936182921023,0,-0.01074563936182921023
80.62286137272516839,-0.1030111684740450534,0,-0.1030111684740450534,-0.09208640631281224398,0,-0.09208640631281224398,-0.01092476216123285972,0,-0.01092476216123285972
81.66991152042290025,-0.1031902934755897505,0,-0.1031902934755897505,-0.09208640631281224398,0,-0.09208640631281224398,-0.01110388716277756552,0,-0.01110388716277756552
82.7169616681206179,-0.1033694254477489638,0,-0.1033694254477489638,-0.09208640631281224398,0,-0.09208640631281224398,-0.01128301913493678747,0,-0.01128301913493678747
83.76401181581834976,-0.1035485613558445595,0,-0.1035485613558445595,-0.09208640631281224398,0,-0.09208640631281224398,-0.01146215504303237619,0,-0.01146215504303237619
84.81106196351608162,-0.1037277095603809235,0,-0.1037277095603809235,-0.09208640631281224398,0,-0.09208640631281224398,-0.01164130324756874023,0,-0.01164130324756874023
85.85811211121381348,-0.1039068365375794833,0,-0.1039068365375794833,-0.09208640631281224398,0,-0.09208640631281224398,-0.01182043022476730529,0,-0.01182043022476730529
86.90516225891154534,-0.1040859639870181791,0,-0.1040859639870181791,-0.09208640631281224398,0,-0.09208640631281224398,-0.0119995576742060045,0,-0.0119995576742060045
87.9522124066092772,-0.1042650866660082831,0,-0.1042650866660082831,-0.09208640631281224398,0,-0.09208640631281224398,-0.01217868035319609639,0,-0.01217868035319609639
88.99926255430699484,-0.1044442080667635914,0,-0.1044442080667635914,-0.09208640631281224398,0,-0.09208640631281224398,-0.01235780175395140811,0,-0.01235780175395140811
90.0463127020047267,-0.1046233337799305219,0,-0.1046233337799305219,-0.09208640631281224398,0,-0.09208640631281224398,-0.0125369274671183438,0,-0.0125369274671183438
91.09336284970245856,-0.1048024653925473393,0,-0.1048024653925473393,-0.09208640631281224398,0,-0.09208640631281224398,-0.01271605907973515429,0,-0.01271605907973515429
92.14041299740019042,-0.104981597037391447,0,-0.104981597037391447,-0.09208640631281224398,0,-0.09208640631281224398,-0.01289519072457925505,0,-0.01289519072457925505
93.18746314509792228,-0.1051607286822355547,0,-0.1051607286822355547,-0.09208640631281224398,0,-0.09208640631281224398,-0.01307432236942335409,0,-0.01307432236942335409
94.23451329279565414,-0.1053398603270796485,0,-0.1053398603270796485,-0.09208640631281224398,0,-0.09208640631281224398,-0.01325345401426745312,0,-0.01325345401426745312
95.28156344049337179,-0.1055189919719237562,0,-0.1055189919719237562,-0.09208640631281224398,0,-0.09208640631281224398,-0.01343258565911155389,0,-0.01343258565911155389
96.32861358819110364,-0.1056981236167678639,0,-0.1056981236167678639,-0.09208640631281224398,0,-0.09208640631281224398,-0.01361171730395565292,0,-0.01361171730395565292
97.3756637358888355,-0.1058772552616119578,0,-0.1058772552616119578,-0.09208640631281224398,0,-0.09208640631281224398,-0.01379084894879975196,0,-0.01379084894879975196
98.42271388358656736,-0.1060563869064560655,0,-0.1060563869064560655,-0.09208640631281224398,0,-0.09208640631281224398,-0.01396998059364385272,0,-0.01396998059364385272
99.46976403128429922,-0.1062355185513001732,0,-0.1062355185513001732,-0.09208640631281224398,0,-0.09208640631281224398,-0.01414911223848795176,0,-0.01414911223848795176
100.5168141789820311,-0.1064146501961442809,0,-0.1064146501961442809,-0.09208640631281224398,0,-0.09208640631281224398,-0.01432824388333205079,0,-0.01432824388333205079
101.5638643266797487,-0.1065937818409883747,0,-0.1065937818409883747,-0.09208640631281224398,0,-0.09208640631281224398,-0.01450737552817615156,0,-0.01450737552817615156
102.6109144743774806,-0.1067729134858324824,0,-0.1067729134858324824,-0.09208640631281224398,0,-0.09208640631281224398,-0.01468650717302025059,0,-0.01468650717302025059
103.6579646220752124,-0.1069520451306765901,0,-0.1069520451306765901,-0.09208640631281224398,0,-0.09208640631281224398,-0.01486563881786434962,0,-0.01486563881786434962
104.7050147697729443,-0.1071311756281952271,0,-0.1071311756281952271,-0.09208640631281224398,0,-0.09208640631281224398,-0.01504476931538299353,0,-0.01504476931538299353
105.7520649174706762,-0.1073103058279075706,0,-0.1073103058279075706,-0.09208640631281224398,0,-0.09208640631281224398,-0.0152238995150953231,0,-0.0152238995150953231
106.7991150651683938,-0.1074894361691728778,0,-0.1074894361691728778,-0.09208640631281224398,0,-0.09208640631281224398,-0.01540302985636062688,0,-0.01540302985636062688
107.8461652128661257,-0.1076685659751086127,0,-0.1076685659751086127,-0.09208640631281224398,0,-0.09208640631281224398,-0.01558215966229636179,0,-0.01558215966229636179
108.8932153605638575,-0.1078476963029082886,0,-0.1078476963029082886,-0.09208640631281224398,0,-0.09208640631281224398,-0.01576128999009604459,0,-0.01576128999009604459
109.9402655082615894,-0.108026830015293368,0,-0.108026830015293368,-0.09208640631281224398,0,-0.09208640631281224398,-0.01594042370248112406,0,-0.01594042370248112406
110.9873156559593212,-0.1082059677977940809,0,-0.1082059677977940809,-0.09208640631281224398,0,-0.09208640631281224398,-0.01611956148498184041,0,-0.01611956148498184041
112.0343658036570531,-0.1083851050462263793,0,-0.1083851050462263793,-0.09208640631281224398,0,-0.09208640631281224398,-0.01629869873341412839,0,-0.01629869873341412839
113.0814159513547708,-0.1085642436837033764,0,-0.1085642436837033764,-0.09208640631281224398,0,-0.09208640631281224398,-0.01647783737089111161,0,-0.01647783737089111161
114.1284660990525026,-0.1087433861120453704,0,-0.1087433861120453704,-0.09208640631281224398,0,-0.09208640631281224398,-0.0166569797992331195,0,-0.0166569797992331195
115.1755162467502345,-0.1089225369290328094,0,-0.1089225369290328094,-0.09208640631281224398,0,-0.09208640631281224398,-0.01683613061622054458,0,-0.01683613061622054458
116.2225663944479663,-0.1091016877910137295,0,-0.1091016877910137295,-0.09208640631281224398,0,-0.09208640631281224398,-0.0170152814782014751,0,-0.0170152814782014751
117.2696165421456982,-0.1092808453544347608,0,-0.1092808453544347608,-0.09208640631281224398,0,-0.09208640631281224398,-0.01719443904162249598,0,-0.01719443904162249598
118.31666668984343,-0.1094600249305377748,0,-0.1094600249305377748,-0.09208640631281224398,0,-0.09208640631281224398,-0.01737361861772552044,0,-0.01737361861772552044
119.3637168375411477,-0.109639245861994708,0,-0.109639245861994708,-0.09208640631281224398,0,-0.09208640631281224398,-0.01755283954918244668,0,-0.01755283954918244668
120.4107669852388796,-0.1098184762427435873,0,-0.1098184762427435873,-0.09208640631281224398,0,-0.09208640631281224398,-0.017732069929931326,0,-0.017732069929931326
121.4578171329366114,-0.1099977090177473998,0,-0.1099977090177473998,-0.09208640631281224398,0,-0.09208640631281224398,-0.01791130270493513851,0,-0.01791130270493513851
122.5048672806343433,-0.1101769324088571478,0,-0.1101769324088571478,-0.09208640631281224398,0,-0.09208640631281224398,-0.01809052609604488299,0,-0.01809052609604488299
123.5519174283320751,-0.1103561333230908825,0,-0.1103561333230908825,-0.09208640631281224398,0,-0.09208640631281224398,-0.0182697270102786212,0,-0.0182697270102786212
124.598967576029807,-0.1105353231659504248,0,-0.1105353231659504248,-0.09208640631281224398,0,-0.09208640631281224398,-0.01844891685313816351,0,-0.01844891685313816351
125.6460177237275246,-0.1107145090944267052,0,-0.1107145090944267052,-0.09208640631281224398,0,-0.09208640631281224398,-0.01862810278161443345,0,-0.01862810278161443345
126.6930678714252565,-0.1108936944881070974,0,-0.1108936944881070974,-0.09208640631281224398,0,-0.09208640631281224398,-0.01880728817529482913,0,-0.01880728817529482913
127.7401180191229884,-0.1110728798817874896,0,-0.1110728798817874896,-0.09208640631281224398,0,-0.09208640631281224398,-0.01898647356897521787,0,-0.01898647356897521787
128.7871681668207202,-0.1112520652754678679,0,-0.1112520652754678679,-0.09208640631281224398,0,-0.09208640631281224398,-0.01916565896265561009,0,-0.01916565896265561009
129.8342183145184379,-0.1114312506691482602,0,-0.1114312506691482602,-0.09208640631281224398,0,-0.09208640631281224398,-0.0193448443563360023,0,-0.0193448443563360023
130.8812684622161839,-0.1116104360628286524,0,-0.1116104360628286524,-0.09208640631281224398,0,-0.09208640631281224398,-0.01952402975001639451,0,-0.01952402975001639451
131.9283186099139016,-0.1117896214565090446,0,-0.1117896214565090446,-0.09208640631281224398,0,-0.09208640631281224398,-0.01970321514369678326,0,-0.01970321514369678326
132.9753687576116477,-0.1119688068501894229,0,-0.1119688068501894229,-0.09208640631281224398,0,-0.09208640631281224398,-0.01988240053737717547,0,-0.01988240053737717547
134.0224189053093653,-0.1121479922438698151,0,-0.1121479922438698151,-0.09208640631281224398,0,-0.09208640631281224398,-0.02006158593105756421,0,-0.02006158593105756421
135.0694690530070829,-0.1123271776375502073,0,-0.1123271776375502073,-0.09208640631281224398,0,-0.09208640631281224398,-0.02024077132473795296,0,-0.02024077132473795296
136.116519200704829,-0.1125063630312305996,0,-0.1125063630312305996,-0.09208640631281224398,0,-0.09208640631281224398,-0.0204199567184183417,0,-0.0204199567184183417
137.1635693484025467,-0.1126855484249109918,0,-0.1126855484249109918,-0.09208640631281224398,0,-0.09208640631281224398,-0.02059914211209873044,0,-0.02059914211209873044
138.2106194961002927,-0.1128647338185913701,0,-0.1128647338185913701,-0.09208640631281224398,0,-0.09208640631281224398,-0.02077832750577911919,0,-0.02077832750577911919
139.2576696437980104,-0.1130439190886106254,0,-0.1130439190886106254,-0.09208640631281224398,0,-0.09208640631281224398,-0.02095751277579837799,0,-0.02095751277579837799
140.304719791495728,-0.1132231042138074906,0,-0.1132231042138074906,-0.09208640631281224398,0,-0.09208640631281224398,-0.02113669790099523271,0,-0.02113669790099523271
141.3517699391934741,-0.113402289496699199,0,-0.113402289496699199,-0.09208640631281224398,0,-0.09208640631281224398,-0.02131588318388694461,0,-0.02131588318388694461
142.3988200868911917,-0.1135814768514646633,0,-0.1135814768514646633,-0.09208640631281224398,0,-0.09208640631281224398,-0.02149507053865241935,0,-0.02149507053865241935
143.4458702345889378,-0.1137606648757664568,0,-0.1137606648757664568,-0.09208640631281224398,0,-0.09208640631281224398,-0.02167425856295419548,0,-0.02167425856295419548
144.4929203822866555,-0.1139398532549308757,0,-0.1139398532549308757,-0.09208640631281224398,0,-0.09208640631281224398,-0.02185344694211862476,0,-0.02185344694211862476
145.5399705299844015,-0.1141190350406661308,0,-0.1141190350406661308,-0.09208640631281224398,0,-0.09208640631281224398,-0.02203262872785386947,0,-0.02203262872785386947
146.5870206776821192,-0.114298219146049887,0,-0.114298219146049887,-0.09208640631281224398,0,-0.09208640631281224398,-0.02221181283323762218,0,-0.02221181283323762218
147.6340708253798368,-0.1144774000156388583,0,-0.1144774000156388583,-0.09208640631281224398,0,-0.09208640631281224398,-0.02239099370282658305,0,-0.02239099370282658305
148.6811209730775829,-0.1146565786901039968,0,-0.1146565786901039968,-0.09208640631281224398,0,-0.09208640631281224398,-0.0225701723772917251,0,-0.0225701723772917251
149.7281711207753006,-0.1148357553924037461,0,-0.1148357553924037461,-0.09208640631281224398,0,-0.09208640631281224398,-0.0227493490795914674,0,-0.0227493490795914674
150.7752212684730466,-0.1150149259111173244,0,-0.1150149259111173244,-0.09208640631281224398,0,-0.09208640631281224398,-0.02292851959830503883,0,-0.02292851959830503883
151.8222714161707643,-0.1151940893755159095,0,-0.1151940893755159095,-0.09208640631281224398,0,-0.09208640631281224398,-0.02310768306270363434,0,-0.02310768306270363434
152.8693215638684819,-0.1153732589790943674,0,-0.1153732589790943674,-0.09208640631281224398,0,-0.09208640631281224398,-0.02328685266628208531,0,-0.02328685266628208531
153.916371711566228,-0.1155524011188503869,0,-0.1155524011188503869,-0.09208640631281224398,0,-0.09208640631281224398,-0.02346599480603810822,0,-0.02346599480603810822
154.9634218592639456,-0.1157315304118668314,0,-0.1157315304118668314,-0.09208640631281224398,0,-0.09208640631281224398,-0.02364512409905455276,0,-0.02364512409905455276
156.0104720069616917,-0.1159106830068449556,0,-0.1159106830068449556,-0.09208640631281224398,0,-0.09208640631281224398,-0.02382427669403269083,0,-0.02382427669403269083
157.0575221546594094,-0.1160898191594853801,0,-0.1160898191594853801,-0.09208640631281224398,0,-0.09208640631281224398,-0.02400341284667310837,0,-0.02400341284667310837
158.1045723023571554,-0.1162689355758128457,0,-0.1162689355758128457,-0.09208640631281224398,0,-0.09208640631281224398,-0.02418252926300058087,0,-0.02418252926300058087
159.1516224500548731,-0.1164480821397943233,0,-0.1164480821397943233,-0.09208640631281224398,0,-0.09208640631281224398,-0.02436167582698205505,0,-0.02436167582698205505
160.1986725977525907,-0.1166272451710232694,0,-0.1166272451710232694,-0.09208640631281224398,0,-0.09208640631281224398,-0.02454083885821100458,0,-0.02454083885821100458
161.2457227454503368,-0.1168064084014154846,0,-0.1168064084014154846,-0.09208640631281224398,0,-0.09208640631281224398,-0.02472000208860322332,0,-0.02472000208860322332
162.2927728931480544,-0.1169855716318076999,0,-0.1169855716318076999,-0.09208640631281224398,0,-0.09208640631281224398,-0.02489916531899544205,0,-0.02489916531899544205
163.3398230408458005,-0.1171647348621999152,0,-0.1171647348621999152,-0.09208640631281224398,0,-0.09208640631281224398,-0.02507832854938766079,0,-0.02507832854938766079
164.3868731885435182,-0.1173438980925921304,0,-0.1173438980925921304,-0.09208640631281224398,0,-0.09208640631281224398,-0.025257491779779883,0,-0.025257491779779883
165.4339233362412358,-0.1175230613229843457,0,-0.1175230613229843457,-0.09208640631281224398,0,-0.09208640631281224398,-0.02543665501017210173,0,-0.02543665501017210173
166.4809734839389819,-0.117702224553376561,0,-0.117702224553376561,-0.09208640631281224398,0,-0.09208640631281224398,-0.02561581824056432047,0,-0.02561581824056432047
167.5280236316366995,-0.1178813877837687762,0,-0.1178813877837687762,-0.09208640631281224398,0,-0.09208640631281224398,-0.0257949814709565392,0,-0.0257949814709565392
168.5750737793344456,-0.1180605510141609915,0,-0.1180605510141609915,-0.09208640631281224398,0,-0.09208640631281224398,-0.02597414470134875794,0,-0.02597414470134875794
169.6221239270321632,-0.1182397142445532068,0,-0.1182397142445532068,-0.09208640631281224398,0,-0.09208640631281224398,-0.02615330793174098015,0,-0.02615330793174098015
170.6691740747298809,-0.118418877474945422,0,-0.118418877474945422,-0.09208640631281224398,0,-0.09208640631281224398,-0.02633247116213319888,0,-0.02633247116213319888
171.716224222427627,-0.1185980407053376373,0,-0.1185980407053376373,-0.09208640631281224398,0,-0.09208640631281224398,-0.02651163439252541762,0,-0.02651163439252541762
172.7632743701253446,-0.1187772039357298526,0,-0.1187772039357298526,-0.09208640631281224398,0,-0.09208640631281224398,-0.02669079762291763636,0,-0.02669079762291763636
173.8103245178230907,-0.1189563671229704189,0,-0.1189563671229704189,-0.09208640631281224398,0,-0.09208640631281224398,-0.02686996081015821311,0,-0.02686996081015821311
174.8573746655208083,-0.1191355300142742379,0,-0.1191355300142742379,-0.09208640631281224398,0,-0.09208640631281224398,-0.02704912370146202172,0,-0.02704912370146202172
175.9044248132185544,-0.1193146926324735457,0,-0.1193146926324735457,-0.09208640631281224398,0,-0.09208640631281224398,-0.02722828631966133298,0,-0.02722828631966133298
