The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
17.79985251086139897,-0.01759676113723847996,0,-0.01759676113723847996,-0.01751706422164184956,0,-0.01751706422164184956,-7.969691559665315929e-05,0,-7.969691559665315929e-05
18.84690265855913083,-0.02586173578300484874,0,-0.02586173578300484874,-0.02573916873405647163,0,-0.02573916873405647163,-0.0001225670489482555989,0,-0.0001225670489482555989
19.89395280625685913,-0.01236537432767574607,0,-0.01236537432767574607,-0.01220135994268095776,0,-0.01220135994268095776,-0.0001640143849948793794,0,-0.0001640143849948793794
20.94100295395458744,-0.0003266699015609713578,0,-0.0003266699015609713578,-0.0001555557435108660311,0,-0.0001555557435108660311,-0.0001711141580501073325,0,-0.0001711141580501073325
21.9880531016523193,-0.000171136480447210427,0,-0.000171136480447210427,0,0,0,-0.000171136480447210427,0,-0.000171136480447210427
23.03510324935004761,-0.000171136480447210427,0,-0.000171136480447210427,0,0,0,-0.000171136480447210427,0,-0.000171136480447210427
24.08215339704777591,-0.000171136480447210427,0,-0.000171136480447210427,0,0,0,-0.000171136480447210427,0,-0.000171136480447210427
25.12920354474550777,-0.000171136480447210427,0,-0.000171136480447210427,0,0,0,-0.000171136480447210427,0,-0.000171136480447210427
26.17625369244323608,-0.000171136480447210427,0,-0.000171136480447210427,0,0,0,-0.000171136480447210427,0,-0.000171136480447210427
27.22330384014096438,-0.000171136480447210427,0,-0.000171136480447210427,0,0,0,-0.000171136480447210427,0,-0.000171136480447210427
28.27035398783869269,-0.000171136480447210427,0,-0.000171136480447210427,0,0,0,-0.000171136480447210427,0,-0.000171136480447210427
29.31740413553642455,-0.000171136480447210427,0,-0.000171136480447210427,0,0,0,-0.000171136480447210427,0,-0.000171136480447210427
30.36445428323415285,-0.000171136480447210427,0,-0.000171136480447210427,0,0,0,-0.000171136480447210427,0,-0.000171136480447210427
31.41150443093188116,-0.0001711364804472115112,0,-0.0001711364804472115112,0,0,0,-0.0001711364804472115112,0,-0.0001711364804472115112
32.45855457862960947,-0.0001711364804472119178,0,-0.0001711364804472119178,0,0,0,-0.0001711364804472119178,0,-0.0001711364804472119178
33.50560472632734133,-0.0001711364804472119178,0,-0.0001711364804472119178,0,0,0,-0.0001711364804472119178,0,-0.0001711364804472119178
34.55265487402507318,-0.0001711361733075594208,0,-0.0001711361733075594208,0,0,0,-0.0001711361733075594208,0,-0.0001711361733075594208
35.59970502172279794,-0.0001711358136092364546,0,-0.0001711358136092364546,0,0,0,-0.0001711358136092364546,0,-0.0001711358136092364546
36.6467551694205298,-0.0001711351182763867524,0,-0.0001711351182763867524,0,0,0,-0.0001711351182763867524,0,-0.0001711351182763867524
37.69380531711826166,-0.0001711335513765865489,0,-0.0001711335513765865489,0,0,0,-0.0001711335513765865489,0,-0.0001711335513765865489
38.74085546481598641,-0.0001711322578345766878,0,-0.0001711322578345766878,0,0,0,-0.0001711322578345766878,0,-0.0001711322578345766878
39.78790561251371827,-0.0001711317494656142287,0,-0.0001711317494656142287,0,0,0,-0.0001711317494656142287,0,-0.0001711317494656142287
40.83495576021145013,-0.0001711330161184864177,0,-0.0001711330161184864177,0,0,0,-0.0001711330161184864177,0,-0.0001711330161184864177
41.88200590790917488,-0.0001711409329028734595,0,-0.0001711409329028734595,0,0,0,-0.0001711409329028734595,0,-0.0001711409329028734595
42.92905605560690674,-0.0001711402499301111304,0,-0.0001711402499301111304,0,0,0,-0.0001711402499301111304,0,-0.0001711402499301111304
43.9761062033046386,-0.0001711323098850277139,0,-0.0001711323098850277139,0,0,0,-0.0001711323098850277139,0,-0.0001711323098850277139
45.02315635100236335,-0.0001711256004525763853,0,-0.0001711256004525763853,0,0,0,-0.0001711256004525763853,0,-0.0001711256004525763853
46.07020649870009521,-0.0001711170628653374559,0,-0.0001711170628653374559,0,0,0,-0.0001711170628653374559,0,-0.0001711170628653374559
47.11725664639782707,-0.0001711168970773418194,0,-0.0001711168970773418194,0,0,0,-0.0001711168970773418194,0,-0.0001711168970773418194
48.16430679409555182,-0.0001710951468047304958,0,-0.0001710951468047304958,0,0,0,-0.0001710951468047304958,0,-0.0001710951468047304958
49.21135694179328368,-0.0001710891635069070168,0,-0.0001710891635069070168,0,0,0,-0.0001710891635069070168,0,-0.0001710891635069070168
50.25840708949101554,-0.0001710913172735327556,0,-0.0001710913172735327556,0,0,0,-0.0001710913172735327556,0,-0.0001710913172735327556
51.30545723718874029,-0.0001711242432760244441,0,-0.0001711242432760244441,0,0,0,-0.0001711242432760244441,0,-0.0001711242432760244441
52.35250738488647215,-0.0001711164350306755653,0,-0.0001711164350306755653,0,0,0,-0.0001711164350306755653,0,-0.0001711164350306755653
53.39955753258419691,-0.000171113072052967867,0,-0.000171113072052967867,0,0,0,-0.000171113072052967867,0,-0.000171113072052967867
54.44660768028192876,-0.0001710876596811856238,0,-0.0001710876596811856238,0,0,0,-0.0001710876596811856238,0,-0.0001710876596811856238
55.49365782797966062,-0.0001710771699749504037,0,-0.0001710771699749504037,0,0,0,-0.0001710771699749504037,0,-0.0001710771699749504037
56.54070797567738538,-0.0001710763535558235203,0,-0.0001710763535558235203,0,0,0,-0.0001710763535558235203,0,-0.0001710763535558235203
57.58775812337511724,-0.0001710763535558235203,0,-0.0001710763535558235203,0,0,0,-0.0001710763535558235203,0,-0.0001710763535558235203
58.6348082710728491,-0.0001710763535558235203,0,-0.0001710763535558235203,0,0,0,-0.0001710763535558235203,0,-0.0001710763535558235203
59.68185841877057385,-0.0001710763535558235203,0,-0.0001710763535558235203,0,0,0,-0.0001710763535558235203,0,-0.0001710763535558235203
60.72890856646830571,-0.0001710763535558235203,0,-0.0001710763535558235203,0,0,0,-0.0001710763535558235203,0,-0.0001710763535558235203
61.77595871416603757,-0.0001710763535558235203,0,-0.0001710763535558235203,0,0,0,-0.0001710763535558235203,0,-0.0001710763535558235203
62.82300886186376232,-0.0001710763535558235203,0,-0.0001710763535558235203,0,0,0,-0.0001710763535558235203,0,-0.0001710763535558235203
63.87005900956149418,-0.0001710763535558232492,0,-0.0001710763535558232492,0,0,0,-0.0001710763535558232492,0,-0.0001710763535558232492
64.91710915725921893,-0.0001710763535558235203,0,-0.0001710763535558235203,0,0,0,-0.0001710763535558235203,0,-0.0001710763535558235203
65.96415930495695079,-0.0001710763535558235203,0,-0.0001710763535558235203,0,0,0,-0.0001710763535558235203,0,-0.0001710763535558235203
67.01120945265468265,-0.0001710763535558235203,0,-0.0001710763535558235203,0,0,0,-0.0001710763535558235203,0,-0.0001710763535558235203
68.05825960035241451,-0.0001710763535558235203,0,-0.0001710763535558235203,0,0,0,-0.0001710763535558235203,0,-0.0001710763535558235203
69.10530974805014637,-0.0001710764935927709446,0,-0.0001710764935927709446,0,0,0,-0.0001710764935927709446,0,-0.0001710764935927709446
70.15235989574786402,-0.0001710774539752705993,0,-0.0001710774539752705993,0,0,0,-0.0001710774539752705993,0,-0.0001710774539752705993
71.19941004344559587,-0.000171077487037114037,0,-0.000171077487037114037,0,0,0,-0.000171077487037114037,0,-0.000171077487037114037
72.24646019114332773,-0.000171077797516256243,0,-0.000171077797516256243,0,0,0,-0.000171077797516256243,0,-0.000171077797516256243
73.29351033884105959,-0.0001710777567185559826,0,-0.0001710777567185559826,0,0,0,-0.0001710777567185559826,0,-0.0001710777567185559826
74.34056048653879145,-0.0001710783089214934927,0,-0.0001710783089214934927,0,0,0,-0.0001710783089214934927,0,-0.0001710783089214934927
75.38761063423652331,-0.000171078506685797666,0,-0.000171078506685797666,0,0,0,-0.000171078506685797666,0,-0.000171078506685797666
76.43466078193424096,-0.0001710773567582772191,0,-0.0001710773567582772191,0,0,0,-0.0001710773567582772191,0,-0.0001710773567582772191
77.48171092963197282,-0.0001710735327840021852,0,-0.0001710735327840021852,0,0,0,-0.0001710735327840021852,0,-0.0001710735327840021852
78.52876107732970468,-0.0001710758291523720848,0,-0.0001710758291523720848,0,0,0,-0.0001710758291523720848,0,-0.0001710758291523720848
79.57581122502743654,-0.0001710789207928320281,0,-0.0001710789207928320281,0,0,0,-0.0001710789207928320281,0,-0.0001710789207928320281
80.62286137272516839,-0.0001710737540102632908,0,-0.0001710737540102632908,0,0,0,-0.0001710737540102632908,0,-0.0001710737540102632908
81.66991152042290025,-0.0001710758571961134319,0,-0.0001710758571961134319,0,0,0,-0.0001710758571961134319,0,-0.0001710758571961134319
82.7169616681206179,-0.0001710825145797437781,0,-0.0001710825145797437781,0,0,0,-0.0001710825145797437781,0,-0.0001710825145797437781
83.76401181581834976,-0.0001710862736512446035,0,-0.0001710862736512446035,0,0,0,-0.0001710862736512446035,0,-0.0001710862736512446035
84.81106196351608162,-0.0001710980175403032017,0,-0.0001710980175403032017,0,0,0,-0.0001710980175403032017,0,-0.0001710980175403032017
85.85811211121381348,-0.0001710777440721761083,0,-0.0001710777440721761083,0,0,0,-0.0001710777440721761083,0,-0.0001710777440721761083
86.90516225891154534,-0.0001710781950917690379,0,-0.0001710781950917690379,0,0,0,-0.0001710781950917690379,0,-0.0001710781950917690379
87.9522124066092772,-0.0001710736390075971822,0,-0.0001710736390075971822,0,0,0,-0.0001710736390075971822,0,-0.0001710736390075971822
88.99926255430699484,-0.0001710724182114537536,0,-0.0001710724182114537536,0,0,0,-0.0001710724182114537536,0,-0.0001710724182114537536
90.0463127020047267,-0.0001710765368409534321,0,-0.0001710765368409534321,0,0,0,-0.0001710765368409534321,0,-0.0001710765368409534321
91.09336284970245856,-0.0001710821711937004911,0,-0.0001710821711937004911,0,0,0,-0.0001710821711937004911,0,-0.0001710821711937004911
92.14041299740019042,-0.0001710822019728252641,0,-0.0001710822019728252641,0,0,0,-0.0001710822019728252641,0,-0.0001710822019728252641
93.18746314509792228,-0.0001710822019728252641,0,-0.0001710822019728252641,0,0,0,-0.0001710822019728252641,0,-0.0001710822019728252641
94.23451329279565414,-0.0001710822019728252641,0,-0.0001710822019728252641,0,0,0,-0.0001710822019728252641,0,-0.0001710822019728252641
95.28156344049337179,-0.0001710822019728252641,0,-0.0001710822019728252641,0,0,0,-0.0001710822019728252641,0,-0.0001710822019728252641
96.32861358819110364,-0.0001710822019728252641,0,-0.0001710822019728252641,0,0,0,-0.0001710822019728252641,0,-0.0001710822019728252641
97.3756637358888355,-0.0001710822019728252641,0,-0.0001710822019728252641,0,0,0,-0.0001710822019728252641,0,-0.0001710822019728252641
98.42271388358656736,-0.0001710822019728252641,0,-0.0001710822019728252641,0,0,0,-0.0001710822019728252641,0,-0.0001710822019728252641
99.46976403128429922,-0.0001710822019728252641,0,-0.0001710822019728252641,0,0,0,-0.0001710822019728252641,0,-0.0001710822019728252641
100.5168141789820311,-0.0001710822019728252641,0,-0.0001710822019728252641,0,0,0,-0.0001710822019728252641,0,-0.0001710822019728252641
101.5638643266797487,-0.0001710822019728252641,0,-0.0001710822019728252641,0,0,0,-0.0001710822019728252641,0,-0.0001710822019728252641
102.6109144743774806,-0.0001710822019728252641,0,-0.0001710822019728252641,0,0,0,-0.0001710822019728252641,0,-0.0001710822019728252641
103.6579646220752124,-0.0001710822019728252641,0,-0.0001710822019728252641,0,0,0,-0.0001710822019728252641,0,-0.0001710822019728252641
104.7050147697729443,-0.000171081106203480076,0,-0.000171081106203480076,0,0,0,-0.000171081106203480076,0,-0.000171081106203480076
105.7520649174706762,-0.0001710808217793630321,0,-0.0001710808217793630321,0,0,0,-0.0001710808217793630321,0,-0.0001710808217793630321
106.7991150651683938,-0.0001710809569715246426,0,-0.0001710809569715246426,0,0,0,-0.0001710809569715246426,0,-0.0001710809569715246426
107.8461652128661257,-0.0001710804456974767231,0,-0.0001710804456974767231,0,0,0,-0.0001710804456974767231,0,-0.0001710804456974767231
108.8932153605638575,-0.0001710809441109926673,0,-0.0001710809441109926673,0,0,0,-0.0001710809441109926673,0,-0.0001710809441109926673
109.9402655082615894,-0.0001710841766069774457,0,-0.0001710841766069774457,0,0,0,-0.0001710841766069774457,0,-0.0001710841766069774457
110.9873156559593212,-0.0001710880638282787482,0,-0.0001710880638282787482,0,0,0,-0.0001710880638282787482,0,-0.0001710880638282787482
112.0343658036570531,-0.0001710875537586985067,0,-0.0001710875537586985067,0,0,0,-0.0001710875537586985067,0,-0.0001710875537586985067
113.0814159513547708,-0.0001710888803854091996,0,-0.0001710888803854091996,0,0,0,-0.0001710888803854091996,0,-0.0001710888803854091996
114.1284660990525026,-0.0001710925009044790492,0,-0.0001710925009044790492,0,0,0,-0.0001710925009044790492,0,-0.0001710925009044790492
115.1755162467502345,-0.0001711005125985075705,0,-0.0001711005125985075705,0,0,0,-0.0001711005125985075705,0,-0.0001711005125985075705
116.2225663944479663,-0.0001711005555701909382,0,-0.0001711005555701909382,0,0,0,-0.0001711005555701909382,0,-0.0001711005555701909382
117.2696165421456982,-0.0001711069558749926548,0,-0.0001711069558749926548,0,0,0,-0.0001711069558749926548,0,-0.0001711069558749926548
118.31666668984343,-0.000171127979397170274,0,-0.000171127979397170274,0,0,0,-0.000171127979397170274,0,-0.000171127979397170274
119.3637168375411477,-0.0001711674764107555817,0,-0.0001711674764107555817,0,0,0,-0.0001711674764107555817,0,-0.0001711674764107555817
120.4107669852388796,-0.0001711765010902029571,0,-0.0001711765010902029571,0,0,0,-0.0001711765010902029571,0,-0.0001711765010902029571
121.4578171329366114,-0.0001711787877571216529,0,-0.0001711787877571216529,0,0,0,-0.0001711787877571216529,0,-0.0001711787877571216529
122.5048672806343433,-0.0001711698255368413748,0,-0.0001711698255368413748,0,0,0,-0.0001711698255368413748,0,-0.0001711698255368413748
123.5519174283320751,-0.0001711483586796391668,0,-0.0001711483586796391668,0,0,0,-0.0001711483586796391668,0,-0.0001711483586796391668
124.598967576029807,-0.0001711377848076779359,0,-0.0001711377848076779359,0,0,0,-0.0001711377848076779359,0,-0.0001711377848076779359
125.6460177237275246,-0.0001711340463207689216,0,-0.0001711340463207689216,0,0,0,-0.0001711340463207689216,0,-0.0001711340463207689216
126.6930678714252565,-0.0001711335355564293529,0,-0.0001711335355564293529,0,0,0,-0.0001711335355564293529,0,-0.0001711335355564293529
127.7401180191229884,-0.0001711335355564272658,0,-0.0001711335355564272658,0,0,0,-0.0001711335355564272658,0,-0.0001711335355564272658
128.7871681668207202,-0.0001711335355564267508,0,-0.0001711335355564267508,0,0,0,-0.0001711335355564267508,0,-0.0001711335355564267508
129.8342183145184379,-0.0001711335355564267508,0,-0.0001711335355564267508,0,0,0,-0.0001711335355564267508,0,-0.0001711335355564267508
130.8812684622161839,-0.0001711335355564267508,0,-0.0001711335355564267508,0,0,0,-0.0001711335355564267508,0,-0.0001711335355564267508
131.9283186099139016,-0.0001711335355564267508,0,-0.0001711335355564267508,0,0,0,-0.0001711335355564267508,0,-0.0001711335355564267508
132.9753687576116477,-0.0001711335355564267508,0,-0.0001711335355564267508,0,0,0,-0.0001711335355564267508,0,-0.0001711335355564267508
134.0224189053093653,-0.0001711335355564267508,0,-0.0001711335355564267508,0,0,0,-0.0001711335355564267508,0,-0.0001711335355564267508
135.0694690530070829,-0.0001711335355564267508,0,-0.0001711335355564267508,0,0,0,-0.0001711335355564267508,0,-0.0001711335355564267508
136.116519200704829,-0.0001711335355564267508,0,-0.0001711335355564267508,0,0,0,-0.0001711335355564267508,0,-0.0001711335355564267508
137.1635693484025467,-0.0001711335355564267508,0,-0.0001711335355564267508,0,0,0,-0.0001711335355564267508,0,-0.0001711335355564267508
138.2106194961002927,-0.0001711335355564267508,0,-0.0001711335355564267508,0,0,0,-0.0001711335355564267508,0,-0.0001711335355564267508
139.2576696437980104,-0.0001711334174521180558,0,-0.0001711334174521180558,0,0,0,-0.0001711334174521180558,0,-0.0001711334174521180558
140.304719791495728,-0.0001711332791374412323,0,-0.0001711332791374412323,0,0,0,-0.0001711332791374412323,0,-0.0001711332791374412323
141.3517699391934741,-0.0001711334297461390274,0,-0.0001711334297461390274,0,0,0,-0.0001711334297461390274,0,-0.0001711334297461390274
142.3988200868911917,-0.000171135408518373447,0,-0.000171135408518373447,0,0,0,-0.000171135408518373447,0,-0.000171135408518373447
143.4458702345889378,-0.0001711360479684585062,0,-0.0001711360479684585062,0,0,0,-0.0001711360479684585062,0,-0.0001711360479684585062
144.4929203822866555,-0.0001711363868850341371,0,-0.0001711363868850341371,0,0,0,-0.0001711363868850341371,0,-0.0001711363868850341371
145.5399705299844015,-0.0001711300897375661156,0,-0.0001711300897375661156,0,0,0,-0.0001711300897375661156,0,-0.0001711300897375661156
146.5870206776821192,-0.0001711323051505638892,0,-0.0001711323051505638892,0,0,0,-0.0001711323051505638892,0,-0.0001711323051505638892
147.6340708253798368,-0.0001711292147591486775,0,-0.0001711292147591486775,0,0,0,-0.0001711292147591486775,0,-0.0001711292147591486775
148.6811209730775829,-0.0001711271182752065266,0,-0.0001711271182752065266,0,0,0,-0.0001711271182752065266,0,-0.0001711271182752065266
149.7281711207753006,-0.0001711252347308500176,0,-0.0001711252347308500176,0,0,0,-0.0001711252347308500176,0,-0.0001711252347308500176
150.7752212684730466,-0.0001711193290097284912,0,-0.0001711193290097284912,0,0,0,-0.0001711193290097284912,0,-0.0001711193290097284912
151.8222714161707643,-0.0001711125916867873859,0,-0.0001711125916867873859,0,0,0,-0.0001711125916867873859,0,-0.0001711125916867873859
152.8693215638684819,-0.0001711184549970348105,0,-0.0001711184549970348105,0,0,0,-0.0001711184549970348105,0,-0.0001711184549970348105
153.916371711566228,-0.0001710922252863667588,0,-0.0001710922252863667588,0,0,0,-0.0001710922252863667588,0,-0.0001710922252863667588
154.9634218592639456,-0.0001710799558266816174,0,-0.0001710799558266816174,0,0,0,-0.0001710799558266816174,0,-0.0001710799558266816174
156.0104720069616917,-0.000171102210693593285,0,-0.000171102210693593285,0,0,0,-0.000171102210693593285,0,-0.000171102210693593285
157.0575221546594094,-0.0001710865072072301088,0,-0.0001710865072072301088,0,0,0,-0.0001710865072072301088,0,-0.0001710865072072301088
158.1045723023571554,-0.0001710676577634020752,0,-0.0001710676577634020752,0,0,0,-0.0001710676577634020752,0,-0.0001710676577634020752
159.1516224500548731,-0.0001710964507052361021,0,-0.0001710964507052361021,0,0,0,-0.0001710964507052361021,0,-0.0001710964507052361021
160.1986725977525907,-0.0001711121779820130363,0,-0.0001711121779820130363,0,0,0,-0.0001711121779820130363,0,-0.0001711121779820130363
161.2457227454503368,-0.0001711123681957016948,0,-0.0001711123681957016948,0,0,0,-0.0001711123681957016948,0,-0.0001711123681957016948
162.2927728931480544,-0.0001711123681957016948,0,-0.0001711123681957016948,0,0,0,-0.0001711123681957016948,0,-0.0001711123681957016948
163.3398230408458005,-0.0001711123681957016948,0,-0.0001711123681957016948,0,0,0,-0.0001711123681957016948,0,-0.0001711123681957016948
164.3868731885435182,-0.0001711123681957016948,0,-0.0001711123681957016948,0,0,0,-0.0001711123681957016948,0,-0.0001711123681957016948
165.4339233362412358,-0.0001711123681957016948,0,-0.0001711123681957016948,0,0,0,-0.0001711123681957016948,0,-0.0001711123681957016948
166.4809734839389819,-0.0001711123681957016948,0,-0.0001711123681957016948,0,0,0,-0.0001711123681957016948,0,-0.0001711123681957016948
167.5280236316366995,-0.0001711123681957016948,0,-0.0001711123681957016948,0,0,0,-0.0001711123681957016948,0,-0.0001711123681957016948
168.5750737793344456,-0.0001711123681957016948,0,-0.0001711123681957016948,0,0,0,-0.0001711123681957016948,0,-0.0001711123681957016948
169.6221239270321632,-0.0001711123681957016948,0,-0.0001711123681957016948,0,0,0,-0.0001711123681957016948,0,-0.0001711123681957016948
170.6691740747298809,-0.0001711123681957016948,0,-0.0001711123681957016948,0,0,0,-0.0001711123681957016948,0,-0.0001711123681957016948
171.716224222427627,-0.0001711123681957016948,0,-0.0001711123681957016948,0,0,0,-0.0001711123681957016948,0,-0.0001711123681957016948
172.7632743701253446,-0.0001711123681957016948,0,-0.0001711123681957016948,0,0,0,-0.0001711123681957016948,0,-0.0001711123681957016948
173.8103245178230907,-0.000171112326983118029,0,-0.000171112326983118029,0,0,0,-0.000171112326983118029,0,-0.000171112326983118029
174.8573746655208083,-0.0001711120443445367342,0,-0.0001711120443445367342,0,0,0,-0.0001711120443445367342,0,-0.0001711120443445367342
175.9044248132185544,-0.0001711117835122376155,0,-0.0001711117835122376155,0,0,0,-0.0001711117835122376155,0,-0.0001711117835122376155
176.951474960916272,-0.0001711105532420746362,0,-0.0001711105532420746362,0,0,0,-0.0001711105532420746362,0,-0.0001711105532420746362
177.9985251086139897,-0.000171109145091331166,0,-0.000171109145091331166,0,0,0,-0.000171109145091331166,0,-0.000171109145091331166
179.0455752563117358,-0.000171106365483563442,0,-0.000171106365483563442,0,0,0,-0.000171106365483563442,0,-0.000171106365483563442
180.0926254040094534,-0.00017110733960088104,0,-0.00017110733960088104,0,0,0,-0.00017110733960088104,0,-0.00017110733960088104
181.1396755517071995,-0.0001711050889563945601,0,-0.0001711050889563945601,0,0,0,-0.0001711050889563945601,0,-0.0001711050889563945601
182.1867256994049171,-0.0001711016115422292645,0,-0.0001711016115422292645,0,0,0,-0.0001711016115422292645,0,-0.0001711016115422292645
183.2337758471026348,-0.0001710985112249456032,0,-0.0001710985112249456032,0,0,0,-0.0001710985112249456032,0,-0.0001710985112249456032
184.2808259948003808,-0.000171094438655935955,0,-0.000171094438655935955,0,0,0,-0.000171094438655935955,0,-0.000171094438655935955
185.3278761424980985,-0.0001710885792310885617,0,-0.0001710885792310885617,0,0,0,-0.0001710885792310885617,0,-0.0001710885792310885617
186.3749262901958446,-0.0001710919798571881238,0,-0.0001710919798571881238,0,0,0,-0.0001710919798571881238,0,-0.0001710919798571881238
187.4219764378935622,-0.0001710753952335363533,0,-0.0001710753952335363533,0,0,0,-0.0001710753952335363533,0,-0.0001710753952335363533
188.4690265855913083,-0.0001710515963847359473,0,-0.0001710515963847359473,0,0,0,-0.0001710515963847359473,0,-0.0001710515963847359473
189.5160767332890259,-0.0001710504005579174933,0,-0.0001710504005579174933,0,0,0,-0.0001710504005579174933,0,-0.0001710504005579174933
190.5631268809867436,-0.0001710276314068815058,0,-0.0001710276314068815058,0,0,0,-0.0001710276314068815058,0,-0.0001710276314068815058
191.6101770286844896,-0.0001710271350571105698,0,-0.0001710271350571105698,0,0,0,-0.0001710271350571105698,0,-0.0001710271350571105698
192.6572271763822073,-0.0001710853294574632834,0,-0.0001710853294574632834,0,0,0,-0.0001710853294574632834,0,-0.0001710853294574632834
193.7042773240799534,-0.0001711261036184840063,0,-0.0001711261036184840063,0,0,0,-0.0001711261036184840063,0,-0.0001711261036184840063
194.751327471777671,-0.0001711253314619537219,0,-0.0001711253314619537219,0,0,0,-0.0001711253314619537219,0,-0.0001711253314619537219
195.7983776194753887,-0.0001711297298177335711,0,-0.0001711297298177335711,0,0,0,-0.0001711297298177335711,0,-0.0001711297298177335711
196.8454277671731347,-0.0001711297436659151515,0,-0.0001711297436659151515,0,0,0,-0.0001711297436659151515,0,-0.0001711297436659151515
197.8924779148708524,-0.0001711297436659151515,0,-0.0001711297436659151515,0,0,0,-0.0001711297436659151515,0,-0.0001711297436659151515
198.9395280625685984,-0.0001711297436659151515,0,-0.0001711297436659151515,0,0,0,-0.0001711297436659151515,0,-0.0001711297436659151515
199.9865782102663161,-0.0001711297436659151515,0,-0.0001711297436659151515,0,0,0,-0.0001711297436659151515,0,-0.0001711297436659151515
201.0336283579640622,-0.0001711297436659151515,0,-0.0001711297436659151515,0,0,0,-0.0001711297436659151515,0,-0.0001711297436659151515
202.0806785056617798,-0.0001711297436659151515,0,-0.0001711297436659151515,0,0,0,-0.0001711297436659151515,0,-0.0001711297436659151515
203.1277286533594975,-0.0001711297436659151515,0,-0.0001711297436659151515,0,0,0,-0.0001711297436659151515,0,-0.0001711297436659151515
204.1747788010572435,-0.0001711297436659151515,0,-0.0001711297436659151515,0,0,0,-0.0001711297436659151515,0,-0.0001711297436659151515
205.2218289487549612,-0.0001711297436659151515,0,-0.0001711297436659151515,0,0,0,-0.0001711297436659151515,0,-0.0001711297436659151515
206.2688790964527072,-0.0001711297436659151515,0,-0.0001711297436659151515,0,0,0,-0.0001711297436659151515,0,-0.0001711297436659151515
207.3159292441504249,-0.0001711297436659151515,0,-0.0001711297436659151515,0,0,0,-0.0001711297436659151515,0,-0.0001711297436659151515
