The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
0.4319999999999999951,-1.765541678236661049e-11,0,-1.765541678236661049e-11
0.4480000000000000093,-1.476216799162963372e-11,0,-1.476216799162963372e-11
0.4640000000000000235,-3.253554232308295991e-11,0,-3.253554232308295991e-11
0.4799999999999999822,2.689967791655769163e-12,0,2.689967791655769163e-12
0.4959999999999999964,-2.447224488088290359e-11,0,-2.447224488088290359e-11
0.5120000000000000107,-8.286914388314269956e-11,0,-8.286914388314269956e-11
0.5280000000000000249,-4.125952324343708695e-11,0,-4.125952324343708695e-11
0.5440000000000000391,-1.647627396565964727e-11,0,-1.647627396565964727e-11
0.5600000000000000533,-3.515594790444623944e-11,0,-3.515594790444623944e-11
0.5760000000000000675,-4.452938342922353472e-11,0,-4.452938342922353472e-11
0.5919999999999999707,9.269946964752900675e-13,0,9.269946964752900675e-13
0.6079999999999999849,2.07151179531375816e-11,0,2.07151179531375816e-11
0.6239999999999999991,-1.83706350924411898e-11,0,-1.83706350924411898e-11
0.6400000000000000133,-8.619723464547263664e-13,0,-8.619723464547263664e-13
0.6560000000000000275,-1.422039802231602988e-11,0,-1.422039802231602988e-11
0.6720000000000000417,-1.231613990316383095e-12,0,-1.231613990316383095e-12
0.688000000000000056,-2.665453271430933508e-11,0,-2.665453271430933508e-11
0.7039999999999999591,-1.600097238595809736e-11,0,-1.600097238595809736e-11
0.7199999999999999734,-6.336080043494522545e-11,0,-6.336080043494522545e-11
0.7359999999999999876,6.446634652469326005e-13,0,6.446634652469326005e-13
0.7520000000000000018,-2.219226859788190459e-11,0,-2.219226859788190459e-11
0.768000000000000016,-8.060684879825622259e-11,0,-8.060684879825622259e-11
0.7840000000000000302,-5.747516119745335961e-11,0,-5.747516119745335961e-11
0.8000000000000000444,-5.001465441524841105e-11,0,-5.001465441524841105e-11
0.8160000000000000586,-2.574310678586211001e-11,0,-2.574310678586211001e-11
0.8320000000000000728,-3.546704943538572443e-11,0,-3.546704943538572443e-11
0.847999999999999976,-2.931447412920215218e-11,0,-2.931447412920215218e-11
0.8639999999999999902,-2.358111580200755967e-11,0,-2.358111580200755967e-11
0.8800000000000000044,-3.43087640849185293e-11,0,-3.43087640849185293e-11
0.8960000000000000187,-5.90343196540321107e-11,0,-5.90343196540321107e-11
0.9120000000000000329,-3.177442812699001568e-11,0,-3.177442812699001568e-11
0.9280000000000000471,-3.488801834853279815e-11,0,-3.488801834853279815e-11
0.9440000000000000613,-1.770262683159161596e-11,0,-1.770262683159161596e-11
0.9599999999999999645,-1.82992606217820603e-11,0,-1.82992606217820603e-11
0.9759999999999999787,-3.403004556919772448e-11,0,-3.403004556919772448e-11
0.9919999999999999929,-3.037068448394208996e-11,0,-3.037068448394208996e-11
1.008000000000000007,-4.068142973190863116e-11,0,-4.068142973190863116e-11
1.024000000000000021,-2.304573068955526936e-11,0,-2.304573068955526936e-11
1.040000000000000036,-5.405921846113188474e-11,0,-5.405921846113188474e-11
1.05600000000000005,-3.827313684568931023e-11,0,-3.827313684568931023e-11
1.072000000000000064,-9.671021083406182119e-12,0,-9.671021083406182119e-12
1.088000000000000078,-1.423612153783739094e-11,0,-1.423612153783739094e-11
1.104000000000000092,-2.174521527201024353e-11,0,-2.174521527201024353e-11
1.120000000000000107,-4.522936579366714154e-11,0,-4.522936579366714154e-11
1.136000000000000121,-3.302681092130687892e-11,0,-3.302681092130687892e-11
1.152000000000000135,-5.883550531047756128e-11,0,-5.883550531047756128e-11
1.167999999999999927,6.603160113251477402e-12,0,6.603160113251477402e-12
1.183999999999999941,9.98630953436079083e-13,0,9.98630953436079083e-13
1.199999999999999956,-2.719213502063855052e-11,0,-2.719213502063855052e-11
1.21599999999999997,-4.728968207009812495e-11,0,-4.728968207009812495e-11
1.231999999999999984,-4.778014432690868098e-11,0,-4.778014432690868098e-11
1.247999999999999998,1.548249303538457236e-11,0,1.548249303538457236e-11
1.264000000000000012,-7.530878109945890469e-12,0,-7.530878109945890469e-12
1.280000000000000027,-1.130998919831917212e-12,0,-1.130998919831917212e-12
1.296000000000000041,-1.808647901114656139e-11,0,-1.808647901114656139e-11
1.312000000000000055,-2.800273685604300844e-11,0,-2.800273685604300844e-11
1.328000000000000069,-4.439778736261413e-11,0,-4.439778736261413e-11
1.344000000000000083,-2.863192135556060354e-11,0,-2.863192135556060354e-11
1.360000000000000098,-2.588195892675368217e-11,0,-2.588195892675368217e-11
1.376000000000000112,-2.222997059383083164e-11,0,-2.222997059383083164e-11
1.392000000000000126,-5.554520874813503068e-11,0,-5.554520874813503068e-11
1.407999999999999918,-5.310717883090752403e-11,0,-5.310717883090752403e-11
1.423999999999999932,-3.597174324002267288e-11,0,-3.597174324002267288e-11
1.439999999999999947,3.515253816352395562e-13,0,3.515253816352395562e-13
1.455999999999999961,-1.983642717600621928e-11,0,-1.983642717600621928e-11
1.471999999999999975,-1.356363161712163474e-12,0,-1.356363161712163474e-12
1.487999999999999989,-4.110989232697717084e-11,0,-4.110989232697717084e-11
1.504000000000000004,-2.421893322392531338e-11,0,-2.421893322392531338e-11
1.520000000000000018,-3.543262772195422864e-11,0,-3.543262772195422864e-11
1.536000000000000032,-1.332609171290813931e-12,0,-1.332609171290813931e-12
1.552000000000000046,-1.195960900104695579e-11,0,-1.195960900104695579e-11
1.56800000000000006,-1.869522050163202035e-12,0,-1.869522050163202035e-12
1.584000000000000075,-1.736723674446771263e-11,0,-1.736723674446771263e-11
1.600000000000000089,-4.623236049521681579e-11,0,-4.623236049521681579e-11
1.616000000000000103,-5.926088174502455145e-11,0,-5.926088174502455145e-11
1.632000000000000117,-3.150277229330338041e-11,0,-3.150277229330338041e-11
1.648000000000000131,-1.038719318752106309e-10,0,-1.038719318752106309e-10
1.664000000000000146,-8.03989140137268117e-11,0,-8.03989140137268117e-11
1.679999999999999938,-7.623200720255826286e-11,0,-7.623200720255826286e-11
1.695999999999999952,-7.547189950618634169e-11,0,-7.547189950618634169e-11
1.711999999999999966,-5.986382159993720838e-11,0,-5.986382159993720838e-11
1.72799999999999998,-3.145823795099172441e-11,0,-3.145823795099172441e-11
1.743999999999999995,-6.040439539379905058e-12,0,-6.040439539379905058e-12
1.760000000000000009,-3.101225242326512623e-11,0,-3.101225242326512623e-11
1.776000000000000023,-4.879102203976698157e-11,0,-4.879102203976698157e-11
1.792000000000000037,-6.72842807466309307e-12,0,-6.72842807466309307e-12
1.808000000000000052,2.723698922095113326e-12,0,2.723698922095113326e-12
1.824000000000000066,-1.848405058201725759e-11,0,-1.848405058201725759e-11
1.84000000000000008,-2.872527670406635312e-11,0,-2.872527670406635312e-11
1.856000000000000094,-3.896060508522195057e-11,0,-3.896060508522195057e-11
1.872000000000000108,-3.74098513553640043e-11,0,-3.74098513553640043e-11
1.888000000000000123,-3.50332723690421157e-11,0,-3.50332723690421157e-11
1.904000000000000137,-3.009202879907556536e-11,0,-3.009202879907556536e-11
1.919999999999999929,-9.744213050172233262e-11,0,-9.744213050172233262e-11
1.935999999999999943,-6.072138882280408847e-11,0,-6.072138882280408847e-11
1.951999999999999957,-2.726982243277475782e-11,0,-2.726982243277475782e-11
1.967999999999999972,-3.614221661841447903e-11,0,-3.614221661841447903e-11
1.983999999999999986,-5.779402206748269017e-11,0,-5.779402206748269017e-11
2,-5.709331582507838559e-11,0,-5.709331582507838559e-11
2.016000000000000014,1.236828359067001615e-11,0,1.236828359067001615e-11
2.032000000000000028,-2.232229442391902269e-11,0,-2.232229442391902269e-11
2.048000000000000043,-8.49653886488332526e-11,0,-8.49653886488332526e-11
2.064000000000000057,-4.824936391757871825e-11,0,-4.824936391757871825e-11
2.080000000000000071,-3.656691903547563873e-11,0,-3.656691903547563873e-11
2.096000000000000085,-3.240061217497192882e-11,0,-3.240061217497192882e-11
2.112000000000000099,-4.087896367504932936e-11,0,-4.087896367504932936e-11
2.128000000000000114,8.335558519061684553e-12,0,8.335558519061684553e-12
2.144000000000000128,-8.451515758385227663e-11,0,-8.451515758385227663e-11
2.160000000000000142,-6.287185716043155473e-11,0,-6.287185716043155473e-11
2.176000000000000156,-3.698065900029275438e-11,0,-3.698065900029275438e-11
2.192000000000000171,-1.97567068281828548e-11,0,-1.97567068281828548e-11
2.208000000000000185,-4.913645159662278759e-11,0,-4.913645159662278759e-11
2.224000000000000199,-3.237283536123347841e-11,0,-3.237283536123347841e-11
2.240000000000000213,1.788794391717103969e-11,0,1.788794391717103969e-11
2.256000000000000227,-2.813909312378249515e-11,0,-2.813909312378249515e-11
2.272000000000000242,-3.815365407501385106e-11,0,-3.815365407501385106e-11
2.288000000000000256,-2.641284809002968047e-11,0,-2.641284809002968047e-11
2.30400000000000027,-1.647039759801691446e-11,0,-1.647039759801691446e-11
2.31999999999999984,-5.168232459476320404e-11,0,-5.168232459476320404e-11
2.335999999999999854,-7.365655641168980373e-11,0,-7.365655641168980373e-11
2.351999999999999869,-3.796699087278205864e-11,0,-3.796699087278205864e-11
2.367999999999999883,-1.073534031095547886e-11,0,-1.073534031095547886e-11
2.383999999999999897,2.099848946334280517e-11,0,2.099848946334280517e-11
2.399999999999999911,-1.368523708370956833e-11,0,-1.368523708370956833e-11
2.415999999999999925,-3.929407109682419052e-11,0,-3.929407109682419052e-11
2.43199999999999994,-2.874973639355079647e-11,0,-2.874973639355079647e-11
2.447999999999999954,-3.312728602518945589e-11,0,-3.312728602518945589e-11
2.463999999999999968,-4.546184295017501632e-11,0,-4.546184295017501632e-11
2.479999999999999982,-4.441065579502197751e-11,0,-4.441065579502197751e-11
2.495999999999999996,-3.463204892503048959e-11,0,-3.463204892503048959e-11
2.512000000000000011,-2.78279847320562689e-11,0,-2.78279847320562689e-11
2.528000000000000025,-4.591117721122418242e-11,0,-4.591117721122418242e-11
2.544000000000000039,-3.475703362780425279e-11,0,-3.475703362780425279e-11
2.560000000000000053,-3.441398520594380375e-11,0,-3.441398520594380375e-11
2.576000000000000068,-5.607145906371229633e-11,0,-5.607145906371229633e-11
2.592000000000000082,-4.150692111617567565e-11,0,-4.150692111617567565e-11
2.608000000000000096,-1.703773118318328146e-11,0,-1.703773118318328146e-11
2.62400000000000011,-6.943608335243633027e-12,0,-6.943608335243633027e-12
2.640000000000000124,-6.759328310427357159e-11,0,-6.759328310427357159e-11
2.656000000000000139,-2.318362136083838852e-11,0,-2.318362136083838852e-11
2.672000000000000153,-1.731375719927851789e-11,0,-1.731375719927851789e-11
2.688000000000000167,-4.148874744707339888e-11,0,-4.148874744707339888e-11
2.704000000000000181,-4.010007418446974862e-11,0,-4.010007418446974862e-11
2.720000000000000195,-3.086142875514001287e-11,0,-3.086142875514001287e-11
2.73600000000000021,-4.492360078879030461e-12,0,-4.492360078879030461e-12
2.752000000000000224,-5.257565645635944788e-11,0,-5.257565645635944788e-11
2.768000000000000238,-5.270453760369465243e-11,0,-5.270453760369465243e-11
2.784000000000000252,-4.870110921223262257e-11,0,-4.870110921223262257e-11
2.800000000000000266,-3.744383758937789016e-11,0,-3.744383758937789016e-11
2.815999999999999837,-5.099976291662846979e-11,0,-5.099976291662846979e-11
2.831999999999999851,1.85115222825342526e-12,0,1.85115222825342526e-12
2.847999999999999865,-3.813712329221442144e-11,0,-3.813712329221442144e-11
2.863999999999999879,-5.236074659406476451e-11,0,-5.236074659406476451e-11
2.879999999999999893,-4.547307271464575516e-11,0,-4.547307271464575516e-11
2.895999999999999908,-2.345159550853969368e-11,0,-2.345159550853969368e-11
2.911999999999999922,-3.535391798160361882e-11,0,-3.535391798160361882e-11
2.927999999999999936,-4.811246212642966008e-11,0,-4.811246212642966008e-11
2.94399999999999995,-4.031646795502715887e-11,0,-4.031646795502715887e-11
2.959999999999999964,-1.224877437040800601e-11,0,-1.224877437040800601e-11
2.975999999999999979,-2.088774980349892392e-11,0,-2.088774980349892392e-11
2.991999999999999993,-4.473852657117375859e-11,0,-4.473852657117375859e-11
3.008000000000000007,-6.703546011362639993e-11,0,-6.703546011362639993e-11
3.024000000000000021,-1.000302986754729046e-12,0,-1.000302986754729046e-12
3.040000000000000036,-5.880225212193729502e-14,0,-5.880225212193729502e-14
3.05600000000000005,-5.075091017375845883e-11,0,-5.075091017375845883e-11
3.072000000000000064,1.950057829053967177e-12,0,1.950057829053967177e-12
3.088000000000000078,-1.138599500193576469e-11,0,-1.138599500193576469e-11
3.104000000000000092,-3.987274141177230483e-11,0,-3.987274141177230483e-11
3.120000000000000107,-4.060075966914880927e-11,0,-4.060075966914880927e-11
3.136000000000000121,-2.320532920069631642e-11,0,-2.320532920069631642e-11
3.152000000000000135,-7.434264535489003554e-11,0,-7.434264535489003554e-11
3.168000000000000149,-4.481059072153035459e-11,0,-4.481059072153035459e-11
3.184000000000000163,-7.266194217805451155e-11,0,-7.266194217805451155e-11
3.200000000000000178,-4.9676902795038925e-11,0,-4.9676902795038925e-11
3.216000000000000192,-6.567873119789325243e-11,0,-6.567873119789325243e-11
3.232000000000000206,-7.245554776006721911e-11,0,-7.245554776006721911e-11
3.24800000000000022,-4.541888554249216101e-11,0,-4.541888554249216101e-11
3.264000000000000234,-5.01375244839443629e-11,0,-5.01375244839443629e-11
3.280000000000000249,-3.301610862233220477e-11,0,-3.301610862233220477e-11
3.296000000000000263,-3.591823172971988925e-11,0,-3.591823172971988925e-11
3.312000000000000277,-5.090378891250892865e-11,0,-5.090378891250892865e-11
3.328000000000000291,-2.189753147432809421e-11,0,-2.189753147432809421e-11
3.343999999999999861,-2.881447387381950373e-11,0,-2.881447387381950373e-11
3.359999999999999876,-1.276525199748855435e-11,0,-1.276525199748855435e-11
3.37599999999999989,-3.208311873891080984e-11,0,-3.208311873891080984e-11
3.391999999999999904,-1.414481835286645402e-11,0,-1.414481835286645402e-11
3.407999999999999918,-2.94224814890649709e-11,0,-2.94224814890649709e-11
3.423999999999999932,-8.889207245527031857e-11,0,-8.889207245527031857e-11
3.439999999999999947,-4.863257674698761551e-11,0,-4.863257674698761551e-11
3.455999999999999961,-4.128502282059009228e-11,0,-4.128502282059009228e-11
3.471999999999999975,-1.703345990082971541e-12,0,-1.703345990082971541e-12
3.487999999999999989,-3.632049437128430041e-11,0,-3.632049437128430041e-11
3.504000000000000004,6.975589386279158375e-12,0,6.975589386279158375e-12
3.520000000000000018,-3.720769326358048127e-11,0,-3.720769326358048127e-11
3.536000000000000032,-1.744971828031764194e-11,0,-1.744971828031764194e-11
3.552000000000000046,-6.916766448799954591e-12,0,-6.916766448799954591e-12
3.56800000000000006,4.105346068128453361e-12,0,4.105346068128453361e-12
3.584000000000000075,-3.47864152146416546e-11,0,-3.47864152146416546e-11
3.600000000000000089,-4.93888033278389453e-11,0,-4.93888033278389453e-11
3.616000000000000103,-3.948382352533266725e-11,0,-3.948382352533266725e-11
3.632000000000000117,-1.021637273861099176e-10,0,-1.021637273861099176e-10
3.648000000000000131,-5.810873088882745346e-11,0,-5.810873088882745346e-11
3.664000000000000146,-4.637584308966551582e-11,0,-4.637584308966551582e-11
3.68000000000000016,-4.212507733825315416e-11,0,-4.212507733825315416e-11
3.696000000000000174,-5.314585756843415948e-11,0,-5.314585756843415948e-11
3.712000000000000188,-3.930243818305532921e-11,0,-3.930243818305532921e-11
3.728000000000000203,-2.288905342949846026e-11,0,-2.288905342949846026e-11
3.744000000000000217,-2.207521091725632944e-11,0,-2.207521091725632944e-11
3.760000000000000231,-6.669176410083207756e-11,0,-6.669176410083207756e-11
3.776000000000000245,5.392150884960044093e-12,0,5.392150884960044093e-12
3.792000000000000259,5.95550509064254793e-12,0,5.95550509064254793e-12
3.808000000000000274,-3.802482441474606603e-11,0,-3.802482441474606603e-11
3.824000000000000288,-4.215026160263784049e-11,0,-4.215026160263784049e-11
3.839999999999999858,-4.409343937650958404e-11,0,-4.409343937650958404e-11
3.855999999999999872,-6.63991866078561741e-11,0,-6.63991866078561741e-11
3.871999999999999886,-6.838685626868582135e-12,0,-6.838685626868582135e-12
3.887999999999999901,-2.011244589858519364e-11,0,-2.011244589858519364e-11
3.903999999999999915,-3.26295545440307911e-11,0,-3.26295545440307911e-11
3.919999999999999929,-6.128342576285169423e-11,0,-6.128342576285169423e-11
3.935999999999999943,-1.770067122741368702e-11,0,-1.770067122741368702e-11
3.951999999999999957,-4.77167429972908589e-11,0,-4.77167429972908589e-11
3.967999999999999972,-5.256292764600541469e-11,0,-5.256292764600541469e-11
3.983999999999999986,-2.005929259583600686e-11,0,-2.005929259583600686e-11
4,-1.025019915761450652e-11,0,-1.025019915761450652e-11
4.016000000000000014,-4.0201486018477579e-11,0,-4.0201486018477579e-11
4.032000000000000028,-3.342276842762526171e-11,0,-3.342276842762526171e-11
4.048000000000000043,-4.240909089861674147e-11,0,-4.240909089861674147e-11
4.064000000000000057,-6.618815871963963924e-11,0,-6.618815871963963924e-11
4.080000000000000071,-6.304772414682218963e-11,0,-6.304772414682218963e-11
4.096000000000000085,-3.161271021812869894e-11,0,-3.161271021812869894e-11
4.112000000000000099,-3.425143739621839583e-11,0,-3.425143739621839583e-11
4.128000000000000114,-4.405925891829576455e-11,0,-4.405925891829576455e-11
4.144000000000000128,-5.230344467293816367e-11,0,-5.230344467293816367e-11
4.160000000000000142,-5.496650212072913857e-11,0,-5.496650212072913857e-11
4.176000000000000156,-2.654957524531324002e-11,0,-2.654957524531324002e-11
4.192000000000000171,1.321440084171761784e-11,0,1.321440084171761784e-11
4.208000000000000185,-2.193228512686316178e-11,0,-2.193228512686316178e-11
4.224000000000000199,-5.232251294744764845e-11,0,-5.232251294744764845e-11
4.240000000000000213,-6.040589239469551871e-11,0,-6.040589239469551871e-11
4.256000000000000227,-2.743457002962163894e-11,0,-2.743457002962163894e-11
4.272000000000000242,-2.620587884559730206e-11,0,-2.620587884559730206e-11
4.288000000000000256,2.945193577925716358e-12,0,2.945193577925716358e-12
4.30400000000000027,-3.691512332706660274e-11,0,-3.691512332706660274e-11
4.320000000000000284,-4.113983908114289323e-11,0,-4.113983908114289323e-11
4.336000000000000298,-2.319158415338895694e-11,0,-2.319158415338895694e-11
4.352000000000000313,-3.443787744160552599e-11,0,-3.443787744160552599e-11
4.368000000000000327,-6.030429665275051601e-11,0,-6.030429665275051601e-11
4.384000000000000341,-3.841679893182682603e-11,0,-3.841679893182682603e-11
4.400000000000000355,9.991153040794527528e-12,0,9.991153040794527528e-12
4.416000000000000369,-2.647116546019585002e-11,0,-2.647116546019585002e-11
4.432000000000000384,-6.774813733470608744e-11,0,-6.774813733470608744e-11
4.448000000000000398,-5.311515029760018272e-11,0,-5.311515029760018272e-11
4.464000000000000412,-3.35692372670869254e-11,0,-3.35692372670869254e-11
4.480000000000000426,-4.465456161236581906e-11,0,-4.465456161236581906e-11
4.496000000000000441,-8.99120929819790102e-12,0,-8.99120929819790102e-12
4.512000000000000455,-2.187528121582244601e-11,0,-2.187528121582244601e-11
4.528000000000000469,-3.753913364398924956e-11,0,-3.753913364398924956e-11
4.544000000000000483,-2.827795626434988994e-11,0,-2.827795626434988994e-11
4.560000000000000497,-3.458281786495015364e-11,0,-3.458281786495015364e-11
4.576000000000000512,-2.959090257408601039e-11,0,-2.959090257408601039e-11
4.592000000000000526,-2.719977055671351301e-11,0,-2.719977055671351301e-11
4.60800000000000054,-4.440741889897442326e-11,0,-4.440741889897442326e-11
4.623999999999999666,-3.506503943871092888e-11,0,-3.506503943871092888e-11
4.63999999999999968,-1.342921971903093893e-11,0,-1.342921971903093893e-11
4.655999999999999694,-4.900908913403501336e-11,0,-4.900908913403501336e-11
4.671999999999999709,-5.217963976433852469e-11,0,-5.217963976433852469e-11
4.687999999999999723,-3.44948610880377794e-11,0,-3.44948610880377794e-11
4.703999999999999737,-6.930597278771801033e-12,0,-6.930597278771801033e-12
4.719999999999999751,-4.609393360548289735e-11,0,-4.609393360548289735e-11
4.735999999999999766,-6.426456550837896005e-11,0,-6.426456550837896005e-11
4.75199999999999978,-1.921453690023455019e-11,0,-1.921453690023455019e-11
4.767999999999999794,-3.689660030609330511e-11,0,-3.689660030609330511e-11
4.783999999999999808,-2.6808511272527234e-11,0,-2.6808511272527234e-11
4.799999999999999822,-3.735600223052321665e-11,0,-3.735600223052321665e-11
4.815999999999999837,-5.197240495071601185e-11,0,-5.197240495071601185e-11
4.831999999999999851,-3.712613653356414054e-11,0,-3.712613653356414054e-11
4.847999999999999865,-2.900732863687240718e-11,0,-2.900732863687240718e-11
4.863999999999999879,-5.140383987984119645e-11,0,-5.140383987984119645e-11
4.879999999999999893,-2.24264001175351012e-11,0,-2.24264001175351012e-11
4.895999999999999908,1.808720603298507592e-11,0,1.808720603298507592e-11
4.911999999999999922,-3.5285935996499832e-11,0,-3.5285935996499832e-11
4.927999999999999936,-2.092303641042837465e-11,0,-2.092303641042837465e-11
4.94399999999999995,-2.188655121321811128e-11,0,-2.188655121321811128e-11
4.959999999999999964,-3.687852163651384521e-11,0,-3.687852163651384521e-11
4.975999999999999979,-2.292955619363254229e-11,0,-2.292955619363254229e-11
4.991999999999999993,-7.329304985652562877e-11,0,-7.329304985652562877e-11
5.008000000000000007,-4.128882269681398877e-12,0,-4.128882269681398877e-12
5.024000000000000021,-2.471664482883947912e-11,0,-2.471664482883947912e-11
5.040000000000000036,-3.493823793318830045e-11,0,-3.493823793318830045e-11
5.05600000000000005,-5.342949703123442108e-11,0,-5.342949703123442108e-11
5.072000000000000064,-6.309664260925130542e-11,0,-6.309664260925130542e-11
5.088000000000000078,-1.567693276741531471e-11,0,-1.567693276741531471e-11
5.104000000000000092,-2.931159742629771769e-11,0,-2.931159742629771769e-11
5.120000000000000107,-4.821096764612064769e-11,0,-4.821096764612064769e-11
5.136000000000000121,-1.381778277521181892e-11,0,-1.381778277521181892e-11
5.152000000000000135,-2.305379483544318393e-11,0,-2.305379483544318393e-11
5.168000000000000149,6.395412707793743444e-12,0,6.395412707793743444e-12
5.184000000000000163,-5.499346298790894865e-12,0,-5.499346298790894865e-12
5.200000000000000178,-5.357038544516431193e-11,0,-5.357038544516431193e-11
5.216000000000000192,-3.303587655596485353e-11,0,-3.303587655596485353e-11
5.232000000000000206,-5.14810391670050159e-12,0,-5.14810391670050159e-12
5.24800000000000022,-1.238983610345102924e-11,0,-1.238983610345102924e-11
5.264000000000000234,-6.599372630541034811e-12,0,-6.599372630541034811e-12
5.280000000000000249,-3.21706465053582422e-11,0,-3.21706465053582422e-11
5.296000000000000263,-4.590242443472417124e-11,0,-4.590242443472417124e-11
5.312000000000000277,-6.654538044394376442e-11,0,-6.654538044394376442e-11
5.328000000000000291,-2.805874091323862965e-11,0,-2.805874091323862965e-11
5.344000000000000306,-8.924149474526891661e-12,0,-8.924149474526891661e-12
5.36000000000000032,-4.244108483598631512e-11,0,-4.244108483598631512e-11
5.376000000000000334,9.015321423900700609e-13,0,9.015321423900700609e-13
5.392000000000000348,-2.063190844942009691e-11,0,-2.063190844942009691e-11
5.408000000000000362,-2.979052618089952857e-11,0,-2.979052618089952857e-11
5.424000000000000377,-6.14359584121487788e-11,0,-6.14359584121487788e-11
5.440000000000000391,-9.164711951943846921e-12,0,-9.164711951943846921e-12
5.456000000000000405,-3.639496241048480994e-11,0,-3.639496241048480994e-11
5.472000000000000419,-3.260161659407812214e-11,0,-3.260161659407812214e-11
5.488000000000000433,-8.474507913458078725e-12,0,-8.474507913458078725e-12
5.504000000000000448,8.864655054539027075e-12,0,8.864655054539027075e-12
5.520000000000000462,-1.388255172609762852e-11,0,-1.388255172609762852e-11
5.536000000000000476,-1.699699272483229016e-11,0,-1.699699272483229016e-11
5.55200000000000049,-1.094049662945049802e-11,0,-1.094049662945049802e-11
5.568000000000000504,-4.029650062965503418e-11,0,-4.029650062965503418e-11
5.584000000000000519,-4.840340418814609098e-11,0,-4.840340418814609098e-11
5.600000000000000533,-1.172603014048596444e-11,0,-1.172603014048596444e-11
5.616000000000000547,-4.430317584921613114e-11,0,-4.430317584921613114e-11
5.631999999999999673,-4.067402688328080083e-11,0,-4.067402688328080083e-11
5.647999999999999687,-1.029926192834110263e-11,0,-1.029926192834110263e-11
5.663999999999999702,-2.955292430939985643e-11,0,-2.955292430939985643e-11
5.679999999999999716,-2.346626197973578566e-11,0,-2.346626197973578566e-11
5.69599999999999973,-6.228706063084874623e-11,0,-6.228706063084874623e-11
5.711999999999999744,-1.662524117605182015e-11,0,-1.662524117605182015e-11
5.727999999999999758,-2.654332817731889332e-11,0,-2.654332817731889332e-11
5.743999999999999773,-5.903532306626469271e-12,0,-5.903532306626469271e-12
5.759999999999999787,-3.68878625512505066e-11,0,-3.68878625512505066e-11
5.775999999999999801,-4.133494577196408284e-11,0,-4.133494577196408284e-11
5.791999999999999815,-6.128385202796189183e-11,0,-6.128385202796189183e-11
5.807999999999999829,-4.894948514583145369e-11,0,-4.894948514583145369e-11
5.823999999999999844,-3.033071551672054778e-11,0,-3.033071551672054778e-11
5.839999999999999858,-1.920752200519585916e-11,0,-1.920752200519585916e-11
5.855999999999999872,-1.846155677955533988e-11,0,-1.846155677955533988e-11
5.871999999999999886,-3.262709685563942417e-11,0,-3.262709685563942417e-11
5.887999999999999901,-2.327793380957943218e-11,0,-2.327793380957943218e-11
5.903999999999999915,-2.81208126718923474e-11,0,-2.81208126718923474e-11
5.919999999999999929,-6.515060017185997472e-12,0,-6.515060017185997472e-12
5.935999999999999943,-2.51878875610518368e-11,0,-2.51878875610518368e-11
5.951999999999999957,-2.522308446999986016e-11,0,-2.522308446999986016e-11
5.967999999999999972,-5.97652586955828012e-11,0,-5.97652586955828012e-11
5.983999999999999986,-5.593192274984376728e-11,0,-5.593192274984376728e-11
6,-1.188187183006403766e-11,0,-1.188187183006403766e-11
