The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
0.688000000000000056,-2.729762064941605069e-09,0,-2.729762064941605069e-09
0.7039999999999999591,-5.811052399661923888e-09,0,-5.811052399661923888e-09
0.7199999999999999734,-4.575768966696496616e-09,0,-4.575768966696496616e-09
0.7359999999999999876,-5.237783353758419101e-09,0,-5.237783353758419101e-09
0.7520000000000000018,-9.028062139873625793e-09,0,-9.028062139873625793e-09
0.768000000000000016,-8.464390398867709777e-09,0,-8.464390398867709777e-09
0.7840000000000000302,-6.039159954780465402e-09,0,-6.039159954780465402e-09
0.8000000000000000444,-5.569627179578363892e-09,0,-5.569627179578363892e-09
0.8160000000000000586,-5.435630850161409032e-09,0,-5.435630850161409032e-09
0.8320000000000000728,-2.964173808415009787e-09,0,-2.964173808415009787e-09
0.847999999999999976,-4.52248029643963429e-09,0,-4.52248029643963429e-09
0.8639999999999999902,-7.427767625878008743e-09,0,-7.427767625878008743e-09
0.8800000000000000044,-7.332914556007559119e-09,0,-7.332914556007559119e-09
0.8960000000000000187,-4.224446170165532826e-09,0,-4.224446170165532826e-09
0.9120000000000000329,-3.484557430753012846e-09,0,-3.484557430753012846e-09
0.9280000000000000471,-3.619202188913545526e-09,0,-3.619202188913545526e-09
0.9440000000000000613,-4.646125524817173007e-09,0,-4.646125524817173007e-09
0.9599999999999999645,-4.641509675908438629e-09,0,-4.641509675908438629e-09
0.9759999999999999787,-3.515705571661337217e-09,0,-3.515705571661337217e-09
0.9919999999999999929,-3.904922414578332998e-09,0,-3.904922414578332998e-09
1.008000000000000007,-1.650844450501337864e-09,0,-1.650844450501337864e-09
1.024000000000000021,-3.560537436073785942e-09,0,-3.560537436073785942e-09
1.040000000000000036,-3.277292009821352584e-09,0,-3.277292009821352584e-09
1.05600000000000005,-4.039230321068054053e-09,0,-4.039230321068054053e-09
1.072000000000000064,-2.157279241392774192e-09,0,-2.157279241392774192e-09
1.088000000000000078,-2.902350552513173412e-09,0,-2.902350552513173412e-09
1.104000000000000092,-4.355564445408449846e-09,0,-4.355564445408449846e-09
1.120000000000000107,-1.649429312297036708e-09,0,-1.649429312297036708e-09
1.136000000000000121,-1.845328327085971412e-09,0,-1.845328327085971412e-09
1.152000000000000135,-3.592851382349917551e-09,0,-3.592851382349917551e-09
1.167999999999999927,-2.473522618812281181e-09,0,-2.473522618812281181e-09
1.183999999999999941,-5.512247215752517602e-09,0,-5.512247215752517602e-09
1.199999999999999956,-1.821966942389493471e-09,0,-1.821966942389493471e-09
1.21599999999999997,-4.02624221509970472e-10,0,-4.02624221509970472e-10
1.231999999999999984,-1.771745624977265622e-09,0,-1.771745624977265622e-09
1.247999999999999998,-4.037400734946080028e-09,0,-4.037400734946080028e-09
1.264000000000000012,-2.034291181115824353e-09,0,-2.034291181115824353e-09
1.280000000000000027,-2.812419216599585336e-09,0,-2.812419216599585336e-09
1.296000000000000041,-4.661825393499104436e-09,0,-4.661825393499104436e-09
1.312000000000000055,-1.505313408072714189e-09,0,-1.505313408072714189e-09
1.328000000000000069,-1.614918266586369737e-09,0,-1.614918266586369737e-09
1.344000000000000083,-3.976239107643690286e-09,0,-3.976239107643690286e-09
1.360000000000000098,-1.162053942347244835e-09,0,-1.162053942347244835e-09
1.376000000000000112,-1.603542164431206523e-10,0,-1.603542164431206523e-10
1.392000000000000126,-2.161701891713768544e-09,0,-2.161701891713768544e-09
1.407999999999999918,3.595473654521806205e-10,0,3.595473654521806205e-10
1.423999999999999932,-1.315830086515275624e-09,0,-1.315830086515275624e-09
1.439999999999999947,-1.563270552526484152e-10,0,-1.563270552526484152e-10
1.455999999999999961,-3.312258992017585894e-09,0,-3.312258992017585894e-09
1.471999999999999975,-8.123922502905061594e-10,0,-8.123922502905061594e-10
1.487999999999999989,-3.893024829485873721e-10,0,-3.893024829485873721e-10
1.504000000000000004,-1.659490565001090337e-10,0,-1.659490565001090337e-10
1.520000000000000018,-4.820099807895203066e-10,0,-4.820099807895203066e-10
1.536000000000000032,-6.256399062467720244e-10,0,-6.256399062467720244e-10
1.552000000000000046,-9.398477725623311294e-10,0,-9.398477725623311294e-10
1.56800000000000006,-1.449722942441571334e-09,0,-1.449722942441571334e-09
1.584000000000000075,-3.345141547946093549e-09,0,-3.345141547946093549e-09
1.600000000000000089,6.961846881077395368e-10,0,6.961846881077395368e-10
1.616000000000000103,-5.608474661151605033e-10,0,-5.608474661151605033e-10
1.632000000000000117,-4.326388378206953475e-10,0,-4.326388378206953475e-10
1.648000000000000131,-7.641803483132421942e-10,0,-7.641803483132421942e-10
1.664000000000000146,-2.444963903141293034e-09,0,-2.444963903141293034e-09
1.679999999999999938,5.139495125926200266e-11,0,5.139495125926200266e-11
1.695999999999999952,-2.48510842020585662e-09,0,-2.48510842020585662e-09
1.711999999999999966,-1.558598359212566769e-09,0,-1.558598359212566769e-09
1.72799999999999998,5.576125696613314464e-10,0,5.576125696613314464e-10
1.743999999999999995,-1.158440096868660449e-09,0,-1.158440096868660449e-09
1.760000000000000009,-3.807551027029902247e-11,0,-3.807551027029902247e-11
1.776000000000000023,-1.429564548225091859e-09,0,-1.429564548225091859e-09
1.792000000000000037,-2.383801944818032423e-10,0,-2.383801944818032423e-10
1.808000000000000052,-1.507469020213142466e-09,0,-1.507469020213142466e-09
1.824000000000000066,-2.053682318162646499e-10,0,-2.053682318162646499e-10
1.84000000000000008,-8.074879325087502399e-10,0,-8.074879325087502399e-10
1.856000000000000094,-1.31077330688962437e-09,0,-1.31077330688962437e-09
1.872000000000000108,-4.147326246546985541e-10,0,-4.147326246546985541e-10
1.888000000000000123,-1.037243163089724979e-09,0,-1.037243163089724979e-09
1.904000000000000137,-1.056143951519337486e-09,0,-1.056143951519337486e-09
1.919999999999999929,-1.997655636281494055e-10,0,-1.997655636281494055e-10
1.935999999999999943,-6.984392352293970605e-10,0,-6.984392352293970605e-10
1.951999999999999957,-1.175034015207558457e-09,0,-1.175034015207558457e-09
1.967999999999999972,-2.288166146555682777e-09,0,-2.288166146555682777e-09
1.983999999999999986,-9.55281583552799296e-10,0,-9.55281583552799296e-10
2,-2.9085055791425612e-09,0,-2.9085055791425612e-09
2.016000000000000014,-1.13918745546449046e-09,0,-1.13918745546449046e-09
2.032000000000000028,1.548954772435845498e-10,0,1.548954772435845498e-10
2.048000000000000043,-7.930552420992790758e-10,0,-7.930552420992790758e-10
2.064000000000000057,-8.647448648981225889e-10,0,-8.647448648981225889e-10
2.080000000000000071,-1.519269015977775174e-09,0,-1.519269015977775174e-09
2.096000000000000085,-1.040057490709456169e-11,0,-1.040057490709456169e-11
2.112000000000000099,-1.486430826529739703e-09,0,-1.486430826529739703e-09
2.128000000000000114,-4.655051986317915019e-11,0,-4.655051986317915019e-11
2.144000000000000128,-2.239985152076808506e-09,0,-2.239985152076808506e-09
2.160000000000000142,-7.103398150814121008e-10,0,-7.103398150814121008e-10
2.176000000000000156,-3.071560871456807993e-10,0,-3.071560871456807993e-10
2.192000000000000171,-1.27274074847102418e-09,0,-1.27274074847102418e-09
2.208000000000000185,-2.540798228745253791e-09,0,-2.540798228745253791e-09
2.224000000000000199,-3.325329726099839969e-10,0,-3.325329726099839969e-10
2.240000000000000213,-2.550223188975771681e-10,0,-2.550223188975771681e-10
2.256000000000000227,-7.614879341370003237e-10,0,-7.614879341370003237e-10
2.272000000000000242,-2.646786480932452841e-10,0,-2.646786480932452841e-10
2.288000000000000256,-6.48281982101516545e-10,0,-6.48281982101516545e-10
2.30400000000000027,-8.611680206390135714e-10,0,-8.611680206390135714e-10
2.31999999999999984,-7.556512433957862223e-10,0,-7.556512433957862223e-10
2.335999999999999854,-1.006326373618715973e-09,0,-1.006326373618715973e-09
2.351999999999999869,-1.792528928338426176e-09,0,-1.792528928338426176e-09
2.367999999999999883,5.932325963247981048e-10,0,5.932325963247981048e-10
2.383999999999999897,-1.945044799125508809e-10,0,-1.945044799125508809e-10
2.399999999999999911,-1.756332717810951493e-10,0,-1.756332717810951493e-10
2.415999999999999925,-1.4015524405276415e-10,0,-1.4015524405276415e-10
2.43199999999999994,-1.729833243026906276e-10,0,-1.729833243026906276e-10
2.447999999999999954,-1.037661472055743763e-10,0,-1.037661472055743763e-10
2.463999999999999968,-8.316707138388001223e-11,0,-8.316707138388001223e-11
2.479999999999999982,-1.807471203360348999e-10,0,-1.807471203360348999e-10
2.495999999999999996,-1.227749379843468222e-10,0,-1.227749379843468222e-10
2.512000000000000011,-2.299549533062354729e-10,0,-2.299549533062354729e-10
2.528000000000000025,-1.252362169218857473e-10,0,-1.252362169218857473e-10
2.544000000000000039,-1.098626309997589763e-10,0,-1.098626309997589763e-10
2.560000000000000053,-2.220773498484937855e-10,0,-2.220773498484937855e-10
2.576000000000000068,-2.45249255396503491e-10,0,-2.45249255396503491e-10
2.592000000000000082,-1.849927017753095648e-10,0,-1.849927017753095648e-10
2.608000000000000096,-6.517854919778244907e-11,0,-6.517854919778244907e-11
2.62400000000000011,-1.192001608830921813e-10,0,-1.192001608830921813e-10
2.640000000000000124,-9.907470161612891044e-11,0,-9.907470161612891044e-11
2.656000000000000139,-2.721675493806538638e-11,0,-2.721675493806538638e-11
2.672000000000000153,-1.901975327352084133e-10,0,-1.901975327352084133e-10
2.688000000000000167,-9.258691462704053056e-11,0,-9.258691462704053056e-11
2.704000000000000181,-8.323198019237112551e-11,0,-8.323198019237112551e-11
2.720000000000000195,-1.362802536143078572e-10,0,-1.362802536143078572e-10
2.73600000000000021,-1.779122455890407229e-10,0,-1.779122455890407229e-10
2.752000000000000224,-1.962574746689449988e-10,0,-1.962574746689449988e-10
2.768000000000000238,-1.496084017191572242e-10,0,-1.496084017191572242e-10
2.784000000000000252,-1.426696231339270607e-10,0,-1.426696231339270607e-10
2.800000000000000266,-1.173215285257145269e-10,0,-1.173215285257145269e-10
2.815999999999999837,-1.381101340869913684e-10,0,-1.381101340869913684e-10
2.831999999999999851,-1.704573445671307091e-10,0,-1.704573445671307091e-10
2.847999999999999865,-1.331269878915941062e-10,0,-1.331269878915941062e-10
2.863999999999999879,-1.226896444538878248e-10,0,-1.226896444538878248e-10
2.879999999999999893,-9.351546130017945073e-11,0,-9.351546130017945073e-11
2.895999999999999908,-1.143043871635120629e-10,0,-1.143043871635120629e-10
2.911999999999999922,-1.670459625342362428e-10,0,-1.670459625342362428e-10
2.927999999999999936,-1.148065068298543978e-10,0,-1.148065068298543978e-10
2.94399999999999995,-1.34651041449118846e-10,0,-1.34651041449118846e-10
2.959999999999999964,-1.914740358619109233e-11,0,-1.914740358619109233e-11
2.975999999999999979,-1.059444121238631224e-10,0,-1.059444121238631224e-10
2.991999999999999993,-1.678739666028050404e-10,0,-1.678739666028050404e-10
3.008000000000000007,-1.937209071869007787e-10,0,-1.937209071869007787e-10
3.024000000000000021,-5.901264046586835087e-11,0,-5.901264046586835087e-11
3.040000000000000036,-8.039399471233429884e-11,0,-8.039399471233429884e-11
3.05600000000000005,-1.28556377274212663e-10,0,-1.28556377274212663e-10
3.072000000000000064,-1.850738778751038344e-10,0,-1.850738778751038344e-10
3.088000000000000078,-3.655921744108547448e-11,0,-3.655921744108547448e-11
3.104000000000000092,-1.412437688957417867e-10,0,-1.412437688957417867e-10
3.120000000000000107,-1.829617027075490681e-10,0,-1.829617027075490681e-10
3.136000000000000121,-1.623496385780896966e-10,0,-1.623496385780896966e-10
3.152000000000000135,-9.913126863238825682e-11,0,-9.913126863238825682e-11
3.168000000000000149,-1.775486352559819916e-10,0,-1.775486352559819916e-10
3.184000000000000163,-1.182187537228918561e-10,0,-1.182187537228918561e-10
3.200000000000000178,-1.746254066985004606e-10,0,-1.746254066985004606e-10
3.216000000000000192,-1.053537646102179022e-10,0,-1.053537646102179022e-10
3.232000000000000206,-1.765920279066029227e-10,0,-1.765920279066029227e-10
3.24800000000000022,-1.4614221888448342e-10,0,-1.4614221888448342e-10
3.264000000000000234,-1.812791249812383534e-10,0,-1.812791249812383534e-10
3.280000000000000249,-1.246793953895684085e-10,0,-1.246793953895684085e-10
3.296000000000000263,-8.962998297247746651e-11,0,-8.962998297247746651e-11
3.312000000000000277,-8.13350734490292501e-11,0,-8.13350734490292501e-11
3.328000000000000291,-8.12233008100579709e-11,0,-8.12233008100579709e-11
3.343999999999999861,-1.590756653617184886e-10,0,-1.590756653617184886e-10
3.359999999999999876,-8.833718680490587262e-11,0,-8.833718680490587262e-11
3.37599999999999989,-1.245114291575338683e-10,0,-1.245114291575338683e-10
3.391999999999999904,-9.073971528529466935e-11,0,-9.073971528529466935e-11
3.407999999999999918,-1.392143801523918736e-11,0,-1.392143801523918736e-11
3.423999999999999932,-8.596497838715586033e-11,0,-8.596497838715586033e-11
3.439999999999999947,-1.195412840858574439e-10,0,-1.195412840858574439e-10
3.455999999999999961,-1.207287183942583225e-10,0,-1.207287183942583225e-10
3.471999999999999975,-1.74769033660209487e-10,0,-1.74769033660209487e-10
3.487999999999999989,-1.830815971822629024e-10,0,-1.830815971822629024e-10
3.504000000000000004,-1.734784535988937403e-10,0,-1.734784535988937403e-10
3.520000000000000018,-1.148705541088903367e-10,0,-1.148705541088903367e-10
3.536000000000000032,-8.75982357984081775e-11,0,-8.75982357984081775e-11
3.552000000000000046,-9.474631295475083601e-11,0,-9.474631295475083601e-11
3.56800000000000006,-2.138542152555672991e-10,0,-2.138542152555672991e-10
3.584000000000000075,-8.258138442238229101e-11,0,-8.258138442238229101e-11
3.600000000000000089,-1.239735468388232357e-10,0,-1.239735468388232357e-10
3.616000000000000103,-1.536784396784708218e-10,0,-1.536784396784708218e-10
3.632000000000000117,-1.034169695170419258e-10,0,-1.034169695170419258e-10
3.648000000000000131,-1.357529852456674016e-10,0,-1.357529852456674016e-10
3.664000000000000146,-6.654735591531989642e-11,0,-6.654735591531989642e-11
3.68000000000000016,-1.355010265643736302e-10,0,-1.355010265643736302e-10
3.696000000000000174,-2.116135007347081897e-10,0,-2.116135007347081897e-10
3.712000000000000188,-1.192801271184235479e-10,0,-1.192801271184235479e-10
3.728000000000000203,-1.346044731201351849e-10,0,-1.346044731201351849e-10
3.744000000000000217,-1.37915103337945128e-10,0,-1.37915103337945128e-10
3.760000000000000231,-1.559029812209262232e-10,0,-1.559029812209262232e-10
3.776000000000000245,-1.323671342310397562e-10,0,-1.323671342310397562e-10
3.792000000000000259,-1.744790353857995645e-10,0,-1.744790353857995645e-10
3.808000000000000274,-1.355683893847359692e-10,0,-1.355683893847359692e-10
3.824000000000000288,-1.477019386433149951e-10,0,-1.477019386433149951e-10
3.839999999999999858,-2.00855281663523576e-10,0,-2.00855281663523576e-10
3.855999999999999872,-1.66366441245013893e-10,0,-1.66366441245013893e-10
3.871999999999999886,-1.08658160319346944e-10,0,-1.08658160319346944e-10
3.887999999999999901,-1.282246453627605331e-10,0,-1.282246453627605331e-10
3.903999999999999915,-1.068668174809932666e-10,0,-1.068668174809932666e-10
3.919999999999999929,-1.667948491668391251e-10,0,-1.667948491668391251e-10
3.935999999999999943,-1.539907412674897479e-10,0,-1.539907412674897479e-10
3.951999999999999957,-9.915676369754890812e-11,0,-9.915676369754890812e-11
3.967999999999999972,-1.026951055891188107e-10,0,-1.026951055891188107e-10
3.983999999999999986,-1.277966063435810281e-10,0,-1.277966063435810281e-10
4,-1.771467054532348578e-10,0,-1.771467054532348578e-10
4.016000000000000014,-1.2220946787292434e-10,0,-1.2220946787292434e-10
4.032000000000000028,-1.436477559363649049e-10,0,-1.436477559363649049e-10
4.048000000000000043,-1.223256386624985506e-10,0,-1.223256386624985506e-10
4.064000000000000057,-9.696983223395929487e-11,0,-9.696983223395929487e-11
4.080000000000000071,-1.734569644324029201e-10,0,-1.734569644324029201e-10
4.096000000000000085,-8.82273235332127602e-11,0,-8.82273235332127602e-11
4.112000000000000099,-1.134129743433112031e-10,0,-1.134129743433112031e-10
4.128000000000000114,-1.694488975204009562e-10,0,-1.694488975204009562e-10
4.144000000000000128,-1.299787406795919938e-10,0,-1.299787406795919938e-10
4.160000000000000142,-9.769681687737839744e-11,0,-9.769681687737839744e-11
4.176000000000000156,-1.647713811595563216e-10,0,-1.647713811595563216e-10
4.192000000000000171,-1.690047489802973133e-10,0,-1.690047489802973133e-10
4.208000000000000185,-1.474928066485987067e-10,0,-1.474928066485987067e-10
4.224000000000000199,-1.89981980615469375e-10,0,-1.89981980615469375e-10
4.240000000000000213,-1.464069122370404074e-10,0,-1.464069122370404074e-10
4.256000000000000227,-1.146467260936272777e-10,0,-1.146467260936272777e-10
4.272000000000000242,-1.37405826329818806e-10,0,-1.37405826329818806e-10
4.288000000000000256,-8.048451195219108981e-11,0,-8.048451195219108981e-11
4.30400000000000027,-1.448448997788293514e-10,0,-1.448448997788293514e-10
4.320000000000000284,-1.492286712851435293e-10,0,-1.492286712851435293e-10
4.336000000000000298,-1.384639577330574972e-10,0,-1.384639577330574972e-10
4.352000000000000313,-1.867718546665223523e-10,0,-1.867718546665223523e-10
4.368000000000000327,-1.826398949865597881e-10,0,-1.826398949865597881e-10
4.384000000000000341,-1.214294615616157827e-10,0,-1.214294615616157827e-10
4.400000000000000355,-1.455687805566448743e-10,0,-1.455687805566448743e-10
4.416000000000000369,-9.527007586103831283e-11,0,-9.527007586103831283e-11
4.432000000000000384,-9.773805679458097767e-11,0,-9.773805679458097767e-11
4.448000000000000398,-1.612120341959130263e-10,0,-1.612120341959130263e-10
4.464000000000000412,-8.926001734401220358e-11,0,-8.926001734401220358e-11
4.480000000000000426,-1.058000143510847982e-10,0,-1.058000143510847982e-10
4.496000000000000441,-2.079491277429318374e-10,0,-2.079491277429318374e-10
4.512000000000000455,-1.341548151486634241e-10,0,-1.341548151486634241e-10
4.528000000000000469,-9.596862784176469358e-11,0,-9.596862784176469358e-11
4.544000000000000483,-1.568368754883527096e-10,0,-1.568368754883527096e-10
4.560000000000000497,-1.421449312310333768e-10,0,-1.421449312310333768e-10
4.576000000000000512,-1.832434041887901769e-10,0,-1.832434041887901769e-10
4.592000000000000526,-1.669867396345756859e-10,0,-1.669867396345756859e-10
4.60800000000000054,-1.603175191328780265e-10,0,-1.603175191328780265e-10
4.623999999999999666,-1.297041571364687914e-10,0,-1.297041571364687914e-10
4.63999999999999968,-1.379032549563106547e-10,0,-1.379032549563106547e-10
4.655999999999999694,-1.350162870942089941e-10,0,-1.350162870942089941e-10
4.671999999999999709,-1.750416454996090607e-10,0,-1.750416454996090607e-10
4.687999999999999723,-1.954427779929351411e-10,0,-1.954427779929351411e-10
4.703999999999999737,-2.05829565547474635e-10,0,-2.05829565547474635e-10
4.719999999999999751,-2.107052707501602086e-10,0,-2.107052707501602086e-10
4.735999999999999766,-1.969577915529628033e-10,0,-1.969577915529628033e-10
4.75199999999999978,-1.529579049875837928e-10,0,-1.529579049875837928e-10
4.767999999999999794,-9.580898586280705416e-11,0,-9.580898586280705416e-11
4.783999999999999808,-9.803916264662468746e-11,0,-9.803916264662468746e-11
4.799999999999999822,-1.17632174574970439e-10,0,-1.17632174574970439e-10
4.815999999999999837,-1.364777786943894833e-10,0,-1.364777786943894833e-10
4.831999999999999851,-1.423911896871761001e-10,0,-1.423911896871761001e-10
4.847999999999999865,-1.748048710758055785e-10,0,-1.748048710758055785e-10
4.863999999999999879,-1.239463547926514551e-10,0,-1.239463547926514551e-10
4.879999999999999893,-1.211226126010701715e-10,0,-1.211226126010701715e-10
4.895999999999999908,-2.432831391521378451e-10,0,-2.432831391521378451e-10
4.911999999999999922,-1.808652608642622618e-10,0,-1.808652608642622618e-10
4.927999999999999936,-1.262000399635928456e-10,0,-1.262000399635928456e-10
4.94399999999999995,-1.596876806459055823e-10,0,-1.596876806459055823e-10
4.959999999999999964,-1.645863623068133647e-10,0,-1.645863623068133647e-10
4.975999999999999979,-1.509690841602234995e-10,0,-1.509690841602234995e-10
4.991999999999999993,-1.490427339994164738e-10,0,-1.490427339994164738e-10
5.008000000000000007,-2.204224476542936578e-10,0,-2.204224476542936578e-10
5.024000000000000021,-1.80529754825137395e-10,0,-1.80529754825137395e-10
5.040000000000000036,-1.302240745361026083e-10,0,-1.302240745361026083e-10
5.05600000000000005,-1.688799706473515843e-10,0,-1.688799706473515843e-10
5.072000000000000064,-1.563331706266069425e-10,0,-1.563331706266069425e-10
5.088000000000000078,-6.981313105341896892e-11,0,-6.981313105341896892e-11
5.104000000000000092,-2.038251379307067247e-10,0,-2.038251379307067247e-10
5.120000000000000107,-9.838359752682886598e-11,0,-9.838359752682886598e-11
5.136000000000000121,-9.04931229318156206e-11,0,-9.04931229318156206e-11
5.152000000000000135,-2.41727118993316225e-10,0,-2.41727118993316225e-10
5.168000000000000149,-1.523482958220376177e-10,0,-1.523482958220376177e-10
5.184000000000000163,-8.979787790040349193e-11,0,-8.979787790040349193e-11
5.200000000000000178,-1.297680418545134596e-10,0,-1.297680418545134596e-10
5.216000000000000192,-1.255842672553194115e-10,0,-1.255842672553194115e-10
5.232000000000000206,-1.54651006665567127e-10,0,-1.54651006665567127e-10
5.24800000000000022,-9.326040128828865276e-11,0,-9.326040128828865276e-11
5.264000000000000234,-8.373974104989660624e-11,0,-8.373974104989660624e-11
5.280000000000000249,-1.68623372698195874e-10,0,-1.68623372698195874e-10
5.296000000000000263,-1.591455519462411496e-10,0,-1.591455519462411496e-10
5.312000000000000277,-7.404002979254032508e-11,0,-7.404002979254032508e-11
5.328000000000000291,-1.708925427925720198e-10,0,-1.708925427925720198e-10
5.344000000000000306,-9.361868505293111206e-11,0,-9.361868505293111206e-11
5.36000000000000032,-1.492082113079499868e-10,0,-1.492082113079499868e-10
5.376000000000000334,-1.084158736906390602e-10,0,-1.084158736906390602e-10
5.392000000000000348,-1.93876102721347085e-10,0,-1.93876102721347085e-10
5.408000000000000362,-1.462021893957146361e-10,0,-1.462021893957146361e-10
5.424000000000000377,-1.11134322966830435e-10,0,-1.11134322966830435e-10
5.440000000000000391,-7.397094448902482871e-11,0,-7.397094448902482871e-11
5.456000000000000405,-8.132405215019314489e-11,0,-8.132405215019314489e-11
5.472000000000000419,-1.816022067335973712e-10,0,-1.816022067335973712e-10
5.488000000000000433,-1.175119902312656776e-10,0,-1.175119902312656776e-10
5.504000000000000448,-1.093429156445904862e-10,0,-1.093429156445904862e-10
5.520000000000000462,-9.986332603111318267e-11,0,-9.986332603111318267e-11
5.536000000000000476,-6.145121175637722167e-11,0,-6.145121175637722167e-11
5.55200000000000049,-1.331584435913462451e-10,0,-1.331584435913462451e-10
5.568000000000000504,-6.240635711512642064e-11,0,-6.240635711512642064e-11
5.584000000000000519,-2.202356024703809222e-10,0,-2.202356024703809222e-10
5.600000000000000533,-1.32646674770350624e-10,0,-1.32646674770350624e-10
5.616000000000000547,-1.554140023727351122e-10,0,-1.554140023727351122e-10
5.631999999999999673,-1.146998668934021096e-10,0,-1.146998668934021096e-10
5.647999999999999687,-1.675472818853246951e-10,0,-1.675472818853246951e-10
5.663999999999999702,-1.376373700699614333e-10,0,-1.376373700699614333e-10
5.679999999999999716,-6.382684297064827871e-11,0,-6.382684297064827871e-11
5.69599999999999973,-9.226809917357544043e-11,0,-9.226809917357544043e-11
5.711999999999999744,-2.128895155193848573e-10,0,-2.128895155193848573e-10
5.727999999999999758,-2.64266985022738284e-10,0,-2.64266985022738284e-10
5.743999999999999773,-2.219044974739702603e-10,0,-2.219044974739702603e-10
5.759999999999999787,-1.34541487515534598e-10,0,-1.34541487515534598e-10
5.775999999999999801,-1.596017127528752912e-10,0,-1.596017127528752912e-10
5.791999999999999815,-1.274260187114986881e-10,0,-1.274260187114986881e-10
5.807999999999999829,-1.176538255517686111e-10,0,-1.176538255517686111e-10
5.823999999999999844,-1.437343103347666607e-10,0,-1.437343103347666607e-10
5.839999999999999858,-1.292221472610568048e-10,0,-1.292221472610568048e-10
5.855999999999999872,-1.199236280675927132e-10,0,-1.199236280675927132e-10
5.871999999999999886,-1.938398019270018813e-10,0,-1.938398019270018813e-10
5.887999999999999901,-1.5377722391156745e-10,0,-1.5377722391156745e-10
5.903999999999999915,-1.469380103509380055e-10,0,-1.469380103509380055e-10
5.919999999999999929,-1.4915641277655044e-10,0,-1.4915641277655044e-10
5.935999999999999943,-5.537238812591031855e-11,0,-5.537238812591031855e-11
5.951999999999999957,-1.054617182408898448e-10,0,-1.054617182408898448e-10
5.967999999999999972,-8.582085616730960624e-11,0,-8.582085616730960624e-11
